,Ubar_s1,U_horiz_s1,U_streamwise_s1,Umedian_s1,Tbar_s1,Tmedian_s1,UpWp_bar_s1,VpWp_bar_s1,WpTp_bar_s1,WpEp_bar_s1,TKE_bar_s1
2368,,,,,,,,,,,
2369,,,,,,,,,,,
2370,,,,,,,,,,,
2371,,,,,,,,,,,
2372,,,,,,,,,,,
2373,,,,,,,,,,,
2374,,,,,,,,,,,
2375,,,,,,,,,,,
2376,,,,,,,,,,,
2377,,,,,,,,,,,
2378,,,,,,,,,,,
2379,,,,,,,,,,,
2380,,,,,,,,,,,
2381,,,,,,,,,,,
2382,,,,,,,,,,,
2383,,,,,,,,,,,
2384,,,,,,,,,,,
2385,,,,,,,,,,,
2386,,,,,,,,,,,
2387,,,,,,,,,,,
2388,,,,,,,,,,,
2389,,,,,,,,,,,
2390,,,,,,,,,,,
2391,,,,,,,,,,,
2392,,,,,,,,,,,
2393,,,,,,,,,,,
2394,,,,,,,,,,,
2395,,,,,,,,,,,
2396,,,,,,,,,,,
2397,,,,,,,,,,,
2398,,,,,,,,,,,
2399,,,,,,,,,,,
2400,,,,,,,,,,,
2401,,,,,,,,,,,
2402,,,,,,,,,,,
2403,,,,,,,,,,,
2404,,,,,,,,,,,
2405,,,,,,,,,,,
2406,,,,,,,,,,,
2407,,,,,,,,,,,
2408,,,,,,,,,,,
2409,,,,,,,,,,,
2410,,,,,,,,,,,
2411,,,,,,,,,,,
2412,,,,,,,,,,,
2413,,,,,,,,,,,
2414,,,,,,,,,,,
2415,,,,,,,,,,,
2416,,,,,,,,,,,
2417,,,,,,,,,,,
2418,,,,,,,,,,,
2419,,,,,,,,,,,
2420,,,,,,,,,,,
2421,,,,,,,,,,,
2422,,,,,,,,,,,
2423,,,,,,,,,,,
2424,,,,,,,,,,,
2425,7.109409658208259,7.149259357542263,7.156944877036419,7.017907608933472,288.28421979166666,288.29,-0.0635727279787107,-0.04991540135847,9.291048038004106e-06,0.0042831292373025,0.7837298044400364
2426,8.078341707481442,8.099501095895262,8.107272546853586,8.047824361949749,288.0833630208333,288.07,-0.0800171388102443,-0.0336376706335801,0.0031229471946339,0.0030022560127413,0.6234372730629815
2427,7.580774218318472,7.61306922739297,7.620590431459487,7.595041951267889,288.02654713541665,288.03,-0.0748244153753012,-0.0418877900660982,0.0021381304085532,0.0117870481587138,0.6099086105434502
2428,7.803019540906774,7.821021063249351,7.828797937230997,7.778929865142741,288.0474654947917,288.04999999999995,-0.0912662088018549,-0.0326847399821374,0.0005822084133388,0.0043082160060744,0.5506652049721781
2429,7.6909882075795215,7.707394840932588,7.7151278963771714,7.699266145848502,287.9955895833333,288.0,-0.0810315462294315,-0.0264648744578075,-0.0003727494658919,0.017004517416557,0.4773503327515667
2430,7.67976420847322,7.71550128252759,7.723873002065469,7.673657427920848,287.94821484374995,287.95,-0.0926196570384056,-0.0450222404758731,-0.0008940402959051,0.0021520146440719,0.7715036693678793
2431,7.781042664697978,7.817586516427357,7.8256904437023955,7.76590704605978,287.96259791666665,287.96,-0.0892483372753131,-0.0356332546640721,0.0013069631971959,0.0089356830855576,0.690138402543335
2432,7.441718287081467,7.460975795132702,7.468499908679087,7.451066569951212,287.84176380208334,287.84,-0.0846144500683922,-0.0362086259353809,0.000616224520937,0.0127746624973958,0.5262335326728651
2433,7.576833662461925,7.593036132508185,7.600204281254616,7.574503673844841,287.8386205729166,287.84,-0.0832693793773766,-0.0185327908217804,-0.0003389445287589,0.0082860771004453,0.4666246165812682
2434,7.269980751655063,7.285168506972078,7.291988372785707,7.278445749470751,287.8523747395833,287.85,-0.0746695545827022,-0.017860978824674,-0.0009421068035051,0.0093124129339615,0.4407228690872531
2435,7.089394203259033,7.107237679960767,7.114237400603177,7.085601786287667,287.7641479166667,287.76,-0.082810573663883,-0.0172432482600585,-0.0011160729398071,0.0108719333205757,0.4797006198056029
2436,7.078766056583174,7.097267042134963,7.104119728325894,7.056004343574127,287.70776015624995,287.71,-0.069381662539207,-0.0242113118530729,-0.00166921118328,0.0046915016490112,0.4277570550877888
2437,6.483999116770345,6.554595495309584,6.560510928929966,6.487396763507952,287.4992546875,287.48,-0.0556409326306865,-0.0809926249658481,0.0054581202371708,0.0049074159971863,0.6929963360308161
2438,6.263200413509535,6.298080535419032,6.303485862760766,6.271358368869914,287.38829296875,287.39,-0.0544695570248389,-0.0385830329477097,-0.0004936640066962,1.125881562864972e-05,0.4299966752603489
2439,6.201956551613166,6.219958395250219,6.225255414818977,6.198992073859291,287.4152404947916,287.42,-0.0580409436313412,-0.020557896871241,-0.0017064937975737,0.0049021556495309,0.3646731980358802
2440,6.245355041329351,6.264857804575619,6.270811467080884,6.231088798853592,287.4488291666667,287.44,-0.0519267715893897,-0.0246028102154518,-0.0015884777715879,0.0061463306099205,0.3628075368674723
2441,6.053030835914448,6.07036193364642,6.075900483667348,6.075474292147608,287.47354609375,287.47,-0.0553155732923197,-0.0216109277565563,-0.0033955632262544,0.0058224926960173,0.3072820320090738
2442,5.18575489656291,5.196319810301604,5.200798203818304,5.1767939670971534,287.44825703125,287.45,-0.0338906497818849,-0.0112449375052373,-0.0028137400195254,0.0019677866992082,0.2291672729955038
2443,5.106048178928535,5.119991657212508,5.1245167167339,5.103216796464928,287.3857364583333,287.38,-0.0333602019751581,-0.0123078132369859,-0.0021170861086848,-1.6062938334214054e-06,0.2571986143720838
2444,4.664974027364487,4.694941032715184,4.699511655080753,4.661978549142403,287.22582734375,287.17999999999995,-0.0297342991642784,-0.0207590111701425,0.0014283847253172,0.0032140959327261,0.3166106192744954
2445,4.352336072874071,4.379785691212916,4.3841578191461394,4.362357604871884,287.22329088541665,287.23,-0.0234902693538928,-0.0121949591556353,-0.001211687643273,-0.001800775965471,0.2631007039090643
2446,4.274290955348913,4.286049775468896,4.290418460585031,4.263995110620979,287.26073828125,287.26,-0.0252060282209715,-0.0067549048183538,-0.0021037512836275,0.001744787212213,0.1835594516520436
2447,4.721071823528521,4.739055626848768,4.74397372659291,4.730407341369861,287.26369114583326,287.25,-0.0313976131137449,-0.0087426506472059,-0.001572116688391,0.0023718202390451,0.2419372921920437
2448,4.34519043741953,4.367468053399791,4.37180932964428,4.322578804135941,287.17407903645835,287.17999999999995,-0.0250409933926907,-0.0102940939656359,-0.0009904252330484,7.474932211197513e-05,0.2566507951562669
2449,4.312291852993656,4.335281651911087,4.339782205860959,4.318732900684064,287.1968520833333,287.19,-0.0229165205176998,-0.0157942400510277,-0.0011137354198662,0.0006243746140244,0.2368451654514906
2450,4.238377237728506,4.278739321654662,4.283470442235489,4.239648636972887,287.185621875,287.17999999999995,-0.0247409635740094,-0.0204466617274979,-0.0013192659841362,0.0030726420595763,0.2941910480081855
2451,5.112748032467994,5.164613834095794,5.16954449374474,5.013822287166672,287.1227231770833,287.12,-0.0469864347778049,-0.0360380105296057,0.0001494911308793,-0.0083620306777556,0.5920055786203765
2452,5.936200546759608,5.9624896046168745,5.968720731868094,5.921537677018624,287.03912942708337,287.04,-0.0583524168613319,-0.0211354123654366,-0.0003133157716289,-0.0027153049754575,0.5036429183769734
2453,6.220236432690832,6.237487942199162,6.243358808435284,6.234467281224976,287.07982265625,287.08,-0.05127746456914,-0.0121793587176356,5.609061166052475e-05,0.0085944942260146,0.3527568138218179
2454,5.912997820766247,5.925486551730053,5.931381927476369,5.923374304748533,287.15743489583326,287.16,-0.0468946240373092,-0.0104546097704393,0.0002770128202368,0.0049489998659799,0.2736859207167901
2455,5.379259716118026,5.392628151359768,5.397854574005488,5.371054311895918,287.1975669270833,287.2,-0.0371632164223773,-0.0095351179324078,0.0002600491876016,0.004340476970554,0.2397492736995103
2456,4.76869397601884,4.787849331691009,4.792156944889715,4.781941097184646,287.1798729166666,287.17999999999995,-0.0284950642108037,-0.0122219891482316,0.0002886442779738,0.0009543240917545,0.2107615051864963
2457,4.832099178787493,4.844972311200942,4.84909233974974,4.839716768265399,287.14020234375,287.14,-0.0292098252144639,-0.011763480357549,0.0012869286376029,0.0017558596933775,0.1758237864360215
2458,5.011530028587753,5.021411617583853,5.025971400250591,5.012814257360453,287.0923,287.09,-0.0323110572674378,-0.0110744521157766,0.0017458378421489,0.0036543580632428,0.2031690268228488
2459,4.785609911174502,4.797921429128071,4.802275071717223,4.800323914174368,287.07829635416664,287.08,-0.0323641973834444,-0.008003953898281,0.0023418132154048,0.0029698912634337,0.2026194372112697
2460,4.67128069138904,4.681480068798307,4.6856201551837415,4.6693624735354575,287.06220546875,287.07,-0.0214773175773495,-0.0094019680826249,0.003162372443365,0.003858586722636,0.1685348067307535
2461,4.454368438042322,4.4638473176983,4.467298234744446,4.465143045031107,286.94632890625,286.94,-0.0213605491597034,-0.0035757068025136,0.0022868137083001,0.002376612855198,0.1360353595772298
2462,4.629783025581505,4.645038655735762,4.648566344919927,4.646659169737944,286.88464244791663,286.88,-0.0275141349394323,-0.0085400868756493,0.0034112044177329,0.0029430124665576,0.1859586850057644
2463,5.768514626701951,5.784109561699196,5.789313714584645,5.784777598086604,286.86289427083324,286.86,-0.045763354953496,-0.0199436088807822,0.0048550268476293,0.005375408762957,0.3846904847940741
2464,5.645243792211228,5.671754235562927,5.676474342137318,5.649570212925133,286.86066276041663,286.86,-0.0305540261196132,-0.0245078204471806,0.0052087687685575,0.0010190704216603,0.4011922176773749
2465,3.653490531774168,3.670260234400425,3.673679236539603,3.67758571960119,286.9413317708333,286.92999999999995,-0.0170818961637215,-0.0056249950397554,0.0024411998862368,-0.0005237286547606,0.2560197663268365
2466,2.654595922680754,2.6947651418520278,2.697642531691234,2.7018969521184557,286.9602338541667,286.95,-0.0002523231228254,-0.0066154711182932,0.002653717970304,-0.0009727140470004,0.1896071040545993
2467,2.1832872071396703,2.209634793999164,2.2123639976862224,2.118381705737709,286.99777447916665,287.0,-0.0027079475110434,0.0012828356078615,0.0013211115146782,-0.0015632139615679,0.38457738633884
2468,2.517622287787583,2.5712634786339783,2.573604592874709,2.3766206927751203,287.10262291666663,287.11,0.0032271148265987,-0.008465731336824,0.0013103866713936,0.0110332030251994,0.3626782853666178
2469,,,,,,,,,,,
2470,,,,,,,,,,,
2471,,,,,,,,,,,
2472,,,,,,,,,,,
2473,,,,,,,,,,,
2474,,,,,,,,,,,
2475,,,,,,,,,,,
2476,5.520705797979661,5.538642996903734,5.543286065437134,5.55785291229217,286.2615450520833,286.26,-0.0400253563042261,-0.0136230287825416,0.0076604518247157,0.0047006038273981,0.3134414372717624
2477,5.800955867285215,5.816995438349107,5.821613467034646,5.837805070680991,286.2510901041667,286.25,-0.0428954333116459,0.0004967969977651,0.0073884399027904,0.0074518340668501,0.2728224385851712
2478,5.8325183188024186,5.860233969883121,5.865585261918171,5.851096205900431,286.4829109375,286.51,-0.046254943307494,-0.0067270045114204,0.0042868620647798,0.0083445246823626,0.4206736723441908
2479,6.06077244699459,6.106279040682607,6.111999795489823,6.054327394787199,286.18285104166665,286.19,-0.0574205988019685,-0.0112322050016803,0.0087505141853423,0.0090975598133455,0.5424312458187527
2480,5.609213680430391,5.684237701996796,5.6900846706910855,5.599231930370841,286.1376091145833,286.14,-0.0365329094607969,-0.0221007989712829,0.0074649289162303,0.0071094879819455,0.6835609093672009
2481,5.539375839412021,5.564172955366962,5.570068307404711,5.542414246253266,286.05377760416667,286.06,-0.050230881025599,-0.0048885376402493,0.0081651146065889,0.0042218111490369,0.3786348736191813
2482,4.988363055878096,5.0102925509698295,5.015750807066615,4.974899669793139,286.01464453125004,286.01,-0.0404514286145378,-0.0051835937867095,0.0071663851175146,0.0007636747513946,0.3146708142606947
2483,5.244953502720246,5.270160482500234,5.276004096599287,5.21515105996378,286.0417625,286.04,-0.0346986879392479,-0.0066909763547038,0.0067539106594539,0.0082076705369597,0.4071284909568787
2484,5.357563099525221,5.383898881255564,5.389740280868898,5.315725827571491,286.11615755208334,286.12,-0.0447728302195495,-0.0081648765179234,0.0062297303059263,-0.0021220938821431,0.4501336193724908
2485,5.765916397101994,5.797057792482375,5.803357734135589,5.7595241977691645,286.06980625,286.07,-0.0460719695097174,-0.0032079007575431,0.0082386384476835,0.0001602974938014,0.4817533189989556
2486,5.787198838077858,5.820984285758671,5.826730876407471,5.80055688196149,285.95371666666665,285.95,-0.0396327839885552,-0.003176277047694,0.0072968314749193,0.0107111313716042,0.398947256083001
2487,6.059298079401237,6.086321265654462,6.092466518758899,6.043916399871522,285.82171874999995,285.82,-0.0472212239700339,0.0163560627274027,0.0109102907307084,0.0015316777267489,0.4341804341001383
2488,6.232065137222686,6.266070302549041,6.272042519230518,6.249360511682157,285.71845,285.71,-0.0413084216214357,0.0123797061380442,0.0107037417634479,0.0034428414825369,0.4761978177840848
2489,5.346392959809229,5.387055356888361,5.395190710765812,5.340583257621358,285.60020260416667,285.6,-0.040202669327404,-0.0073656585607557,0.0126163779851882,-0.0031495100664479,0.4947749974817233
2490,5.71370842185518,5.740048015852397,5.7507363787979004,5.705265517333029,285.48683125,285.48999999999995,-0.0498293274119151,-0.0149416169134684,0.0177678270349631,0.0038948730933571,0.4852754842055596
2491,6.10303128814554,6.142041073940545,6.295277367130025,6.090477237507309,284.8705072916666,285.37,-0.1614074613196845,0.0236030947552305,-0.0702794986894595,-0.0090369213997342,0.5582102329897151
2492,7.004528373578126,7.033994844013429,7.04519123051118,6.987741829652018,285.3594046875,285.35,-0.0868690961101225,-0.0092334586373388,0.022851698984756,0.005993747219413,0.7083565450601534
2493,6.561904170762409,6.584182401252794,6.593199720019057,6.601241401072119,285.4626635416666,285.45,-0.0771492164457959,0.0065638627337082,0.018443721676607,0.0105749450054765,0.5494948967071873
2494,6.905148856672086,6.933390746337606,6.942831655795302,6.94693273165295,285.32301510416664,285.31,-0.0718098298078792,0.0079624393404953,0.0190506745264405,-0.0002503326079217,0.6571338234567601
2495,5.158554323894404,5.187380453702987,5.196003317565077,5.168779221861165,285.34427421874994,285.33,-0.0363207916124561,-0.0127736062371744,0.0165261992167504,0.0049678230005304,0.3752306865190633
2496,4.172206742872522,4.192273416278742,4.199190880471419,4.162329624986271,285.4450994791667,285.42,-0.0257067735371266,-0.0002077999350703,0.0119398572067472,-0.002790036017606,0.2841688051420424
2497,3.156661322716928,3.176528980614386,3.1830046786693864,3.1642324211822883,285.49645546875,285.47,-0.0015036980108866,-0.0096295696789323,0.0081254547456194,-0.0026430035000265,0.2955717613302273
2498,1.9356085096042563,1.9629429888131549,1.9678384539405176,1.9630240611684788,285.5743078125,285.54999999999995,-0.0020056997553549,-0.0028998030494636,0.0069021882426371,0.0008584953447618,0.1528890776268853
2499,2.101326287461612,2.1259685756318403,2.1294836196210496,2.089556059362133,285.6077369791667,285.58,-0.0098930811022749,-0.0009742862623588,0.0073887187304917,0.0001090221515526,0.1275693669578043
2500,2.394802001779285,2.4442977898538425,2.4481042639215707,2.4093297045002777,285.6670083333333,285.65,-0.0091495935189173,-0.0005849041035569,0.0070605156676796,0.0013579176153977,0.1927424113881768
2501,1.986597716269946,2.0213381426458104,2.0246317174182105,1.9409514132961607,285.7742971354166,285.75,-0.001278227587334,-0.0021793131107162,0.0051644435644898,0.0009522488030413,0.1293541921368747
2502,1.8667791580033544,2.0075565620773883,2.0109370230536627,1.8333425911145824,285.82078828125,285.79999999999995,-1.3920651447884754e-05,0.0292678597681434,0.004894968334324,-0.0067496499310213,0.3311346924372355
2503,2.7418378023691967,2.773005003913406,2.7760224870678307,2.6756010864499924,285.8542513020833,285.84,-0.0093522567270214,-0.002216841394298,0.0076529179098832,0.0011264484303747,0.2163611584625583
2504,2.7828572187167544,2.8310377858805564,2.834163868082722,2.780233941432225,285.94264609375,285.92999999999995,-0.0141757414358164,0.003687668094631,0.0071435881262358,-0.0001837544213773,0.190494588394538
2505,3.456256382062668,3.4665679141439654,3.469201788836062,3.458084603369253,286.1830078125,286.17,-0.0107104689384391,0.0015829931374673,0.0069994364598445,0.0015979693988606,0.1010252868818833
2506,2.716698000132361,2.7326841377051183,2.7355054696569043,2.702311561521017,286.3747721354166,286.36,-0.0070579851570005,0.003682799250172,0.0064395186780733,0.0011958927427256,0.0955780569808959
