,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
1017,8.903042114363764,8.935688153450315,8.943947239657875,8.915807784633392,279.4838513020833,279.45,-0.1052088068743503,-0.0278061724001765,0.0374062012295759,0.0253777719247249,0.7185200053740437
1018,8.817308891557627,8.853273483042868,8.862542749740086,8.84984147614317,279.3368385416667,279.29999999999995,-0.1159084386561193,-0.0126744416668728,0.0429208063679707,0.0590254623369933,0.8342063198445298
1019,8.678943596731882,8.710734126007194,8.718976499054156,8.743075510772172,279.24987500000003,279.21,-0.1089266621264407,-0.0048084540329954,0.0403570939621041,0.0503848696480438,0.7292695948827447
1020,9.005428309615903,9.03761161810051,9.047543482184848,9.034498068162794,279.05485104166667,279.02,-0.154180816916467,-0.0059005953960773,0.0587100443294363,0.0524509586354961,0.8578298554780749
1021,9.063394232260412,9.100672801663972,9.10981871038713,9.128326103309616,278.853225,278.82,-0.1280384026329342,-0.0243624510321245,0.0502548203362081,0.0591994413754982,0.8287041580271741
1022,8.654966088561396,8.695797542804387,8.704758132305656,8.68884628683075,278.74551614583334,278.71,-0.1208436969564097,-0.0163099208306894,0.0545330537869156,0.0543758370003076,0.8174734341143801
1023,8.657926638945202,8.691495514278612,8.699842148647303,8.683749247110889,278.55166354166664,278.52,-0.1056983448347942,-0.0071636298125951,0.0473210800673769,0.0287644659800355,0.6809416168147447
1024,9.19628366598743,9.23781174748316,9.245711567139477,9.25989907017453,278.4157088541666,278.38,-0.1041986467033329,-0.0323080740295718,0.0463110332737305,0.0460830010638535,0.839241816551344
1025,8.903851623894079,8.942981460314808,8.951420654715436,8.960976903612199,278.3890640625,278.35,-0.1178332781936658,-0.0142338830720306,0.0537658717950157,0.0461217084042859,0.8833400773993598
1026,8.74745267026035,8.78473715063514,8.793562625239456,8.802094053962206,278.2998109375,278.25,-0.1299172219827482,-0.0155338628434597,0.0596320928917287,0.0567610477988149,0.7955299762745157
1027,9.23363088206013,9.282635368794574,9.29309125176265,9.244289946248172,278.1778692708333,278.15,-0.1441053382902993,-0.0020333062823977,0.0598364402281561,0.0778894655081733,1.0734175854831272
1028,9.133364631647956,9.180868374824245,9.190064037012563,9.168745069904508,278.04258333333325,277.98999999999995,-0.1114897719513263,-0.0250589796543487,0.0565015360426208,0.046021053056303,0.9572930143501452
1029,9.34312673236942,9.390018854066255,9.399978828302988,9.304262232296434,278.1736567708333,278.13,-0.1589817968202531,-0.0140960450606237,0.0632875327937613,0.0419287580554029,1.2614613203475953
1030,10.199750722586062,10.28106107221165,10.293287353366413,10.224800211374893,278.2407934895833,278.21,-0.1788060909888297,-0.02104132005670115,0.067719244703308,0.0903505677947628,1.6738120513847523
1031,10.337524679634791,10.40107875820518,10.413049617954387,10.307902500420257,278.2193309895833,278.19,-0.1224713776650379,-0.049578522159507,0.0647076732758202,0.0572311471216561,1.5935403723883397
1032,9.82775138316944,9.900688430857995,9.910958827231124,9.78451030645744,278.3918203125,278.37,-0.1187880202977497,-0.030616546850453,0.0531092404379413,0.0329339443001854,1.4792209298320178
1033,9.89061647641335,9.974099552344956,9.98504591009818,9.859059995809014,278.49405625,278.48,-0.1502272318790136,-0.022864947070751748,0.0548974800926766,0.0313277873319251,1.687706222956882
1034,8.95428992518052,9.00516066245096,9.014359081541492,8.915860816615092,278.6552919270833,278.64,-0.1303008855206163,-0.0212538623209904,0.0503326788590896,0.0030505763551623,1.0525709743561131
1035,8.751736198440913,8.816114132643154,8.82523938100279,8.759027257689473,278.895778125,278.87,-0.1419739518624733,-0.0386000854177494,0.0531215772887804,0.0283926862294891,1.2088745763811577
1036,9.0543136268804,9.12343503612777,9.133926522910064,9.000213452795307,279.1826309895833,279.17,-0.1240990583736661,-0.0426289585126787,0.051742707434851,0.06059607329395,1.261853298691508
1037,9.523658415095955,9.55703010221875,9.565833442863145,9.515365166387324,279.28561484375,279.27,-0.1202199920977823,-0.0208287777924119,0.0430992564591625,0.0403995624065081,1.0141979669040933
1038,9.386112259353531,9.414654505371775,9.422943470662622,9.339622638702648,279.4431223958333,279.42,-0.0912822572772849,-0.0159587961523117,0.0394746441597321,0.0450193914501716,1.005879167737698
1039,9.706490508125132,9.751183235528966,9.76033776632636,9.66222340345929,279.71071796875003,279.7,-0.0995262608031473,-0.0054820764744585,0.0391561704969767,0.0511044287741324,1.050124661275872
1040,8.905032404827585,8.962756508749628,8.97110610942216,8.932480834519506,280.0212059895833,280.01,-0.1119463229339043,-0.0345975433565333,0.0333042925969853,0.0285689973896846,1.256286242937283
1041,8.301222347027739,8.354863215616833,8.362321910155604,8.413179271784823,280.07076848958326,280.06,-0.06836030567425,-0.0202612106624308,0.0284467543168302,0.0029009882671958,1.2527414228440348
1042,8.129275496659254,8.189105183388026,8.196738874628021,8.139420546784374,280.42295078124994,280.41,-0.0771109793669713,-0.0244760318205131,0.0327382353024016,0.023580349641292,1.063045455980462
1043,7.358948815017399,7.489419164278334,7.4965347874890815,7.251848951516405,280.7624872395834,280.73999999999995,-0.0689285534266577,-0.0256991700261765,0.0158337165752423,0.0343893428152142,1.0601052465625678
1044,7.1636112136494985,7.218361576227212,7.225539095742433,7.132227637774152,281.02432994791667,281.02,-0.0491963726861447,-0.0019810453953378,0.0168981587203066,0.003774021297114,1.166512076168857
1045,6.809478849977797,6.8450643807289335,6.851454288994394,6.63841106801259,281.3986682291667,281.39,-0.0546806656712386,-0.0222099265825066,0.0121989307861742,-0.0168958656464075,1.0512846183088853
1046,6.83229246775736,6.883685814926989,6.890698541115653,6.770130105285081,281.7477578125,281.77,-0.0654538729298482,-0.0189967342515196,0.0116297780697826,-0.0344901422957996,1.2737862876501802
1047,7.035173417844503,7.0936388862457855,7.100473021700434,6.948591952806798,282.16028619791666,282.16,-0.0384285358600897,-0.0315970067550495,0.0049517933996531,0.0129992618207554,0.99155914504069
1048,6.352591655665604,6.536349076615538,6.542518700173334,6.113118607956802,282.4476359374999,282.46,-0.0148818938103576,-0.0328997802363058,0.0033113777792345,0.0346028534961485,1.0571650371446737
1049,5.896592432820553,5.941926220326272,5.948697821738967,5.978237374143605,282.7631963541666,282.77,-0.0589735410859916,-0.0264900545095793,0.0036214002032669,-0.0092927758629318,0.9906306134751384
1050,6.75246886394411,6.818917171929001,6.825469519005302,6.647502158525934,283.03567135416665,283.04,-0.0551933271074039,-0.030697770913854,0.0023948606028864,0.013698001107401,1.0132342886110095
1051,6.221711851874731,6.2662338862607205,6.271922003507879,6.3021075427341575,283.2375307291667,283.29,-0.051398746472455,-0.0249082855427737,0.0006639776551287,0.0180279128275677,0.837248143072035
1052,6.291800328678831,6.402865308927724,6.409283906625302,6.315832962453099,283.4942614583333,283.51,-0.0220218676436461,-0.0408679640156408,0.0005287357598374,-0.0319297700060765,1.5424532370290125
1053,7.597731414134335,7.65535694763822,7.6634498591841265,7.431069661528001,283.72574947916667,283.71,-0.0867498924779901,-0.0592630279121318,-0.0032260132077363,0.0175387875424976,1.185368303759562
1054,7.369685991380855,7.478230145119077,7.484607171508131,7.326887871667189,283.90221875,283.9,-0.0398571077806878,-0.0432743330604205,-0.0043577030250391,-0.0013552088605971,1.293734217395257
1055,5.3457904088771215,5.492026856972915,5.4981859408059215,5.353239523408058,283.05050390625,282.98999999999995,-0.0454442074209412,0.040423713046822,0.0075503841907299,0.0129116572222532,1.0214174833818224
1056,5.691367246567772,5.735735093500214,5.740979188409839,5.732932670325808,282.7706510416665,282.76,-0.0502051253138846,0.0109150450587377,0.005877877308121,-0.0035857127676549,0.6795963086387465
1057,4.301104699327919,4.324788375215209,4.329262924430611,4.320837004072134,282.99983177083334,282.98,-0.05285396207789822,0.0012185253807071,0.0003274605280115,0.00347318325097,0.2354140564030965
1058,4.82193364001217,5.232604064252176,5.246155334055019,5.5293126253445575,283.7054880208333,284.04,-0.05231197788966,0.0018229146142378,0.0044067506571924,0.00324137733595165,0.9009420672738477
1059,5.668101239199604,5.953872268743182,5.96006992593435,5.467999189260359,283.54159140625,283.59,-0.053395946266136446,-0.021316713656622,0.0061343974758007,0.00324137733595165,0.8122145549799431
1060,7.405723221661818,7.445860389903118,7.453212639562607,7.425066236566455,283.83366770833334,283.85,-0.068424769966021,0.0062851155400856,-0.0017552046801336,-0.0241475184285127,0.7871809668878512
1061,8.094956411609004,8.159184903090251,8.16715013439618,8.074374778880824,282.87958072916666,282.92,-0.0744402525740656,0.0065054902876293,0.0103950244292051,0.0184792401267502,0.9646359914756604
1062,7.278086750142138,7.306631289860637,7.313810603330097,7.278370066249364,282.70856901041657,282.71,-0.0633508802974173,0.0098212403394637,0.0070770036020145,0.0030095714209333,0.5438241062480673
1063,7.222567730198558,7.262700923585861,7.269556308903616,7.189550540779933,282.8241174479166,282.83,-0.0655561392309379,0.0066156776614011495,0.0054693917733912,0.0099514374941957,0.7606109218159655
1064,7.450294540466195,7.489612634496746,7.495720679215608,7.491976340381417,282.67851979166664,282.67999999999995,-0.0535666832254079,0.0193334535525907,0.0043144792102403,0.0027901787307651,0.6966921664275444
1065,7.104668971553679,7.126622575867223,7.13270537568189,7.134828580499139,282.3582796875,282.35,-0.0568564673793431,-0.003275317688892,0.0085600012993798,0.0100417250308761,0.4459075531834581
1066,6.438046340433354,6.473615139721815,6.479441793733818,6.409880322713167,282.19366380208334,282.19,-0.0449134833833209,0.0071281708585713,0.0082918549604354,0.0043387590850005,0.4546096852467854
1067,6.963768341191591,6.992847168081475,6.998769218891588,6.945942944767864,281.99817265625,282.01,-0.053225209306865,0.0061705364948178,0.010023868511265,0.0028639445863079,0.4776056205370076
1068,6.519028514090031,6.54158705772003,6.547592752749204,6.490882477678521,281.554371875,281.54999999999995,-0.0542608260771191,0.006725865035173,0.014334215192376,0.0029575845644451496,0.4565466732590738
1069,5.897119846906996,5.918471643209956,5.923488278399242,5.895056025555446,281.33388958333325,281.33,-0.0524716239794252,0.0105362252339967,0.0124574186430466,0.0029263712383993997,0.3594012196041869
1070,4.966059346534328,4.999157612932702,5.00377931042971,4.950096433480539,281.29317265625,281.28,-0.0250387333266865,0.0127105199103708,0.0112935712549178,-0.0036631951946354,0.3805401726594034
1071,4.118519766387457,4.171947484550081,4.175513113800427,4.109378260698377,281.29573229166664,281.29,-0.0134450896919388,0.0097670417715019,0.0093286529882394,0.0029887978904909,0.3071994505599975
1072,3.42085837643214,3.445240808843144,3.448148676081958,3.4478276546288384,281.2923552083333,281.27,-0.0134942392411193,0.0035412442457704,0.0078622588008651,0.0010329225996832,0.1896715935676405
1073,3.0922579663077645,3.115259219169213,3.118081553311908,3.027312835620012,281.3102096354166,281.29,-0.0035391518560538,-0.0083434871494845,0.007257485974584,-0.0003193208320858,0.1431403490507338
1074,2.4569277809096683,2.5088862480266503,2.511874626949788,2.436311242267545,281.2338671875,281.21,-0.0045743508175889,-0.0017436651216024,0.0055616838989095,0.001704853730226,0.1823570827977837
1075,3.0148185418206417,3.024892832358841,3.028537112143102,2.9901196818427263,281.26981197916666,281.27,-0.0126648581686179,-0.0009063158631207,0.0081755489532148,0.0014114461475382,0.1013345567603556
1076,3.1828007143582484,3.196429187172685,3.2001380383140656,3.157969237545488,281.4350578125,281.41,-0.0114566181281864,0.0010810411288619,0.0053165470156926,0.0018625694861846,0.1170458609939913
1077,4.873519581344758,4.89133018211832,4.896415751704434,4.898826456145039,281.6592692708333,281.65,-0.0284754302846456,-0.0110951911332142,0.0074769347137276,0.0047881792916722,0.2461608578052775
1078,4.791217696768519,4.807136909631523,4.812446715627189,4.774494047309599,281.5007317708333,281.48999999999995,-0.0370253345132511,-0.0049456130533954,0.0089021289786861,0.0052210217369135,0.227614472841729
1079,5.081937814832865,5.0961232187566585,5.100818741694227,5.071843853441429,281.3250796875,281.31,-0.028427980225987,-0.0023978849491003,0.0091488545840962,0.0037674574568119,0.1958506804278904
1080,4.5080685677286665,4.534155760522376,4.538963009572141,4.520845886566811,281.2471299479166,281.23,-0.0269340873079708,-0.0131767670955128,0.0115394199788964,0.0026529460419527,0.2320229996066283
1081,4.413079962441002,4.4343000363597245,4.438796774747044,4.4364607977638375,280.93626953124993,280.92,-0.0310020251349954,-0.0052122057676208,0.0122680847829195,0.0066970808461896,0.2013430990671794
1082,5.121047665982759,5.139916051265485,5.145639174289483,5.112257015304273,280.8884692708333,280.86,-0.0356606577851217,-0.0138340529822359,0.0187771725427283,0.0094036227903558,0.2404664569922892
1083,4.936960211637085,4.949248448300503,4.953741310247781,4.946307097954389,280.7460119791666,280.72,-0.031104824604699,-0.0001335087032168,0.0128194903575544,0.0070756809447153,0.1695372218048434
1084,4.623037790887932,4.64199799538408,4.647728485849663,4.614358032671138,280.73075052083334,280.71,-0.0339291479070027,-0.0063567275019919,0.015855357259199,0.008139728913257,0.2212658192036607
1085,4.506971606484648,4.519249689179726,4.523393429293629,4.51901890808393,280.3839388020833,280.36,-0.02494810330181,-0.0057903617168621,0.014439062400627,0.0053657406342125,0.1397977396761745
1086,4.903417747981872,4.924822419611436,4.929936938759524,4.925109049022467,280.3840481770833,280.36,-0.0311321939142058,-0.0037730433987044,0.0174349086037631,0.0080166549412056,0.2291651188366021
1087,5.567694923703649,5.582548178303942,5.58733517671187,5.582434445281906,280.4513140625,280.42,-0.0396445374426816,0.0013166417445937,0.0160288374782063,0.0093985567759874,0.2368106586401028
1088,5.546683896312348,5.569573226806154,5.575064650400638,5.538347976265763,280.525059375,280.51,-0.0437896767745531,-0.0114669991671995,0.0176268573263081,0.006904121320543,0.2872325204198541
1089,6.036959024736883,6.0597391005873416,6.065720646866794,6.059152055060703,280.4011859375,280.39,-0.041073061249996,-0.0077649156765193,0.01670279056334,0.0105093197190793,0.3090080527789646
1090,6.548006854837292,6.587679287947585,6.593564139029739,6.572040551751902,279.94463958333336,279.92,-0.048168131654933,-0.0155336059157427,0.022558942588078,0.0124093819967319,0.27089917164255783
1091,6.693015814367199,6.713570976195054,6.719866922001256,6.709020909586629,279.8122841145833,279.79,-0.047035633681099,-0.0057000145190448,0.023201815657676,0.0200480455615657,0.3181248312379964
1092,6.799521689796561,6.831977080361879,6.839317233885134,6.793135271965381,279.46323046875,279.44,-0.043219967418773,-0.0104433771118956,0.0351761969353875,0.0110022050692794,0.2764127389454142
1093,6.506080906476153,6.5210959881597645,6.527468286893337,6.506997032807496,279.2139265624999,279.17999999999995,-0.0559593673588845,-0.016371652790777,0.0320478740417214,0.0212669625645416,0.3346833262244669
1094,5.756648589619658,5.779677033969927,5.7862529708986505,5.740750410743874,279.1416799479166,279.1,-0.0432355882051238,0.0032390864761926,0.0295590937383255,0.0134472313481366,0.3669886862689548
