,Ubar_s3,U_horiz_s3,U_streamwise_s3,Umedian_s3,Tbar_s3,Tmedian_s3,UpWp_bar_s3,VpWp_bar_s3,WpTp_bar_s3,WpEp_bar_s3,TKE_bar_s3
3510,5.898276414994544,5.919199162939279,5.925598164515367,5.952505201504211,289.2434799479166,289.22999999999996,-0.0491741914901335,0.00647290365411958,0.017429358465323452,0.012958709956898596,0.4167175502150133
3511,5.3274526623317895,5.366601230075938,5.371206878188859,5.308856592258324,288.9252860677083,288.91999999999996,-0.02274124930334119,0.0009506469859660447,0.011706763658961889,0.008226739078563838,0.3366458341736687
3512,5.401666380576344,5.428646769714704,5.4352431608847755,5.449064259371228,288.6612572916666,288.65,-0.03328827650884147,0.009196010661893525,0.02422334289271374,0.006517033043031109,0.306257712290009
3513,5.245855330607882,5.27005709838458,5.274887414549065,5.259004458203204,288.31665390625005,288.29999999999995,-0.0246886017574591,0.023028054097916147,0.014771680035982357,0.008276460570855236,0.21719929136216906
3514,4.748710488442502,4.782160604396979,4.788398362361304,4.868751654368401,288.15960390624997,288.13,-0.018402638750733884,0.011682650877594127,0.020066351071656535,0.013159206809876799,0.41873879896925187
3515,4.1285246668930915,4.148004947836133,4.153049113664585,4.165293078975338,288.1243549479167,288.09,-0.0009815480450366602,0.004549460350969899,0.01361209357169915,0.003976699168082263,0.2553571487470839
3516,4.44571943275093,4.517179387410944,4.523612544485975,4.425911999509711,288.1381263020833,288.08,-0.020776263163455905,0.018243447273056476,0.022591348327670027,0.002338502734383921,0.45278964810801187
3517,4.948215526743014,4.986776078444865,4.992557684110962,4.978281946631391,288.14272721354166,288.10999999999996,-0.0172732981940353,-0.006219073471849846,0.018331476385415765,0.017288860987161588,0.3767675428866154
3518,5.428941076512782,5.457816636731403,5.463885209321746,5.425671285196854,288.08873385416666,288.04999999999995,-0.0370526507644794,0.008919975455164052,0.02234170054253124,0.01755941453499584,0.32797761915318807
3519,5.133242560690747,5.162518924553751,5.167384329477094,5.124336381687231,288.18796510416666,288.15,-0.018436169087479786,0.0004299664531736428,0.014700662678051701,0.00950054098975528,0.2787956669540744
3520,4.918136713616181,4.972542563549079,4.977897644549508,4.991790246367879,288.1982421875,288.15999999999997,-0.025021453305038382,0.011755591740145468,0.015517232812894941,0.009191910555309024,0.48745141819834403
3521,4.335452003985502,4.368747183455951,4.375286072131289,4.342407079574113,288.2604661458333,288.22999999999996,-0.03267716510906267,-0.008568532776654692,0.01850832882846892,0.01106473592584284,0.34190601786071784
3522,3.7817376642113687,3.8186175456437224,3.8249879836167664,3.8065507333137756,288.20421432291664,288.15999999999997,-0.01905531359168182,-0.0003048763476679328,0.018185614615209095,0.004453003225774962,0.28503182328708226
3523,4.440228638576563,4.468730663702702,4.473553865444979,4.427145290129421,288.1851149739583,288.15,-0.02109122037472035,-0.007112848861653269,0.016678675358367128,0.006850999246138277,0.239415535366194
3524,4.221527803789206,4.277749154676503,4.284581301702235,4.23423264919213,288.14406692708326,288.10999999999996,-0.0378258723655438,-0.011194136714439166,0.02062583608061256,0.007088525495683261,0.3792542495868259
3525,4.621794853291931,4.656004267190866,4.662562021167105,4.609089586759325,288.0486282552083,288.01,-0.032734160517519095,-0.005308298139913018,0.023423790129849364,0.00870071964098891,0.3116227264044783
3526,4.687519048690317,4.713043191788038,4.719888143138051,4.740733540457889,287.86897005208334,287.84,-0.04158978676557631,-0.0006444667684781624,0.024353495490545943,0.018695756129334596,0.2821001616765001
3527,3.746402901585411,3.7794053347540055,3.7865693367137676,3.754499312017007,287.82579557291666,287.78999999999996,-0.011516100604376966,0.007030308518462446,0.022289077786080108,0.01138720505715448,0.27233258945875377
3528,3.9239352701451002,3.969044394690821,3.9760858777526877,3.984732229720416,287.87650911458326,287.84,-0.03538776944977271,-0.008844244970165107,0.019957420656891593,0.011666278609192551,0.357090131749844
3529,4.678962739586871,4.711420490935756,4.71827861938587,4.693935178156101,287.7420559895833,287.71,-0.028567378318923017,-0.0014451646342584425,0.02633465603242608,0.00811287561082736,0.2754283094659424
3530,5.358006929302678,5.412505328767656,5.418662318986744,5.363251764881904,287.56923828125,287.53999999999996,-0.030375258273786586,0.003058608371716243,0.023955097555927708,0.007927256290855616,0.4712953394753349
3531,5.000508255473296,5.034826286911313,5.041812791350987,5.00727362115516,287.38782109374995,287.34,-0.02415590480488264,0.0013487396300257963,0.028020558792664834,0.013243189489118675,0.378040258092414
3532,5.35811030413325,5.388669895969487,5.393630664192219,5.3655800285121895,287.3222770833333,287.27,-0.013995973100016273,0.007105442671483644,0.022511789355375244,0.004409843584132308,0.3979342628774346
3533,5.462560468120748,5.4906133963439565,5.498993724108092,5.565609758291597,287.23273125,287.19,-0.0477521652438957,-0.003306178127703389,0.03531350076603939,0.028672711854721058,0.4611877301367781
3534,5.127819928488978,5.1850508253342085,5.193132736519548,5.104357732354023,287.0553911458333,287.02,-0.046688419575494536,0.0027697837890751672,0.030240085743469283,0.003597079065706015,0.5550402204494221
3535,4.805912249601268,4.853965570624497,4.862117933037445,4.7652505746999685,286.88867187499994,286.84,-0.009198193565659821,0.006683395674706028,0.03214263901454035,0.016963481381054597,0.4018776542100355
3536,4.148545101996332,4.178186503034784,4.184557851932868,4.153002576281127,286.8765330729167,286.83,-0.024250660197220622,-0.0057605254216091,0.017723768974566578,0.0068515336985496555,0.35306253628336587
3537,4.091672255667638,4.12885242753263,4.135949512652731,4.11730342893372,286.8275208333333,286.78999999999996,-0.0001032066668851465,0.013975569494575601,0.022353291540851278,0.009394294154568252,0.3177544146415202
3538,4.016767824892241,4.040001518534221,4.0471897753505,4.046340913110271,286.7192416666666,286.66999999999996,-0.02208000272717046,0.005898500404328204,0.02510747002614496,0.011905585572234175,0.32782034987050374
3539,4.0119347244499215,4.086265847731549,4.094538123706152,3.999353840576405,286.6480450520833,286.62,-0.004276713964272111,0.01408297432956731,0.025711175284980948,-0.0003324805518104027,0.4928602687111409
3540,4.232433721929363,4.2690495639579344,4.2776220331480515,4.204763162961787,286.6325981770833,286.57,-0.020217718472602012,0.009808953603819741,0.03783570617296001,0.02100290437758028,0.29175982833133274
3541,4.660933952724266,4.710342452452536,4.718600078433019,4.612474554922405,286.61881328124997,286.56,-0.01918471240139687,0.004174563459498253,0.031447744203962964,0.015280647869043843,0.5163545681294079
3542,5.631082620132958,5.688737954713191,5.694222364975371,5.653158220077305,286.53410494791666,286.5,-0.02747608880874985,-0.01920275754914542,0.023725937665359756,0.01956779869362826,0.5739683297873687
3543,5.650693450694038,5.720585946276259,5.728203459321633,5.6252143337145135,286.5796375,286.53,-0.033960112891807046,-0.0025352470330749677,0.040665006007084385,0.024774287461694453,0.5718505522042507
3544,5.544452206713191,5.6100552055262,5.617636919189421,5.586662015602501,286.57879999999994,286.53999999999996,-0.026513950568642385,-0.026409264418136257,0.03878379207220953,0.020842990977035156,0.5623214832389323
3545,5.905553554469002,5.930238417482752,5.936946833656068,5.804300402470448,286.56803333333335,286.53,-0.024082764013337296,0.0036683445648938114,0.0286687801770214,0.016404801351902937,0.3978138406043497
3546,5.970667795587815,6.00968163870094,6.017566226711159,5.998179932853876,286.68689921874994,286.65999999999997,-0.045542201034923256,0.009921809743671222,0.0382918866366746,0.024908908117707393,0.49159138884216314
3547,5.251263043104077,5.300085680143341,5.307414881389426,5.2339204977137594,286.614918359375,286.57,-0.03430388388555372,0.005685513522238909,0.03184613400065461,0.014133660099342865,0.5109346628446283
3548,6.5106021647705346,6.5339133366606,6.541123422512599,6.49513584190917,286.6054203124999,286.56,-0.0594671288315343,0.012665132559269023,0.03994142571075074,0.022816962480509108,0.3559843379799397
3549,5.794496249083882,5.8399408429380575,5.8479219129563305,5.837045294350091,286.59580130208326,286.54999999999995,-0.036787431381437724,0.0004508048765934327,0.03614683767919354,0.01810237580033345,0.5076921961511232
3550,5.837071497314112,5.871497876356769,5.879490282177742,5.837469419650626,286.71127916666666,286.67999999999995,-0.04679183320160672,0.009860230713988892,0.03591026613820154,0.02672627295375906,0.39440981866326225
3551,6.0897951679525235,6.114842702340729,6.1221207402267055,6.097588014130606,286.8323833333333,286.78999999999996,-0.04593029876738701,0.014081115234920798,0.03272192601762296,0.025524317834210438,0.3573811272443983
3552,5.596884042733752,5.6437555689600964,5.6515901396739245,5.605014791672823,286.9921970052083,286.96,-0.03216483731384792,0.023462640167568022,0.03433022130340333,0.0036667752562235725,0.46928279654249405
3553,5.008253645056384,5.046216424117694,5.053034195246142,5.0148373806780455,287.10390494791665,287.08,-0.026527759923627457,-0.0025615588617807733,0.022997857824225584,0.0050025259313064875,0.3848864178168064
3554,5.067392761827121,5.1007826817079085,5.106425055721829,5.061249335286805,287.363615625,287.34,-0.020076512722014665,0.0007377557927697579,0.01846036233382799,0.008762743054018638,0.32097618898023816
3555,4.634436211469215,4.698844639506089,4.705328908446649,4.620166954586526,287.6010916666666,287.58,-0.018048565564999484,-0.005424502221374155,0.01862540210184428,0.004530198252823409,0.40927079108852815
3556,4.876883977033717,4.9099342730978295,4.916842887313488,4.856301250708215,287.8181484375,287.78,-0.04455088647246098,-0.009892428983078542,0.029499978201155283,0.006767413029951447,0.32581779030578617
3557,5.13058176937534,5.203092798557139,5.208957197857061,5.133309336638856,287.8502329427083,287.79999999999995,-0.028795084501968934,-0.006042555937959215,0.02484952250071315,-0.0060491083727721995,0.5107742706271277
3558,4.362054283370634,4.389021500505533,4.394325991960895,4.347929409439265,287.95352421875,287.90999999999997,-0.016233158827851705,-0.021191703416254128,0.018444009244185426,0.007087199784098873,0.2276818757800971
3559,4.326583057369359,4.358294027867803,4.364449050354165,4.341663405190572,288.2347618489583,288.21,-0.02545952676884697,-0.005717029680182078,0.02021593359208555,0.004815205394167821,0.28906052523745224
3560,3.753834131142039,3.78725380427348,3.7925458241984975,3.700165716194255,288.39961640625,288.4,-0.02910433321991171,-0.008301234003373133,0.011214088753825797,-7.665755897648636e-05,0.2467495797633193
3561,3.7494234169779226,3.7785786951301272,3.78343260695314,3.733645147672756,288.6397920572917,288.62,-0.012781785962114631,-0.008550867664239377,0.013262635453913044,0.003078493152738646,0.20785686793218824
3562,4.231087612929715,4.274686399123061,4.27968896337809,4.212643052328747,288.7399315104166,288.71,-0.011804334445984072,-0.010434378030788373,0.013979320459197649,0.0058337499174120466,0.30234290218010795
3563,4.888636726535412,4.911938178827119,4.9159716626795475,4.901867036991529,288.6722520833333,288.65999999999997,-0.014492693728921062,-0.01684271920680779,0.010817255892570241,0.007686432815400373,0.22501016026468917
3564,4.673874938002338,4.719290363780878,4.72491130857395,4.663705148815504,288.61986666666667,288.59,-0.013774541866622032,-0.025061302205323786,0.01598838362532682,0.005367354802705977,0.31724435877973767
3565,4.66281449628399,4.6838071266992225,4.689988883594033,4.66603605203006,288.6540239583333,288.62,-0.022314549264146097,-0.019741297030269566,0.022279574509185912,0.0066326329129277484,0.2718457814049785
3566,5.148195651140789,5.1975781917370645,5.2024789634053,5.165315765094908,288.6718177083333,288.65999999999997,-0.024047167037992298,-0.013659921836725486,0.014337457701935629,0.011314879292255465,0.3746840129973009
3567,5.009452038770975,5.046797167311212,5.051327382125305,5.043227513790516,288.53459140624994,288.5,-0.02037928449973346,0.013588326828866869,0.016975641249511633,0.007878273148164808,0.28660949479159886
3568,4.481628081568711,4.582486318933983,4.587813293504262,4.456032668127083,288.57999244791665,288.54999999999995,-0.014534005051142274,0.007888676106236314,0.017331632557648673,0.005730748321557209,0.544982638876275
3569,4.62655772675282,4.652591586082668,4.657582182054299,4.666536405427916,288.66613398437494,288.63,-0.023398234195915923,-0.008344885084692158,0.018865897312722993,0.010618685221666153,0.24536925784333968
3570,4.60361082882211,4.64436912934821,4.649597959341413,4.578353343856468,288.81933880208334,288.82,-0.03663266810298804,-0.014859201204605234,0.020686561827775226,0.008236947538655169,0.3741853006549073
3571,4.379591645158795,4.414289708343133,4.419828820822399,4.387961105847577,289.12243072916664,289.09999999999997,-0.02196149540850788,0.001998351285896723,0.01760831727283451,0.005172987384387782,0.24677843139394123
3572,4.735124683949654,4.757573108342945,4.762929814211472,4.766560122023115,289.3112828125,289.28,-0.019133319057070088,0.011024002402242352,0.013656096382068442,0.009967943229739065,0.19046217922359893
3573,4.25382026047974,4.273793323471832,4.279016488244781,4.241899313880616,289.3692317708333,289.34999999999997,-0.026574782038461357,0.0022472621509923123,0.01328835886571946,0.003100068817702436,0.19019764002678766
3574,3.638002920678969,3.668596431621868,3.673292554286198,3.6616182307760106,289.52657369791666,289.52,-0.009737000790151478,-0.0058869749866659405,0.008823639232643747,0.0019538269921766773,0.18058260753387453
3575,3.325790813253494,3.347836898759405,3.3523224029435297,3.3296885596532513,289.8613552083333,289.85999999999996,-0.010533800454572242,-0.0025837554132645615,0.008548109937928063,0.002102111741684391,0.1351100490672302
3576,3.9189467579593065,3.9419853342613305,3.9464739898609076,3.941475704383527,290.2010473958333,290.2,-0.026355357111376102,-0.010566501153638264,0.00888749853617632,0.006848116336952043,0.1773272738402642
3577,4.408672167528192,4.4195568932225475,4.424549398449769,4.36856063331175,290.33885,290.34,-0.032193053462694084,0.0072475167683387935,0.008668647408061319,0.0041173642008991785,0.17359146500064426
3578,4.324391659079327,4.348139117814324,4.352004623501289,4.318030945642312,290.31819765625005,290.31,-0.014405955130524601,0.014485556080026213,0.006947121278190112,0.005622379223081659,0.18648389460944279
3579,4.549311277243344,4.563163899760863,4.565889510646434,4.5775382510585185,290.42976223958334,290.41999999999996,-0.013590624284311147,0.0020749186558678676,0.004549350776313288,0.005006313618007883,0.11057473505825466
3580,4.4412836480798665,4.449873540585218,4.452487239080365,4.447706711564044,290.70182864583336,290.72999999999996,-0.01742350502749121,-0.003209743529886941,0.0023302958876426803,0.004280156304604846,0.10640106377424453
3581,4.073536873212257,4.0879620718799545,4.090703471825092,4.119768992793146,291.0605953125,291.03999999999996,-0.0172304540120367,0.005361627303992933,0.0022996882470243843,0.0036419585938970425,0.11283511896659536
3582,3.6575712428539053,3.6710009127942413,3.6741555630701055,3.623922928719655,291.4527453125,291.46999999999997,-0.017286481743174337,0.01040525047277952,0.0013908491237125961,-0.00044660465214834945,0.13629187984436034
3583,4.228815153909295,4.234317713159936,4.237175660459268,4.253649280362297,291.52419635416663,291.52,-0.014099386001155755,0.004765512155110949,-0.0005643258002725854,0.000568796792302283,0.08535257583636206
3584,5.136906005711898,5.164050347939464,5.168387773482737,4.969392780862735,291.34703255208325,291.46,-0.00782251952497921,0.01710677049022235,-0.005260028542193354,0.005054639991343663,0.4462031957632784
3585,6.548203106169223,6.558155574025156,6.5634325538898475,6.5864453071963815,290.3692747395833,290.38,-0.038451092961570836,0.018417642539194454,0.00920722093532598,0.009025380633324576,0.2682276541926405
3586,6.983001549374006,6.997162742283645,7.003310955333979,7.031745594688925,289.3162877604166,289.32,-0.051702253769515094,0.007606424555145311,0.02149869965797806,0.017573541092193445,0.25632447386531404
3587,7.477775854849108,7.505056062566576,7.512509388480435,7.5347591253328545,288.23487526041663,288.21999999999997,-0.06972064083107185,0.02193929203158629,0.024956908786322504,0.04530579807091444,0.4655668481307644
3588,7.068348906166495,7.11264455679056,7.120171430704399,7.064970161419091,287.76053281249995,287.72999999999996,-0.052660809547944123,0.016713355360850946,0.033657236541968345,0.01715259022546465,0.6493422164227635
3589,7.066553932891225,7.111520148833927,7.119298890984613,7.089623981312341,287.63047734374993,287.59999999999997,-0.052910238785001444,-0.010806460540633863,0.034985456482187066,0.0150271849376744,0.5355127111245049
3590,,,,,,,,,,,
3591,,,,,,,,,,,
3592,,,,,,,,,,,
3593,,,,,,,,,,,
3594,,,,,,,,,,,
3595,,,,,,,,,,,
3596,,,,,,,,,,,
3597,,,,,,,,,,,
3598,,,,,,,,,,,
3599,,,,,,,,,,,
3600,,,,,,,,,,,
3601,,,,,,,,,,,
3602,,,,,,,,,,,
3603,,,,,,,,,,,
3604,,,,,,,,,,,
3605,,,,,,,,,,,
3606,,,,,,,,,,,
3607,,,,,,,,,,,
3608,,,,,,,,,,,
3609,,,,,,,,,,,
3610,,,,,,,,,,,
3611,,,,,,,,,,,
3612,,,,,,,,,,,
3613,,,,,,,,,,,
3614,,,,,,,,,,,
3615,,,,,,,,,,,
3616,,,,,,,,,,,
3617,,,,,,,,,,,
3618,,,,,,,,,,,
3619,,,,,,,,,,,
3620,,,,,,,,,,,
3621,,,,,,,,,,,
3622,,,,,,,,,,,
3623,,,,,,,,,,,
3624,,,,,,,,,,,
3625,,,,,,,,,,,
3626,,,,,,,,,,,
3627,,,,,,,,,,,
3628,,,,,,,,,,,
3629,,,,,,,,,,,
3630,,,,,,,,,,,
3631,,,,,,,,,,,
3632,,,,,,,,,,,
3633,,,,,,,,,,,
3634,,,,,,,,,,,
3635,,,,,,,,,,,
3636,,,,,,,,,,,
3637,,,,,,,,,,,
3638,,,,,,,,,,,
3639,,,,,,,,,,,
3640,,,,,,,,,,,
3641,,,,,,,,,,,
3642,,,,,,,,,,,
3643,,,,,,,,,,,
3644,,,,,,,,,,,
3645,,,,,,,,,,,
3646,,,,,,,,,,,
3647,,,,,,,,,,,
3648,,,,,,,,,,,
3649,,,,,,,,,,,
3650,,,,,,,,,,,
3651,,,,,,,,,,,
3652,,,,,,,,,,,
3653,,,,,,,,,,,
3654,,,,,,,,,,,
3655,,,,,,,,,,,
3656,,,,,,,,,,,
3657,,,,,,,,,,,
3658,,,,,,,,,,,
3659,,,,,,,,,,,
3660,,,,,,,,,,,
3661,,,,,,,,,,,
3662,,,,,,,,,,,
3663,,,,,,,,,,,
3664,,,,,,,,,,,
3665,,,,,,,,,,,
3666,,,,,,,,,,,
3667,,,,,,,,,,,
3668,,,,,,,,,,,
3669,,,,,,,,,,,
3670,,,,,,,,,,,
3671,,,,,,,,,,,
3672,,,,,,,,,,,
3673,,,,,,,,,,,
3674,,,,,,,,,,,
3675,,,,,,,,,,,
3676,,,,,,,,,,,
3677,,,,,,,,,,,
3678,,,,,,,,,,,
3679,,,,,,,,,,,
3680,,,,,,,,,,,
3681,,,,,,,,,,,
3682,,,,,,,,,,,
3683,,,,,,,,,,,
3684,,,,,,,,,,,
3685,,,,,,,,,,,
3686,,,,,,,,,,,
3687,,,,,,,,,,,
3688,,,,,,,,,,,
3689,,,,,,,,,,,
3690,,,,,,,,,,,
3691,,,,,,,,,,,
3692,,,,,,,,,,,
3693,,,,,,,,,,,
3694,,,,,,,,,,,
3695,,,,,,,,,,,
3696,,,,,,,,,,,
3697,,,,,,,,,,,
3698,,,,,,,,,,,
3699,,,,,,,,,,,
3700,,,,,,,,,,,
3701,,,,,,,,,,,
3702,,,,,,,,,,,
3703,,,,,,,,,,,
3704,,,,,,,,,,,
3705,,,,,,,,,,,
3706,,,,,,,,,,,
3707,,,,,,,,,,,
3708,,,,,,,,,,,
3709,,,,,,,,,,,
3710,,,,,,,,,,,
3711,,,,,,,,,,,
3712,,,,,,,,,,,
3713,,,,,,,,,,,
3714,,,,,,,,,,,
3715,,,,,,,,,,,
3716,,,,,,,,,,,
3717,,,,,,,,,,,
3718,,,,,,,,,,,
3719,,,,,,,,,,,
3720,,,,,,,,,,,
3721,,,,,,,,,,,
3722,,,,,,,,,,,
3723,,,,,,,,,,,
3724,,,,,,,,,,,
3725,,,,,,,,,,,
3726,,,,,,,,,,,
3727,,,,,,,,,,,
3728,,,,,,,,,,,
3729,,,,,,,,,,,
3730,,,,,,,,,,,
3731,,,,,,,,,,,
3732,,,,,,,,,,,
3733,,,,,,,,,,,
3734,,,,,,,,,,,
3735,,,,,,,,,,,
3736,,,,,,,,,,,
3737,,,,,,,,,,,
3738,,,,,,,,,,,
3739,,,,,,,,,,,
3740,,,,,,,,,,,
3741,,,,,,,,,,,
3742,,,,,,,,,,,
3743,,,,,,,,,,,
3744,,,,,,,,,,,
3745,,,,,,,,,,,
3746,,,,,,,,,,,
3747,,,,,,,,,,,
3748,,,,,,,,,,,
3749,,,,,,,,,,,
3750,,,,,,,,,,,
3751,,,,,,,,,,,
3752,,,,,,,,,,,
3753,,,,,,,,,,,
3754,,,,,,,,,,,
3755,,,,,,,,,,,
3756,,,,,,,,,,,
3757,,,,,,,,,,,
3758,,,,,,,,,,,
3759,,,,,,,,,,,
3760,,,,,,,,,,,
3761,,,,,,,,,,,
3762,,,,,,,,,,,
3763,,,,,,,,,,,
3764,,,,,,,,,,,
3765,,,,,,,,,,,
3766,,,,,,,,,,,
3767,,,,,,,,,,,
3768,,,,,,,,,,,
3769,,,,,,,,,,,
3770,,,,,,,,,,,
3771,,,,,,,,,,,
3772,,,,,,,,,,,
3773,,,,,,,,,,,
3774,,,,,,,,,,,
3775,,,,,,,,,,,
3776,,,,,,,,,,,
3777,,,,,,,,,,,
3778,1.9402028544701972,2.3443552182215077,2.3494985669747535,2.3463387288452844,293.42569817708335,293.48999999999995,-0.08244661683574044,-0.03480243981979302,-0.014796072362855383,0.11321320373412382,0.969192585006748
3779,1.7337120938103676,1.8427728267653867,1.8489966261138393,1.7437080894155659,293.17743229166666,293.12,-0.0019862443059689367,0.012628248724880201,0.003165306548640751,-0.00371821892768297,0.24576729153361004
3780,2.3351476165596394,2.3393957931639555,2.3413087640411048,2.3653602973550263,292.96968072916656,292.96999999999997,-0.003699856893617127,0.0014012333344192059,0.0007823016468706718,0.0004661062058898308,0.03152096197913276
3781,2.473647294191303,2.5059404693596665,2.507553357666694,2.47328861443786,293.2024197916666,293.2,-0.0031692769808407857,0.003237058760055921,8.265645652125601e-05,0.0012008957192399927,0.09475937180362279
3782,2.072323016565201,2.106394186842885,2.1079734541422033,2.0873682975674748,293.50632708333336,293.51,-0.0032840808234484153,-9.187107544464131e-05,7.380902655565314e-05,0.0009452808453091673,0.08903656593919543
3783,3.0941449591322225,3.1084316749526857,3.1112463407397595,3.096301030587645,293.7144135416666,293.71,-0.01793262964239532,-0.004864619195291566,0.0001615486750336534,0.00010428659790448825,0.184556280192532
3784,3.847725734877047,4.3123884788225775,4.31682830671813,4.087124787283147,292.86153515625,292.81,-0.06862163116299042,0.11742328169521334,0.042297266291112856,0.07775175171060048,2.1558243778014456
3785,4.532232910377198,4.5444243432363125,4.549321526901963,4.523938042451759,292.3234619791667,292.33,-0.0337571731718141,-0.006376992204387899,0.004349429261197981,0.0049350127850849215,0.1940462458342828
3786,4.926933597471372,4.934464843097571,4.9385595056927025,4.919085753075851,292.2749200520833,292.28,-0.024803981555943454,-0.004650153829245665,0.0020957280116523356,0.002842968125041384,0.13309764872541638
3787,4.567245949041248,4.578150370289012,4.581883692154296,4.5740130080736785,292.35438255208334,292.34999999999997,-0.023820190682731196,-0.009236521123949515,-3.754736635297402e-05,0.002722600020973978,0.1382157399125502
3788,4.360120858438547,4.386665208405281,4.390300483813777,4.401771770509649,292.5726598958332,292.56,-0.027860210867885645,0.005196000294966888,0.0010246473463757077,-0.0003434032288778603,0.30203247560557045
3789,3.780351567161659,3.786528322860763,3.7894640232438808,3.811425770971,292.91230286458335,292.88,-0.012036008179431254,0.0005296411708171294,-0.0022338350949595775,-0.000143876871225616,0.09393528114512124
3790,4.548101163630909,4.563059949400942,4.566693703459063,4.541549160009457,292.9234243489583,292.83,-0.024048036559779416,-0.0008828081020622623,-0.0009847410155258177,0.0003641914500911331,0.18405908975922014
3791,4.7753316888153,4.809751008635598,4.812686391181194,4.76909009358079,292.9029153645833,292.84999999999997,-0.017761723819463896,0.003645048588760734,-0.003528392381801101,0.0008520460646653746,0.2486644380544027
3792,5.941112583207032,5.96618015595984,5.970596488181014,5.940109170594577,292.5045846354167,292.46,-0.03279277890376881,-0.015404688465497285,-0.0011149230071206436,-0.00033992491052864247,0.3227433606190999
3793,6.076173595792261,6.103591242752811,6.108569777689599,6.0846088145772885,292.4391666666666,292.45,-0.051588933698360824,-0.026894329177232196,-0.0001445410122993935,0.004133358394253417,0.3573665917817519
3794,6.549211425390077,6.607454336798807,6.612526678841209,6.577841870822851,292.2804255208333,292.29999999999995,-0.03483009068054172,-0.0026660792846365713,0.0021050082309698663,0.002307949020940952,0.5590609147197809
3795,5.781610201888851,5.792402173949629,5.797159248226247,5.7726020158412386,292.24693437499997,292.26,-0.0395388326823156,-0.005218525949504458,0.00011014645089424444,0.0029103663295944856,0.20386421845852323
3796,4.792527339104792,4.816716360616061,4.820792663227574,4.772067800106923,292.39842916666663,292.4,-0.025270967433907873,0.0014793649065833344,-0.000510532521533772,0.0013370945095493546,0.24498327040234036
3797,4.174155469202274,4.185645272748763,4.188477871862964,4.180125782256249,292.35807604166666,292.34999999999997,-0.014978523711125647,-0.0010762327824640774,-0.0008357142744599236,0.000551973007607086,0.0932989315845405
3798,4.301859889366273,4.311694493634864,4.313873582804036,4.313410563712944,292.36879609375,292.34999999999997,-0.012186987502243325,-0.00032001777304078814,-0.001311745796905043,0.0008531728196002273,0.08826045833784316
3799,4.357865376190968,4.371537876328199,4.374298346408829,4.348428205386412,292.55384062499996,292.53999999999996,-0.015204106355405153,-0.002769673859749169,-0.0023663876563867325,-0.0009291485980357874,0.12485048617913141
3800,5.424641263230158,5.436169451702904,5.439734623165589,5.364082722426987,292.41949505208333,292.41999999999996,-0.02231243427321454,0.0013435444871913917,-0.0016340151085883533,-0.0008066275281271296,0.3500574224321492
3801,5.702333364966604,5.71247220739504,5.715602467824382,5.667750255734019,292.58295182291664,292.58,-0.03358647868731695,0.0019693537072831774,-0.002544988229902624,-0.0009262114143319466,0.25442669345581054
3802,5.0837888285092125,5.11122158738692,5.114644326848808,5.148636307194355,292.51264791666665,292.51,-0.02559760213909729,-0.0017613230129969045,-0.003007654159363447,-0.001256060954533566,0.32031372931199814
3803,4.6134056454626515,4.635052345674144,4.638368337373449,4.63187177249203,292.34093359375,292.34,-0.014529359427794578,0.0010469188130086367,-0.0011036527095861647,-0.001529045053367442,0.24512596425530334
3804,3.709785017549687,3.7197302964168775,3.7230242026303797,3.72710292346404,292.15019661458336,292.15,-0.02044134419881143,-0.001575158993978009,-0.0008834501469873387,0.001586586043414742,0.17692961367329915
3805,4.201299114993247,4.20970515616626,4.213794336378,4.192080641780069,291.78082578125,291.76,-0.021560030531990994,-0.004096712248461051,0.0014613145198318566,0.003974517956507809,0.15610000577568903
3806,4.697891528848828,4.723368401771449,4.727144610251657,4.66486468700084,291.50462552083326,291.5,-0.023791645764272736,0.0015593325367160575,0.0024415556896739627,0.002624063762653593,0.23817305211981885
3807,4.1767435845475065,4.2612997890158875,4.264800749928171,4.204020316887427,291.5492763020833,291.53999999999996,-0.01823011132143976,0.04059551459659702,0.00020205982240132628,0.005977366872089297,0.4388204870617337
3808,4.371601992073457,4.391135855231852,4.394091032265927,4.3566499245637385,291.3657109375,291.38,-0.015817904135570403,0.01686896219775026,0.0015290018119031538,0.003461545162145676,0.17213859062157522
3809,4.852341302161389,4.875741832417254,4.878947574983321,4.870990073066569,291.26739062499996,291.26,-0.014525160889071553,0.007793032920721714,0.0018171777419458187,0.000911645348881116,0.19518425564893932
3810,5.046022883780829,5.058616183224746,5.0621046705850326,5.069821258300157,291.3091109375,291.29999999999995,-0.023379529878776662,0.010258141336996495,0.0029507672430561503,0.005652362114479105,0.16947346564663357
3811,4.982123692487359,4.997994297361693,5.002250446316817,4.988048536436354,291.2843015625,291.28999999999996,-0.027911264679010936,0.019343765055679807,0.00279947280034919,0.003518801366886758,0.17291858964063853
3812,5.34830014238826,5.365289082116947,5.369208166206749,5.356206730169163,291.37873255208336,291.38,-0.031118395339643178,0.010113792563077552,0.003065203868068135,0.0019670557132437706,0.19371321915652803
3813,5.731218935804741,5.742466847133204,5.746524311432485,5.766854083213973,291.39656914062505,291.39,-0.03957090404020769,0.015887147297621963,0.0033886717578343667,0.008378529261698917,0.2038732777552541
