,rho_bar_1_dry,rho_bar_2_dry,rho_bar_3_dry,rho_bar_1_moist,rho_bar_2_moist,rho_bar_3_moist
3404,1.2342154375107763,1.2342666617675613,1.2343268343925353,1.2287831291584805,1.2288341279554715,1.2288940357350684
3405,1.233677212005975,1.2337291358918883,1.233718088684774,1.2284010502835934,1.2284527521026511,1.228441752141973
3406,1.2338990665060414,1.2339514857593108,1.2341009300361407,1.2286837978057448,1.228735995500786,1.2288848081278478
3407,1.2335733052725681,1.2336253617089628,1.2334058834946589,1.228212369966271,1.2282642001727475,1.2280456757797549
3408,1.2334395617138894,1.2334917777307122,1.2331815195559228,1.2281584224737865,1.2282104149206317,1.2279014851584147
3409,1.232714564888607,1.2327675927883057,1.2326031352640574,1.2275752508021636,1.2276280576230825,1.2274642857392049
3410,1.2325587639227686,1.2326115959330335,1.2326309469834489,1.2271162973655185,1.2271688960916127,1.2271881616958429
3411,1.2325076270907138,1.2325607415857511,1.2323295600487438,1.2269473727377622,1.2270002476155384,1.226770109015807
3412,1.232283049341048,1.2323359400155154,1.231197371978671,1.2264148423280095,1.2264674811338603,1.225334335027426
3413,1.2319553596705586,1.232008359258704,1.2309828853424278,1.2259859867411023,1.2260387295226156,1.2250182244846253
3414,1.2313158727544609,1.2313690496529772,1.2305234739558433,1.2252409979289303,1.225293912471532,1.2244525085443143
3415,1.2302470238997705,1.2303019110690585,1.2299038460645513,1.2241345914450135,1.2241892059096264,1.2237931186749536
3416,1.2294399040020545,1.2294953376333595,1.2293187599591575,1.2235313164626633,1.2235864836844739,1.2234107546281197
3417,1.2291995986428883,1.2292546476629096,1.2288588118462012,1.2232901492497446,1.2233449336183633,1.2229510008056335
3418,1.228182168430203,1.228238634541274,1.2269583578233756,1.2222434062843952,1.222299599358769,1.221025513301429
3419,1.2269682417795313,1.22702445276183,1.2249687446948099,1.2213006858798798,1.2213566372149653,1.2193104247811546
3420,1.2264382578714876,1.226494078537996,1.2231557944149087,1.2208675116222463,1.2209230787392862,1.2175999578204109
3421,1.22546318165881,1.2255201152202855,1.2216371995415178,1.2199315681538354,1.2199882447231285,1.2161228561223905
3422,1.224943002406229,1.225000380527625,1.220285201571341,1.2193796136053778,1.2194367311295071,1.214742967352336
3423,1.2235471329879324,1.2236102882552993,1.219842610369468,1.218139757670308,1.2182026338276801,1.2144516069133195
3424,1.2205827978301267,1.220643643017101,1.2196304565970681,1.2152044071925066,1.2152649842705212,1.2142562623672466
3425,1.2217905578626318,1.221849010392007,1.2215388493207742,1.2163573188134802,1.2164155114074982,1.2161067296064134
3426,1.2226768544812245,1.2227377640685793,1.222281581386251,1.2170350875071838,1.217095716040966,1.2166416383108842
3427,1.221204826814458,1.221266411596324,1.2209871393826945,1.2156686374974965,1.2157299430919537,1.215451936926256
3428,1.2194615426604811,1.2195185218536253,1.2190401055933917,1.2139292252297502,1.2139859459260314,1.2135097000914512
3429,1.222210340856611,1.2222630298277146,1.22113811227207,1.2166553257677983,1.2167077752645499,1.2155879705227857
3430,1.221976657440207,1.2220298978708852,1.2218535603544491,1.2164381067229197,1.2164911058438939,1.2163155675688118
3431,1.2203036992648195,1.2203592726081214,1.2201840126586274,1.2148430837460675,1.2148984084097487,1.2147239327135524
3432,1.2201602569613477,1.2202214657540782,1.2201746438163144,1.2146961370776677,1.214757071765272,1.2147104595054412
3433,1.220311319587443,1.2203679039448563,1.2204918499804442,1.2151454388798615,1.215201783701645,1.2153252050429
3434,1.2213336846393008,1.2213774551142518,1.2215290551565787,1.2159647888945027,1.2160083669575688,1.2161593005769251
3435,1.2232707837462218,1.2233142926950042,1.223351074919708,1.2172413467722696,1.2172846412677454,1.2173212421948094
3436,1.2236965982053956,1.223752308200128,1.2238594167686998,1.2181184675807686,1.2181739236256017,1.2182805439476692
3437,1.2235488273141282,1.2236023301427188,1.2236242141862592,1.2182647662529578,1.2183180380223484,1.2183398275566875
3438,1.2241312582467814,1.2241861462964194,1.2241127326228336,1.2189210612319232,1.2189757156648227,1.2189026144574862
3439,1.2248220792213809,1.224878455239437,1.2248283128456101,1.219217774811658,1.2192738928752145,1.2192239799132731
3440,1.2253871078784238,1.2254411852744496,1.22551366764663,1.2197562971552003,1.2198101260586645,1.2198822753650602
3441,1.226810347997013,1.2268603000347655,1.2269626947408367,1.2213562740228916,1.2214060039871106,1.2215079434734304
3442,1.2272175481006533,1.2272683879710586,1.2274106605664348,1.2218725422759407,1.2219231607190988,1.22206481366244
3443,1.227172980266931,1.2272250996273757,1.2274158209564257,1.2217897718902822,1.2218416626200594,1.2220315473167254
3444,1.2269956196429201,1.227051242172936,1.227236105630546,1.2214513454652756,1.221506716660607,1.2216907447984506
3445,1.2268873619367633,1.226943204809273,1.2271481347448583,1.2213446115765076,1.221400202165791,1.2216042062825037
3446,1.2268914646044857,1.2269474624678474,1.2271447003977798,1.2212492356029596,1.2213049759433228,1.221501306815377
3447,1.2266614277040435,1.2267222965038167,1.2269031377994983,1.2211046642939374,1.2211652573586855,1.2213452794451936
3448,1.2272233843052156,1.2272823758808504,1.227593003846768,1.2216778180910637,1.2217365430960863,1.2220457673990888
3449,1.2280660849723959,1.2281224458566797,1.228409947512463,1.2225877884927343,1.222643897955993,1.2229301170917817
3450,1.227725547253612,1.2277810924148773,1.228028350479748,1.2222344489106187,1.222289745641815,1.2225358978256902
3451,1.2279054331287418,1.227959064160201,1.2281435580069702,1.222412327392421,1.2224657185023695,1.22264938700528
3452,1.227197047461677,1.2272548889261934,1.2275475682206352,1.2217462338885456,1.2218038184399276,1.2220951977473187
3453,1.2264885433284392,1.2265521434162479,1.2268611748811094,1.2211948176562126,1.221258143235613,1.2215658408699974
3454,1.225299928580593,1.2253677996803132,1.2256284697369568,1.2201738739791097,1.2202414611394001,1.2205010406802344
3455,1.224736481069188,1.224807200518156,1.2251353427887588,1.2194988488715581,1.2195692658861097,1.219896004843797
3456,1.2247652679961953,1.2248331464925422,1.2252296527536193,1.2194561826601342,1.2195237669182797,1.219918554412805
3457,1.2251269300582905,1.2251881314819029,1.2255072943553578,1.2198246554494445,1.219885591997029,1.2202033735530398
3458,1.2244837963720734,1.2245466962976783,1.2247633496859058,1.2192389549488933,1.2193015854547344,1.2195173108497386
3459,1.2241028050656315,1.2241641279069981,1.2244380831492863,1.2187701885439586,1.2188312442417522,1.2191040060399558
3460,1.224192209892801,1.2242516141347897,1.2245024378636984,1.218724593677502,1.2187837326020068,1.2190334360755535
3461,1.2239428384507365,1.2239992310362242,1.224268272519495,1.218370509147519,1.2184266449905783,1.2186944615900603
3462,1.223599246581387,1.2236562229270556,1.2238812440053195,1.217948278680516,1.2180049918914193,1.2182289737512513
3463,1.2227276588003384,1.2227878280072344,1.2230114930452158,1.216837714333859,1.2168975937024702,1.2171201813340131
3464,1.2224976734107111,1.2225554906470375,1.2228263664843497,1.2165226214701597,1.2165801561202712,1.2168497080309761
3465,1.2221324510989773,1.2221901509934412,1.2224613258405546,1.2160212063680045,1.2160786177354959,1.2163484365791304
3466,1.2220294383740924,1.2220854118868907,1.2222993524074774,1.2158583112199532,1.2159140020720773,1.216126862214308
3467,1.220881257315583,1.2209379803367968,1.2211110209212024,1.2145301283280774,1.214586556271271,1.2147586966837187
3468,1.2207783627331423,1.2208362179620977,1.220895591407267,1.2143136042096265,1.2143711530602124,1.21443021208714
3469,1.22063469151474,1.220692210026924,1.220731149702301,1.2139636808849865,1.214020885047096,1.2140596119094258
3470,1.2201420208716627,1.220206128642012,1.2202926714627809,1.2133006339713621,1.213364382286785,1.2134504398583696
3471,1.2192150221157374,1.2192865012518694,1.219391661566997,1.2121830607251365,1.2122541275972165,1.2123586813882588
3472,1.2188861292886566,1.218950456779022,1.2190224773565825,1.21169783990303,1.2117617880268534,1.2118333838684678
3473,1.2189160011078752,1.2189753873696427,1.2190534240847235,1.2116742421507267,1.2117332755899923,1.2118108486774892
3474,1.2186355586450905,1.2186895824122896,1.2188429517096298,1.2114064342320658,1.2114601375223748,1.211612597010606
3475,1.2181398811353472,1.2182028097215767,1.2183690170155177,1.2109465818577037,1.211009138841163,1.2111743646560262
3476,1.2177964605625013,1.217851549778842,1.2179566119763106,1.210553644800351,1.2106084063748754,1.2107128437173995
3477,1.21783387380592,1.2178912898114662,1.2179642942886566,1.2105412057584664,1.2105982779438267,1.2106708452534938
3478,1.2180078051980914,1.2180594146684491,1.2181255046849617,1.2106286907896848,1.2106799875919425,1.210745677212176
3479,1.2183426938840596,1.2183923955596228,1.2184424541417203,1.2109149448907175,1.2109643435550077,1.2110140969499157
3480,1.218874988736498,1.218923430321705,1.2189196229042731,1.2113995685031884,1.2114477129937715,1.2114439289274184
3481,1.2193895790083509,1.2194381753943428,1.219446622538988,1.2119379218459172,1.211986221260692,1.2119946167850615
3482,1.2192162499882389,1.2192649388540673,1.2192864279336706,1.2117338367121793,1.2117822267711176,1.2118035839707735
3483,1.2191821879277245,1.219231111367864,1.2192275938713824,1.211682784002148,1.2117314065056084,1.2117279106458658
3484,1.2190761373091958,1.2191253199691647,1.219163365113261,1.2115474197388634,1.2115962986586923,1.2116341088452367
3485,1.219520343406802,1.2195687805585627,1.219633889953034,1.2119856711870303,1.2120338090751799,1.2120985161984235
3486,1.2194303696533446,1.2194800546079227,1.219507300908166,1.2118604549219243,1.2119098314448946,1.21193690860701
3487,1.218565224636253,1.2186150423438833,1.218694096515153,1.2109136018022706,1.210963106694221,1.2110416644680144
3488,1.2179319331392569,1.217981763033065,1.2179831181926397,1.2102123218328729,1.2102618358901378,1.2102631824603116
3489,1.2170292883055611,1.2170803055239692,1.2171282295364034,1.2092740033290836,1.2093246954500831,1.2093723140759691
3490,1.2159848348964573,1.2160359945397454,1.2159502464728809,1.208213725092467,1.2082645577849627,1.2081793577164148
3491,1.214860550129537,1.2149141358278028,1.2148296764829816,1.2070859523927806,1.2071391951650632,1.2070552763246074
3492,1.2140600760019096,1.2141117098406715,1.2139156556282793,1.2062588488826573,1.2063101509361054,1.2061153565159337
3493,1.2139684121977252,1.214022018323367,1.2139507692987208,1.20617559433904,1.206228856351302,1.2061580646949581
3494,1.213695293387411,1.213750679063642,1.213595739941333,1.2059073431748981,1.2059623734564178,1.2058084285360118
3495,1.213101405348617,1.2131569592136173,1.212662018375737,1.2053030413247625,1.2053582380644141,1.2048664789298995
3496,1.2123463988103895,1.2124049266937864,1.2119288118738738,1.2045207268747025,1.2045788769617738,1.2041058354535714
3497,1.2090807622759245,1.2091401795522636,1.208306511814627,1.2011870537106537,1.2012460830702563,1.2004178580874516
3498,1.2072629573029,1.2073164829794523,1.2044069136235853,1.1993935532956739,1.1994467300712923,1.1965561264068763
3499,1.207756086496183,1.2078100185398601,1.2066506270511397,1.2003187052494604,1.2003723051787523,1.1992200532413138
3500,1.2063340515907028,1.206392273265807,1.2054631133164868,1.1990362547747904,1.1990941242340596,1.1981705852986786
3501,1.2070073671144659,1.2070645415475358,1.2056280966019008,1.199821808558422,1.199878642620548,1.1984507491216982
3502,1.208793128946883,1.2088528028422414,1.207445143478012,1.2017414011422958,1.201800726918479,1.2004012794065844
3503,1.2097990256021827,1.2098569403184,1.2085213695638348,1.20278880142888,1.2028463805561815,1.201518548814618
3504,1.2110841617414778,1.21114021175845,1.2102830394835822,1.2040905384106668,1.204146264756734,1.203294042377348
3505,1.2114803668132492,1.2115382255477132,1.2104440900948483,1.2046289643196284,1.2046864958399761,1.2035985481575247
3506,1.2120409368335059,1.2120962000679631,1.2108893881073985,1.2052512926540704,1.2053062463134245,1.2041061947052165
3507,1.2133253260067693,1.2133792357194428,1.2127290613590065,1.2066214654707168,1.2066750773216481,1.206028495302147
3508,1.2142336283616124,1.2142854458746504,1.2137370268822616,1.2075607589798143,1.2076122917276406,1.2070668865937197
3509,1.2149707824773932,1.2150219466274765,1.2146935593217507,1.2082568100539803,1.2083076914691224,1.207981118843508
3510,1.2155505102115836,1.215600532710426,1.2152883745332164,1.208781506478132,1.208831250418018,1.2085208305477313
3511,1.216636190421832,1.2166850807820917,1.216437478001614,1.209893184290828,1.2099418036843013,1.2096955732015406
3512,1.2178821536009174,1.217931049160498,1.2178505482390207,1.2111374955122678,1.2111861202871665,1.2111060651815588
3513,1.219352997080115,1.219400591524907,1.2194765739932143,1.212633253890107,1.2126805860462537,1.212756149782106
3514,1.220589620382341,1.220637219779021,1.220518716286646,1.2138924583265789,1.2139397965536831,1.213821943269273
3515,1.2208786708013093,1.2209255405803585,1.2208684961781096,1.2141977273315188,1.2142443406277972,1.214187608386319
3516,1.2209250007763017,1.2209703498761142,1.2210296275285402,1.2141611367223202,1.214206234590365,1.2142651838475313
3517,1.2208003057793144,1.2208441998684387,1.2208289659391733,1.213969458819009,1.2140131073038327,1.2139979586142573
3518,1.2209938042401294,1.221036879695864,1.221170641555161,1.214111767669358,1.214154600333638,1.2142876082546235
3519,1.2207580946291594,1.2208007322428553,1.2208876374293458,1.213917565428516,1.2139599641219518,1.2140463823344312
3520,1.2209618757905183,1.221005245265504,1.2210407554954439,1.214100643325271,1.2141437690841705,1.2141790797632914
3521,1.220879638670759,1.2209241172414909,1.220996319091368,1.214002119143856,1.2140463471557046,1.214118142274552
3522,1.2211791297453538,1.221221088482835,1.2211965393031257,1.2143564638701083,1.214398188186251,1.2143737761615636
3523,1.2208946169047092,1.2209353373962004,1.2209300546497583,1.2140800392964664,1.2141205325013877,1.2141152792412626
3524,1.2206020199401397,1.220643501151842,1.2207074357197674,1.2137836501914345,1.2138248996861363,1.2138884771110157
3525,1.220957571952,1.2210001719684689,1.2210055047807535,1.2141379428020649,1.2141803048771667,1.2141856079031565
3526,1.2218633833445123,1.2219075313478636,1.2219822790171717,1.215029380129487,1.2150732812086724,1.2151476108068446
3527,1.2222216101296577,1.2222653115883928,1.2223738242650084,1.2153523415800014,1.2153957974228402,1.2155037002242006
3528,1.2218875058953194,1.2219290677243635,1.222081168255258,1.2150322251937524,1.2150735538442077,1.2152248010299052
3529,1.2220371386056643,1.2220753345984081,1.2220622517736133,1.2152178319160953,1.2152558147645898,1.2152428049455917
3530,1.2228111278033975,1.2228501388771413,1.223002581113917,1.2160144528375574,1.2160532470784784,1.2162048420050595
3531,1.2237107051195153,1.2237470592226702,1.2238004422432096,1.2169746260471956,1.2170107800343324,1.2170638692009028
3532,1.2239481008428277,1.223983364498781,1.2240383760549407,1.2172258376058442,1.2172609075839955,1.217315617001395
3533,1.2242103678389202,1.2242483374571533,1.2242709747451899,1.2174895846924603,1.2175273458615763,1.217549858873338
3534,1.2246549030078646,1.224693001375051,1.2246586536227608,1.2179442131464255,1.2179821027475948,1.2179479432092353
3535,1.2254318715466477,1.225471573651946,1.2252948301781859,1.2187149413252845,1.2187544258123886,1.218578651118377
3536,1.2251580168783462,1.2251985998808335,1.2251068121025412,1.218426334590901,1.2184666946083729,1.2183754111618916
3537,1.2252957047723512,1.2253353803870246,1.2252761393648746,1.218583132213586,1.218622590472203,1.218563673991842
3538,1.2257245246537563,1.225763978815113,1.225648391546223,1.2190221976376165,1.2190614360615166,1.2189464808299724
3539,1.2261823830574812,1.2262208020305516,1.2261023528395392,1.2195100854581091,1.2195482953735177,1.2194304907263054
3540,1.2263246184712324,1.226359780923035,1.2262997267352722,1.219666210594582,1.2197011821296055,1.2196414540098925
3541,1.2265587232012205,1.2265868949526368,1.226431253984953,1.2198904895784348,1.2199185081730421,1.219763713353459
3542,1.226502562285613,1.2265320769210888,1.2266195309396863,1.2198576692389564,1.2198870239713044,1.219974004185266
3543,1.2264847686499225,1.2265151562005094,1.2265487107551563,1.2198283326846318,1.2198585553144714,1.2198919277602571
3544,1.2264795927534262,1.226507825944689,1.2265513076332157,1.219833030256573,1.2198611104459667,1.2199043564976657
3545,1.2264058157411988,1.226433791533219,1.2264920492416125,1.2197514654422668,1.2197792894405517,1.2198372310486834
3546,1.2265492720912692,1.2265808453483462,1.2266474563775525,1.219849308906814,1.2198807096965758,1.2199469568664136
3547,1.2265833964296176,1.2266076504617816,1.2265072080666344,1.2199642061835214,1.2199883293301268,1.2198884289668743
3548,1.2262838107032203,1.2263133273703275,1.2263402960007233,1.2196699464153873,1.219699303886696,1.219726127063927
3549,1.2264627771018872,1.2264912159858978,1.2263137281618581,1.2198118329995042,1.219840117663239,1.2196635923320025
3550,1.226195388870034,1.2262254849555334,1.226047097296871,1.2194834693034082,1.2195134006496604,1.2193359894451812
3551,1.2254262309169264,1.2254590742821414,1.2253366430224373,1.2186997170857803,1.2187323801697634,1.2186106209501553
3552,1.224822166836476,1.2248578134914418,1.2246478592869752,1.2179962418914647,1.2180316898878838,1.2178229057566576
3553,1.2249416540924498,1.2249771173626076,1.2245699956603322,1.2180814171620118,1.2181166818215379,1.2177118401881357
3554,1.2240724145870294,1.224111256717969,1.2237668319628114,1.2171800274452664,1.217218650867737,1.216876165465779
3555,1.222647684058032,1.2226870989111944,1.2222381972048786,1.2157639056753697,1.215803098614143,1.2153567243242713
3556,1.2218817435224942,1.221915691441402,1.2211883633698113,1.214950119743723,1.2149838750791806,1.214260673073457
3557,1.2220850371114578,1.2221209407467455,1.2213857077913315,1.2151136984806965,1.2151493973050325,1.2144183584586608
3558,1.2218192901648526,1.2218589074943527,1.2211100257194902,1.2148475330854536,1.2148869243566487,1.2141423157356461
3559,1.220899533404684,1.2209402729565695,1.2201751535080705,1.2138944683331232,1.213934974136691,1.2131742446575362
3560,1.2203478867729396,1.2203878378549868,1.2194831940052033,1.213353107880629,1.2133928299714283,1.2124933713510158
3561,1.2191998761232286,1.2192379085085643,1.2185216439216413,1.2121766211189515,1.2122144344170434,1.2115022959040669
3562,1.218571588492786,1.2186041129873841,1.2176398604048406,1.211510826138566,1.2115431621766721,1.2105844967573278
3563,1.218905720145394,1.218938742683355,1.218173755662505,1.2118179682611976,1.211850798778109,1.2110902600407554
3564,1.2189549504686732,1.2189910785741467,1.2178491786089243,1.2118608338216703,1.2118967516675323,1.2107614973716592
3565,1.2185672982561873,1.2186067418313846,1.21762892920775,1.211460312639922,1.2114995261704415,1.2105274163916655
3566,1.2177798628357426,1.2178256610340004,1.2164040992171734,1.210599714414671,1.210645242582301,1.2092320624321002
3567,1.2180450249257342,1.218089898600687,1.2164474638644418,1.2109049098502187,1.2109495204780785,1.209316713606798
3568,1.2182105109501808,1.2182519608899038,1.2161704076440412,1.2110914797970411,1.2111326875098178,1.2090632985346381
3569,1.218266653510174,1.218308720624059,1.2156790100403254,1.2111275552541814,1.2111693758528568,1.2085550754933037
3570,1.2177396160680385,1.2177870231476173,1.214876452496803,1.2105835386450359,1.2106306671357214,1.2077372005264015
3571,1.2162372717872227,1.2162845361145176,1.2137007774167665,1.2089903164347906,1.209037299137375,1.2064689357776541
3572,1.2151752000347518,1.215223848866683,1.2130027885638026,1.2079242358314521,1.2079725943752513,1.2057647871643937
3573,1.2148043044108834,1.2148534441008099,1.2133383950375074,1.207542924584341,1.2075917705463382,1.2060857775480038
3574,1.2144550461959633,1.2145041745334655,1.2120367436977504,1.2071803445938998,1.2072291786479727,1.2047765279583897
3575,1.2130269859143137,1.2130765253025093,1.2095187267259404,1.2056991432481863,1.205748383371117,1.202212077299257
3576,1.2115012209989637,1.211550280743654,1.2080730865809517,1.2041727802809061,1.204221543260373,1.20076538284559
3577,1.2107727334264515,1.210823247989604,1.2077827670771049,1.2033840989175717,1.203434305220029,1.200412378575869
3578,1.2102172843541532,1.2102686645596754,1.208856141995177,1.2028397218381843,1.2028907888266644,1.2014868770907003
3579,1.2098803765335693,1.20993238902921,1.209513945941233,1.2025027328507993,1.2025544281831342,1.2021385366895665
3580,1.2092765074872909,1.2093293749619893,1.2092967746366843,1.2019084324139884,1.2019609777692049,1.201928576076423
3581,1.2079456830697108,1.2079992018681036,1.207922863012317,1.2004631733968139,1.2005163606778775,1.2004404946961904
3582,1.2062082429919359,1.2062610760465808,1.2048371725238909,1.1985857253637877,1.198638224544997,1.1972233192444346
3583,1.2061342249694682,1.2061871114514562,1.204561133784828,1.1984703207621028,1.1985228711978004,1.1969072251649344
3584,1.2071356397118824,1.2071855109119194,1.2051835271930187,1.1994334413889238,1.1994829943829028,1.1974937844361744
3585,1.211392341769518,1.2114396357508828,1.2101454324381642,1.2039931074455,1.2040401125532785,1.202753814287706
3586,1.2158789497655025,1.2159177400403338,1.2150019363794025,1.2087151431471737,1.2087537048745598,1.207843297014196
3587,1.2209462501974073,1.2209838109092002,1.2205340279125942,1.2139034696241888,1.213940813674641,1.213493625159938
3588,1.2233502595034749,1.2233853008404196,1.2234800212187305,1.216372800186582,1.2164076416629381,1.2165018217972912
3589,,,,,,
3590,,,,,,
3591,,,,,,
3592,,,,,,
3593,,,,,,
3594,,,,,,
3595,,,,,,
3596,,,,,,
3597,,,,,,
3598,,,,,,
3599,,,,,,
3600,,,,,,
3601,,,,,,
3602,,,,,,
3603,,,,,,
3604,,,,,,
3605,,,,,,
3606,,,,,,
3607,,,,,,
3608,,,,,,
3609,,,,,,
3610,,,,,,
3611,,,,,,
3612,,,,,,
3613,,,,,,
3614,,,,,,
3615,,,,,,
3616,,,,,,
3617,,,,,,
3618,,,,,,
3619,,,,,,
3620,,,,,,
3621,,,,,,
3622,,,,,,
3623,,,,,,
3624,,,,,,
3625,,,,,,
3626,,,,,,
3627,,,,,,
3628,,,,,,
3629,,,,,,
3630,,,,,,
3631,,,,,,
3632,,,,,,
3633,,,,,,
3634,,,,,,
3635,,,,,,
3636,,,,,,
3637,,,,,,
3638,,,,,,
3639,,,,,,
3640,,,,,,
3641,,,,,,
3642,,,,,,
3643,,,,,,
3644,,,,,,
3645,,,,,,
3646,,,,,,
3647,,,,,,
3648,,,,,,
3649,,,,,,
3650,,,,,,
3651,,,,,,
3652,,,,,,
3653,,,,,,
3654,,,,,,
3655,,,,,,
3656,,,,,,
3657,,,,,,
3658,,,,,,
3659,,,,,,
3660,,,,,,
3661,,,,,,
3662,,,,,,
3663,,,,,,
3664,,,,,,
3665,,,,,,
3666,,,,,,
3667,,,,,,
3668,,,,,,
3669,,,,,,
3670,,,,,,
3671,,,,,,
3672,,,,,,
3673,,,,,,
3674,,,,,,
3675,,,,,,
3676,,,,,,
3677,,,,,,
3678,,,,,,
3679,,,,,,
3680,,,,,,
3681,,,,,,
3682,,,,,,
3683,,,,,,
3684,,,,,,
3685,,,,,,
3686,,,,,,
3687,,,,,,
3688,,,,,,
3689,,,,,,
3690,,,,,,
3691,,,,,,
3692,,,,,,
3693,,,,,,
3694,,,,,,
3695,,,,,,
3696,,,,,,
3697,,,,,,
3698,,,,,,
3699,,,,,,
3700,,,,,,
3701,,,,,,
3702,,,,,,
3703,,,,,,
3704,,,,,,
3705,,,,,,
3706,,,,,,
3707,,,,,,
3708,,,,,,
3709,,,,,,
3710,,,,,,
3711,,,,,,
3712,,,,,,
3713,,,,,,
3714,,,,,,
3715,,,,,,
3716,,,,,,
3717,,,,,,
3718,,,,,,
3719,,,,,,
3720,,,,,,
3721,,,,,,
3722,,,,,,
3723,,,,,,
3724,,,,,,
3725,,,,,,
3726,,,,,,
3727,,,,,,
3728,,,,,,
3729,,,,,,
3730,,,,,,
3731,,,,,,
3732,,,,,,
3733,,,,,,
3734,,,,,,
3735,,,,,,
3736,,,,,,
3737,,,,,,
3738,,,,,,
3739,,,,,,
3740,,,,,,
3741,,,,,,
3742,,,,,,
3743,,,,,,
3744,,,,,,
3745,,,,,,
3746,,,,,,
3747,,,,,,
3748,,,,,,
3749,,,,,,
3750,,,,,,
3751,,,,,,
3752,,,,,,
3753,,,,,,
3754,,,,,,
3755,,,,,,
3756,,,,,,
3757,,,,,,
3758,,,,,,
3759,,,,,,
3760,,,,,,
3761,,,,,,
3762,,,,,,
3763,,,,,,
3764,,,,,,
3765,,,,,,
3766,,,,,,
3767,,,,,,
3768,,,,,,
3769,,,,,,
3770,,,,,,
3771,,,,,,
3772,,,,,,
3773,,,,,,
3774,,,,,,
3775,,,,,,
3776,,,,,,
3777,,,,,,
3778,1.2074956041996012,1.2075488984823384,1.2058733603431901,1.2014896511748578,1.201542680377575,1.1998754761845878
3779,1.2078178411218212,1.207870720194082,1.2069942332209873,1.2016928143522696,1.201745425266765,1.2008733830915452
3780,1.2100305290132511,1.2100829976714451,1.2086829422486443,1.2036365525896016,1.2036887439958126,1.2022960866684733
3781,1.2091682725346597,1.2092188399087664,1.2084892905668145,1.2028380185448084,1.2028883211879189,1.202162591192486
3782,1.2075452077386943,1.2075971313434486,1.2071288490103522,1.2012146137145756,1.2012662651081862,1.2008004377600634
3783,1.2063701709428,1.206427201218944,1.2063922115487482,1.2003070691597217,1.2003638128071201,1.2003289989916797
3784,1.2100722081981279,1.2101228018543386,1.2100934438079827,1.2031292883984472,1.203179591768099,1.2031504021667003
3785,1.2137107264633904,1.2137566344706658,1.2136104663104952,1.2066275658230254,1.2066732059132568,1.2065278907838262
3786,1.2134309657104392,1.213476813019968,1.2130758551982728,1.2064751674190883,1.2065207519162726,1.2061220925209486
3787,1.213187273005661,1.2132335094159898,1.212760875145386,1.2062323269482536,1.2062782982950206,1.2058083735367324
3788,1.2123449777326312,1.2123944761351269,1.2117520110254218,1.205420647799992,1.20546986349148,1.2048310678326917
3789,1.210863716764486,1.210916020792971,1.2101977613024073,1.2040179258341777,1.2040699341543688,1.2033557354464002
3790,1.2101521883550905,1.210202128479697,1.2094996934936872,1.2035895816459656,1.2036392509472826,1.2029406252379873
3791,1.2105879204298995,1.210638545256418,1.2099408165316132,1.2037872233476086,1.2038375637799876,1.2031437546727695
3792,1.212297911335392,1.2123374757795093,1.2118981953950378,1.2054641476763759,1.2055034890944054,1.205066684948076
3793,1.2124490334852485,1.2124899994380511,1.2120717274333714,1.2058048412235332,1.2058455826838752,1.2054296027999694
3794,1.213115517784013,1.213156749207507,1.2126770534432791,1.206652881018784,1.206693892789896,1.2062167525114704
3795,1.2133226086034818,1.2133689700892998,1.2128866375285496,1.2069148020289362,1.2069609186701997,1.2064811334070369
3796,1.2125438562227566,1.2125983507429166,1.2120332651647105,1.206407286547833,1.206461505276385,1.2058992795427983
3797,1.2129948578416951,1.2130497002217397,1.21239724338023,1.206380223582378,1.206434766899089,1.205785867997952
