,z/L,phi_m
3415,-0.1091054818171186,0.7562864902939386
3416,-0.09503139446422146,0.7736019305669972
3417,-0.12646001640638094,0.5716001989338669
3418,-0.2702532382655184,0.6707258534961283
3419,-0.31637425891065746,0.5331078592824514
3420,-0.1039997920470875,0.5118734593444788
3421,-0.4264033663878445,
3422,-0.39028106790475564,
3423,-0.1856110539036008,
3424,-0.14853410221390959,
3425,-0.43903508472493097,
3426,-0.15923576158752986,
3427,-1.106098769426895,
3428,,
3429,-0.36840558915022803,
3430,-0.44543341109081575,
3431,-0.39186607968107345,
3432,-1.3104648664187932,0.9117497709136627
3433,-0.09463550924488495,0.6135641532290306
3434,-0.3809212583579582,0.7642714664184965
3435,-0.20151203427516218,-0.8942089157421012
3436,-0.08225562994106475,0.5663884432553613
3437,-0.12636385978813447,0.5185334995764251
3438,-0.06937290731534185,0.5040644568092418
3439,-0.08079368347353015,0.46961701269219525
3440,-0.09345796036724045,0.5482455021651982
3441,-0.07330988514696815,0.49458407590825587
3442,-0.1568451197494865,0.4919006117774367
3443,-0.15567741618297248,0.4581007864962838
3444,-0.1891505730568912,0.5478927508964655
3445,-0.15037604934090149,0.5970414272883596
3446,-0.1837487210243685,0.7332813406295391
3447,-0.11159648955116976,0.6071130125745334
3448,-0.1498848165327079,0.8501544390469401
3449,-0.1168628206604237,0.8055425790471636
3450,-0.0722387319659051,0.6406808424959548
3451,-0.09270558727837115,0.6170681092785788
3452,-0.08288034775188804,0.6645605979639
3453,-0.0782553438490778,0.7060668031975242
3454,-0.0505717089691708,0.799015556889133
3455,-0.033762591749567,0.7278867658140521
3456,-0.03817085566407735,1.0576935074791323
3457,-0.041496394618703455,0.7759174051290799
3458,-0.0503529381971872,0.6051948815781789
3459,-0.07908048303238135,0.6427490742552519
3460,-0.08318501957938046,0.6783724826710091
3461,-0.10043001791665515,0.5667708380389327
3462,-0.2267008471739166,0.5017124563503208
3463,-0.07487808156885489,0.4124233203037077
3464,-0.1390980517614983,0.5954061352997408
3465,-0.06561647485704131,0.630377939333819
3466,-0.1105445536103366,0.6409238455802687
3467,-0.0853587577162914,0.46638724223259126
3468,-0.09982302625127379,0.42093393697298437
3469,-0.06636553536694335,0.49400816260911007
3470,-0.08213187498314475,0.4909682753417678
3471,-0.0858799378562693,0.5978794157819768
3472,-0.032452400037867146,0.5895094852332075
3473,-0.030659835541086353,0.7034288231917528
3474,-0.03187122843238245,0.8401536937777891
3475,-0.03194350365644395,0.9197103508451862
3476,-0.0346232314715442,0.7582098062237017
3477,-0.038955437594016096,0.7343734599825591
3478,-0.05159143042630575,0.8132539021946951
3479,-0.0559573550316087,0.611046605409323
3480,-0.046232374171378446,0.6152864083827789
3481,-0.11194285429267115,0.6647961635304419
3482,-0.08493039828844134,0.6411147541411957
3483,-0.051029977059310797,0.5795021055630187
3484,-0.07215741291510394,0.773416414257634
3485,-0.04789224491702635,0.6842467298031764
3486,-0.04186935614465205,0.8257696660285299
3487,-0.04664303219863215,0.8056434476174552
3488,-0.04930044560066705,0.5746680446088681
3489,-0.05940850394571735,0.6948203563937098
3490,-0.08225997765469689,0.6423365253192463
3491,-0.07476221929879806,0.5548042945473021
3492,-0.10464712484746405,0.48921053084893973
3493,-0.0820403078635829,0.721993874587028
3494,-0.08565960023683306,0.3559358772504948
3495,-0.1729589528282099,6.886236244930473
3496,-0.14269926594814314,7.424348048842561
3497,-0.054210781616665205,
3498,-0.23769227755315284,
3499,-0.03888890423489845,0.8428861942778876
3500,-0.0533461735175971,1.1383099711030644
3501,-0.05462195887571885,1.129021662410591
3502,-0.0450105739715891,0.9954152651085568
3503,-0.046433622294546395,0.9532022586418993
3504,-0.056363706673383904,1.1818679167285624
3505,-0.056245588142799854,1.184203145118592
3506,-0.03462764998604395,0.9985456006870282
3507,-0.0542579769432944,1.0973594781146385
3508,-0.046175469825002854,1.1488016520124023
3509,-0.0654855482838971,1.0202493277226499
3510,-0.0583525144126942,1.0792047184779223
3511,-0.04239101877356555,0.7033138162578061
3512,-0.09471686834089399,0.7078456480147142
3513,-0.1195188443729716,0.8731488324279177
3514,-0.14780110081052444,0.8345005541903568
3515,-0.5029631455431984,1.1918638453149601
3516,-0.11159533727132065,0.7793568520860347
3517,-0.10155924397600881,0.8866280418078548
3518,-0.0703024937065198,0.8573849993948077
3519,-0.1029869880615349,0.8920872666014739
3520,-0.0518423420902943,0.7485730460521575
3521,-0.052553633155561205,0.6485838847002304
3522,-0.13579554438780375,0.8284642698264055
3523,-0.06020989194307445,0.7988404765620278
3524,-0.0574641631933323,0.6557564454906969
3525,-0.05717331025136195,0.7195261561060126
3526,-0.0618069412531328,0.77246565478679
3527,-0.4918840058484862,0.9244318093702936
3528,-0.08221716218892369,0.6906892307715541
3529,-0.11257509761888373,0.8103294930209086
3530,-0.08756025930711694,0.806072547150374
3531,-0.2332894401283408,0.9077678326429891
3532,-0.2017804811299273,0.9250044511656631
3533,-0.08548087068329574,0.6434244165149454
3534,-0.07191126744001425,0.6143953741399478
3535,-0.5372395088742333,0.8093756423125168
3536,-0.1996814157781988,0.644867285101139
3537,-0.3194443158609019,0.7176042565327939
3538,-0.16827750027491478,0.5369430408124662
3539,-0.7267505432878135,0.5940076457819984
3540,-0.3502859659124469,0.5536218819925657
3541,-0.2057933287507657,0.5079026316120344
3542,-0.06042206070519555,0.5616373462719416
3543,-0.09502922457725395,0.5703175220013192
3544,-0.22423854782582453,0.790942890371246
3545,-0.16526933836563024,0.7640324031743341
3546,-0.10138168552394525,0.7243840658906481
3547,-0.13523725464119823,0.6263927826432111
3548,-0.09444995354329486,0.6573210127966443
3549,-0.09602855141165731,0.5356790159880851
3550,-0.0965812444687992,0.5970231474783088
3551,-0.10265274622642785,0.780160629362431
3552,-0.1365994314880331,0.7482589010046815
3553,-0.10138348527503405,0.7132415911329418
3554,-0.1327264886547354,0.8787868258364253
3555,-0.11567531201035519,0.7649336862210372
3556,-0.06994713548524395,0.6989631179565183
3557,-0.05588726259147525,0.7072758235322207
3558,-0.09895691276712895,0.8700503534056909
3559,-0.0748879390525956,0.7743181447570487
3560,-0.06837853710701,0.8003154603301581
3561,-0.11134246264388226,0.8919622416672051
3562,-0.08033483467936285,0.9580538066586841
3563,-0.0841371114718881,1.146804890072368
3564,-0.07584621029980955,0.9247665255493259
3565,-0.0628898112556917,0.7371081915713888
3566,-0.07110672623301591,0.7150589152188533
3567,-0.09323571209836051,0.8177978507831367
3568,-0.11782293933244178,0.6778509735267924
3569,-0.0895159880163993,0.7560342061540569
3570,-0.14908931313000454,0.7807684919864379
3571,-0.1474198255344614,0.7018818971377118
3572,-0.0937234708208364,0.7111675050914944
3573,-0.1006315918072844,0.5794685143246867
3574,-0.14588401374811744,0.6666502649599729
3575,-0.16009494081434564,0.7449215819294527
3576,-0.06598916100769965,0.6387886947952729
3577,-0.05186619988774355,0.7586285660312899
3578,-0.05410634056474995,0.6519087137412162
3579,-0.0972013940132084,0.9516687955726215
3580,-0.0334135036615869,0.9899774910941601
3581,-0.005518410056893901,1.061701216213664
3582,0.00760436121754295,1.3596036665275677
3583,0.004454776148359549,1.3339006721911564
3584,0.02072342466316385,1.3829005955547267
3585,0.00669192648361115,-1.872988819309783
3586,0.00657351723546145,0.7576123591764269
3587,0.0062771041825934,0.858804511895194
3588,0.006201368069392051,0.674989356760081
3589,,0.7218340825614215
3590,,
3591,,
3592,,
3593,,
3594,,
3595,,
3596,,
3597,,
3598,,
3599,,
3600,,
3601,,
3602,,
3603,,
3604,,
3605,,
3606,,
3607,,
3608,,
3609,,
3610,,
3611,,
3612,,
3613,,
3614,,
3615,,
3616,,
3617,,
3618,,
3619,,
3620,,
3621,,
3622,,
3623,,
3624,,
3625,,
3626,,
3627,,
3628,,
3629,,
3630,,
3631,,
3632,,
3633,,
3634,,
3635,,
3636,,
3637,,
3638,,
3639,,
3640,,
3641,,
3642,,
3643,,
3644,,
3645,,
3646,,
3647,,
3648,,
3649,,
3650,,
3651,,
3652,,
3653,,
3654,,
3655,,
3656,,
3657,,
3658,,
3659,,
3660,,
3661,,
3662,,
3663,,
3664,,
3665,,
3666,,
3667,,
3668,,
3669,,
3670,,
3671,,
3672,,
3673,,
3674,,
3675,,
3676,,
3677,,
3678,,
3679,,
3680,,
3681,,
3682,,
3683,,
3684,,
3685,,
3686,,
3687,,
3688,,
3689,,
3690,,
3691,,
3692,,
3693,,
3694,,
3695,,
3696,,
3697,,
3698,,
3699,,
3700,,
3701,,
3702,,
3703,,
3704,,
3705,,
3706,,
3707,,
3708,,
3709,,
3710,,
3711,,
3712,,
3713,,
3714,,
3715,,
3716,,
3717,,
3718,,
3719,,
3720,,
3721,,
3722,,
3723,,
3724,,
3725,,
3726,,
3727,,
3728,,
3729,,
3730,,
3731,,
3732,,
3733,,
3734,,
3735,,
3736,,
3737,,
3738,,
3739,,
3740,,
3741,,
3742,,
3743,,
3744,,
3745,,
3746,,
3747,,
3748,,
3749,,
3750,,
3751,,
3752,,
3753,,
3754,,
3755,,
3756,,
3757,,
3758,,
3759,,
3760,,
3761,,
3762,,
3763,,
3764,,
3765,,
3766,,
3767,,
3768,,
3769,,
3770,,
3771,,
3772,,
3773,,
3774,,
3775,,
3776,,
3777,,
3778,0.0061216743543431,
3779,0.04008725393106555,
3780,-0.012808578416545147,1.9763534100299993
3781,-0.037875186465541805,1.300137745735036
3782,0.0015163851758108497,
3783,-0.0011147658208239502,1.0104553329854358
3784,0.005052520206440751,0.7658372249046399
3785,-0.0029972830963736,0.9790203564885801
3786,0.0008987948742921002,1.1069695753653854
3787,0.00371255019582975,1.1153328552118449
3788,0.0138079748579864,1.051861866597577
3789,0.01614333650931005,1.4380968182506089
3790,0.02331683104321325,1.3897115745486162
3791,0.0048583346486731,1.3960089797389552
3792,0.00891099144620115,1.3459934150238613
3793,0.0055452092276909995,1.369531658367089
3794,0.010761996066196851,1.1503076130328767
3795,0.00803193396683775,1.16880607604049
3796,-0.07064061856072605,0.9888021479244157
3797,0.0017214488100998002,1.3453267113422784
3798,-0.06412315024765045,1.555993806386208
3799,0.03202098228405195,1.8713955559915085
3800,0.00935272464452005,1.4096112521960678
3801,0.01791921718837085,1.6144548826467184
3802,0.017048734502835852,1.2057806362766779
3803,0.002873030654705901,1.4182052642525065
3804,0.0131876034219373,0.9464363120849273
3805,-0.012908066075067899,0.8175180941545924
3806,-0.02627216500623305,0.7877003195673777
3807,-0.02220807245963605,0.7936069843434601
3808,-0.032870067951368404,0.6856486538155141
3809,-0.02412375721796125,0.6400106438675781
3810,-0.023158894672805748,0.6863073406914275
3811,-0.0190027682152197,0.7312778477900043
3812,-0.0142102934683816,0.834040338505653
3813,-0.01104350245478025,0.7595563160916833
3814,-0.01012851671530205,0.8474544609972673
3815,-0.0136017342619749,0.7714314620967142
3816,-0.01084832596491555,0.8646332199967357
3817,-0.01159583183479195,0.7177892537023921
3818,-0.01465756680191015,0.674501901832305
3819,-0.0084515989544752,0.7416562006812519
3820,-0.01387858730142115,0.969419982488761
3821,-0.01542600730128,0.9818442728283739
3822,-0.01614358304775715,0.9889817164399525
3823,-0.0212737784103809,0.9080122993505074
3824,-0.0196998233845586,1.01115754840322
3825,-0.03840054391405855,1.1605262412352575
3826,-0.0149520119319184,0.8674556826248222
3827,-0.02092001559035165,0.7944570746182814
3828,-0.0240610094754925,0.8523024875750127
3829,-0.02485301152688825,0.823730960371674
3830,-0.0238274282740737,0.6865378598497569
3831,-0.031303854247756654,0.7855836979152839
3832,-0.048409067398815855,-0.529206444674601
3833,-0.03156986401789435,0.7308542775496943
3834,-0.03044066539864635,0.7198335260222967
3835,-0.02406024653629305,0.7819418498050505
3836,-0.02236830571836885,0.7341088490241258
3837,-0.0197294714821126,0.799384624290712
3838,-0.020256113287655052,0.7385203558537352
3839,-0.026075034616207252,0.8204497617943344
3840,-0.01977406301956095,0.7067045699359163
3841,-0.0173027886547974,0.8961748870499918
3842,-0.0161805005505328,0.8748369338122471
3843,-0.02025409137781775,0.7878954111038383
3844,-0.027758718770117798,0.7868589477502582
3845,-0.02259156865973165,0.7874115270785279
3846,-0.018675894937182552,0.8672289455696321
3847,-0.014213114099584,0.9811284362437646
3848,-0.0133969970783922,0.8939188070589361
3849,-0.009134819706584599,0.952500059779618
3850,-0.01163803282145095,1.0123992518119034
3851,-0.009556707816316349,0.9871500331262038
3852,-0.0076410789727241,0.9612337344506251
3853,-0.00516843964651355,1.0802082638839727
3854,-0.0042834480676716,1.0593111886527227
3855,-0.00070429627599475,1.1257397498019346
3856,-0.0028967849007788,1.240859221614119
3857,-0.0029123660908152,1.1173702943834398
3858,-0.00028126476383075,1.2186440841964763
3859,0.00019515556454450004,1.2960530500171694
3860,-0.0038658863050624,1.2090928690278693
3861,-0.00017753597088014997,1.24541494701363
3862,0.0357313417554827,1.237249852498973
3863,0.0043290879721898,1.218115991759463
3864,0.0035316090935035,1.2361864087457992
3865,0.0039468277861407,1.2041093605420725
3866,0.00497938940223315,1.2546997342429276
3867,0.004952372558393901,1.301488079158741
3868,0.008828734219801751,1.2759353821707766
3869,0.008213640017403899,1.2571648597271121
3870,0.009534394111678099,1.2097522843946602
3871,0.009878188517451,1.1929664247841536
3872,0.0098095671532772,1.029485190436767
3873,0.00698717021813035,1.0062240418260395
3874,0.0060559199442497,1.0556236341334249
3875,0.006512078896720249,1.020888231057192
3876,0.00671906779016355,1.0250129962898804
3877,0.00494604584769495,0.9543434729569723
3878,0.0043641566080125,0.9785539275748564
3879,0.00382899091828555,0.9837717187184127
3880,0.00550367518607255,0.9766161247358756
3881,0.00427831292508605,1.0834965518393975
3882,0.0047748796666124,0.9826010323751644
3883,0.00431028582151975,1.0442634893078229
3884,0.0040234212733979,1.1017045046620677
3885,0.00344157012889975,1.0116455696080142
3886,0.00377867493835775,0.9636525880617496
3887,0.0046494123644498005,0.9657422397070735
3888,0.00385978456072855,0.9491668655650924
3889,0.0039324250740004,0.9593227516701056
3890,0.0034738647595281,1.0778485917975171
3891,0.0039393084742957,1.0993915140272694
3892,0.00437692953304905,1.1368129303159547
3893,0.0046222884968559,1.0851938832194556
3894,0.0039363849571712,1.149361462454729
3895,0.0035006811090375,1.1219295793548514
3896,0.00234148493982295,1.0803604676999925
3897,0.0031464277922130003,0.8993498330764222
3898,0.0032684356405138,0.9624500728408117
3899,0.0030747925651023,0.8529689090109803
3900,0.0039530901071768,1.2350319567723356
3901,0.0042263260792617,1.1687122295958807
3902,0.0028415930665979,1.026856587951707
3903,0.0037307214119079,1.1326791042393543
3904,0.00507510921066855,0.9842961595080779
3905,0.0032532209527458998,0.9414515389468127
3906,0.00298930193497695,1.01489663254941
3907,0.0032979381950533,0.9170213013368169
3908,0.00355457369928575,0.7613336511249098
3909,0.00308757575437905,1.09444291557587
3910,0.0036240735574110004,1.030076921577475
3911,0.0028023642317732004,1.0460240955806617
3912,0.0052011348091317005,0.7006071065372124
3913,0.0041187592070975,0.6822549943666558
3914,0.0034812943618448503,0.7195103114458181
3915,0.0035449303284852502,0.7306668845068235
3916,0.0065758324466597,0.5900171943396793
3917,0.00917867393831765,1.0034641909077149
3918,0.00354748490715405,1.0114626298031018
3919,0.0029011011718015,0.9757824151229783
3920,0.0036058776105975503,1.015934879720394
3921,0.0036166092657734,1.0276490320205758
3922,0.0010060819797061,1.0331279767369372
3923,0.0075117643095242,1.0820162162426816
3924,-3.691446734335009e-05,1.0596984051919063
3925,-0.0015495710338292003,1.0501112712825513
3926,-0.0047616424294002,0.9928590540792257
3927,-0.006099878586717449,1.026200619669658
3928,-0.0059186099188454,1.0037791150474606
3929,-0.00469419221965325,1.1168066198986604
3930,-0.0079684892343738,1.0962209661658753
3931,-0.006115917101954299,1.1979816385689426
3932,-0.0052071084937372995,1.3587012844165498
3933,-0.007264062589991,1.1417834409855725
3934,-0.00511748960910295,1.0769457101229283
3935,-0.005533289358744401,1.0222947380654717
3936,-0.006662697922150551,1.1239236419294703
3937,-0.009075009535991701,1.104620595496061
3938,-0.00807156994479295,1.0673924154144867
3939,-0.00582773028104545,1.111905338353386
3940,-0.0126594240519563,0.9296655386442576
3941,-0.00958924519833985,1.1529880551335283
3942,-0.0153794545613687,1.2943956190751558
3943,-0.0149724952726699,1.0111242582213162
3944,-0.012168168964099349,0.8712070558395362
3945,-0.01277669152622525,0.9598392616830892
3946,-0.010091247468295001,0.8176117866077006
3947,-0.0172148726244267,0.8013178575698294
3948,-0.01303084704678625,0.7861089459514495
3949,-0.0180448141410091,0.9157660963571839
3950,-0.017334360278531802,0.946039872570148
3951,-0.01652712106491325,0.8095679979261559
3952,-0.02525896112107065,0.8434287273556006
