new_index,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
2400,,,,,,,,,,,
2401,,,,,,,,,,,
2402,,,,,,,,,,,
2403,,,,,,,,,,,
2404,,,,,,,,,,,
2405,,,,,,,,,,,
2406,,,,,,,,,,,
2407,,,,,,,,,,,
2408,,,,,,,,,,,
2409,,,,,,,,,,,
2410,,,,,,,,,,,
2411,,,,,,,,,,,
2412,,,,,,,,,,,
2413,,,,,,,,,,,
2414,,,,,,,,,,,
2415,,,,,,,,,,,
2416,,,,,,,,,,,
2417,,,,,,,,,,,
2418,,,,,,,,,,,
2419,,,,,,,,,,,
2420,,,,,,,,,,,
2421,,,,,,,,,,,
2422,,,,,,,,,,,
2423,,,,,,,,,,,
2424,,,,,,,,,,,
2425,7.628190599567074,7.666132542056741,7.673746031676254,7.508099517780002,287.6368161458333,287.64,-0.0781253611021915,-0.00483899877776475,-0.0004629356949502,0.0013879195413792,0.7481832593062677
2426,8.656789678075794,8.6745694992008,8.682763169779692,8.637859243046638,287.4471244791667,287.44,-0.086277320791679,-0.0094254715583652,-0.0001674188413911,0.0080333261631005,0.5520627777445815
2427,8.201710021432111,8.232405466369977,8.240263906652451,8.204049800787619,287.4008390625,287.4,-0.072739642275965,-0.0062578695248056,-0.0010584235623013,0.012982727191242,0.5886870067012873
2428,8.475638183954292,8.493309347591863,8.501857523130914,8.471356704875456,287.4227212239583,287.42999999999995,-0.085288518477447,-0.0186811202028777,-0.0021212255805261,0.0096501910015129,0.5190126450746493
2429,8.324252596843516,8.3377915108494,8.344840644180545,8.348176395141277,287.36686770833336,287.37,-0.0637114671310665,-0.000555596447487,-0.0036444455493427,0.0096449688514408,0.3911744984886
2430,8.346520949737862,8.384469157807564,8.393386416007504,8.349589582267178,287.31276953125,287.31,-0.087140981117232,-0.005072747568448925,-0.0032079507511908,0.0133458695867559,0.7896077307090251
2431,8.482718055921993,8.519527377036942,8.526983456301659,8.493611286180695,287.3332236979166,287.33,-0.0724886106173552,-0.0234932124038848,-0.0007214553139402,0.0036780333500547,0.6223991435027058
2432,8.113315990911438,8.129661863982472,8.136952357590214,8.13876578799114,287.2027880208333,287.2,-0.0659310954985628,-0.0093302416302628,-0.0016381392696893,0.0099153490166499,0.4436143195563083
2433,8.218313613065611,8.231865465249845,8.238432289340304,8.224543577574314,287.20403619791665,287.2,-0.0674957377374688,-0.0108144246667479,-0.0026808032088384,0.0079599759350672,0.3919013074896579
2434,7.929797889414654,7.94390777189737,7.951011224850482,7.94764892247348,287.2286502604166,287.22,-0.0659201174294274,-0.0112996255037424,-0.0039837977274226,0.0070813876224073,0.3696260257820638
2435,7.784322625473149,7.801052748445998,7.807762052489425,7.789112175430785,287.1440765625,287.14,-0.0733614451965531,-0.0120202883049078,-0.0032099253465866,0.0181781678162202,0.4223218239559598
2436,7.865778056992837,7.882520874675036,7.888544183969087,7.863634408757789,287.10178072916665,287.1,-0.0544790710009518,-0.0019487937562871,-0.0044377452698127,0.0028426001940128,0.353172235881246
2437,7.215752795243011,7.286504839179281,7.291964299756693,7.221894385720613,286.8790333333333,286.86,-0.0508709272593254,0.0076033337025552,-0.0022868230823385,0.0098092901816877,0.6934225178444416
2438,6.997773076518194,7.030211180228928,7.034652935123874,7.005546820273998,286.7796263020833,286.77,-0.0430076455982871,-0.0028398292988292,-0.002916442019417,0.0017164730416935,0.3860543662175497
2439,6.961304268862535,6.975852159317141,6.980736667032475,6.971054841634201,286.8159015625,286.82,-0.0479452955317839,0.0032174923868743,-0.0033671882478096,0.0009151794053483,0.3092998000947402
2440,7.128003579976136,7.142417947085244,7.1473914880353,7.125345138765442,286.8745619791667,286.85,-0.0453857384081192,5.998111428630918e-05,-0.0046302950493241,0.0037669514673558,0.2597662130529785
2441,7.055245108928578,7.068486405493156,7.072762977758322,7.07993667115752,286.93376614583326,286.92,-0.0374775004911301,-0.0013441053711559,-0.0058566411864855,0.0058078522869959,0.2165685818618774
2442,6.104705161174471,6.113537689001219,6.117244826113437,6.069066759806233,286.9049341145833,286.9,-0.0294844334390831,-0.0043715011963964,-0.0049470928890527,0.0012024580632696,0.2175523355582004
2443,5.925154520895069,5.936567111091926,5.9410541250349045,5.927266559446949,286.81509062500004,286.81,-0.0386266639185391,-0.0053064963591331,-0.0036042463338326,-0.0003103404007762,0.2144307807976277
2444,5.455927553430425,5.483079663967263,5.487724461881929,5.437772962827015,286.6283622395833,286.57,-0.0327834857622559,-0.0015147293435051,-0.0017539955246657,0.0042153623134558,0.2857057046539645
2445,4.973931471436209,5.00443666810543,5.009487184770911,4.979390443290308,286.62952760416664,286.63,-0.0265369141635308,-0.0111288445930559,-0.0022515192307454,0.0008149813292146,0.2723227348586019
2446,4.986064476941624,4.9961169971286985,5.000430315273211,4.976821969429384,286.6862018229167,286.67999999999995,-0.0236289622919028,-0.0026096364629309,-0.0034161462986374,0.0001569797335138,0.1463684272258843
2447,5.439852208789233,5.459415010826873,5.464651929493174,5.423844685169175,286.67916588541664,286.67,-0.0321701858245115,-0.0005172144138953,-0.0027201193980494,-0.0002531538923333,0.2343460448472425
2448,5.033666040527138,5.057074654374138,5.061748101745968,5.024070561288662,286.5722354166667,286.57,-0.026870504389835,-0.00281790821004565,-0.0022189153180566,0.0014517974915154,0.253761526088952
2449,4.878983193100874,4.901954880945299,4.906308459948528,4.87290955498809,286.5929888020833,286.59,-0.0225764301792585,-0.0044237830643082,-0.0017091751372221,0.0014664354057333,0.2248025995663113
2450,4.814916574341414,4.855464144875544,4.860459423122002,4.818365663169352,286.57716197916665,286.58,-0.0257661944294494,-0.0027493994566793,-0.0022733999169259,0.0014371595772975,0.2957397963824802
2451,5.635096126385318,5.689290833508958,5.694867422780411,5.48969605170065,286.49530924479166,286.5,-0.0494339997034956,-0.0027028117920964998,-0.0005115173300544,-0.0006489449472832,0.2171483767742411
2452,6.557940616050118,6.582268998112855,6.588811925998809,6.592917443537094,286.39729973958333,286.4,-0.0525172980556267,-0.0027493994566793,-0.0012068456097646,0.0015298860433474,0.2171483767742411
2453,5.203122549035797,5.218688631208398,5.22235199424905,5.209093526734012,286.43836067708327,286.44,-0.0521466231999488,-0.0073181479793998,-0.0011453315036834,0.0015977674759374999,0.3056654922161187
2454,6.449988972574809,6.459992519760813,6.465067848587426,5.209093526734012,286.52022083333327,286.51,-0.0389103913391839,-0.0027959871212621,-0.0015507753147965,0.0030058444610492,0.210127467949829
2455,5.8742331365513385,5.886858477884443,5.8916051532876,5.864673709499209,286.55777213541666,286.56,-0.0313354864549769,-0.0018526085086267,-0.0010197858432628,0.0019517685856719,0.2167444179902818
2456,5.184995123817892,5.2055320631966175,5.209398769395496,5.182059541628341,286.53361927083336,286.53,-0.02401926731327,-0.0028403147897933,-0.0009536242139483,0.0007031780965451,0.1944582988849894
2457,5.221249974253703,5.231845199220179,5.235305219102604,5.236127511839682,286.4819744791666,286.48,-0.0231184386277028,0.0018209851876776,0.0001746328303274,0.0015933366809615,0.1343037189801025
2458,5.383747714894892,5.391081854900534,5.395589707359827,5.413050996123531,286.4221526041667,286.42,-0.030972232112445,0.0031534147969362,0.0006462148762467,0.0043053999754689,0.1606974079007636
2459,5.143832152136157,5.15352491138207,5.158169137024813,5.15603696515187,286.4021723958333,286.4,-0.0325426515527283,0.004569930244293,0.001705603745332,0.003850417829479,0.1639967910421413
2460,6.405867483820205,6.444667213591796,6.449339407405073,6.437293687371634,285.17448398437506,285.17,-0.0232380637645212,0.0032232956836839,0.0019008348666245,0.0016021982709135,0.1535978933178032
2461,6.405867483820205,6.444667213591796,6.449339407405073,6.437293687371634,286.2685065104166,286.27,-0.020274282234657,0.0031319218326444,0.0013339290246459,0.0034934292746383,0.1132994994363742
2462,6.405867483820205,6.444667213591796,6.449339407405073,6.437293687371634,286.1973677083333,286.19,-0.0233170311349974,0.0026285157794154,0.0030773007159383,0.0019734788020378,0.1447050478958469
2463,6.132438580095847,6.14512376018629,6.150119435140149,6.167911320225555,286.1648114583333,286.16,-0.0435410761322503,0.0043934125737351,0.0042922752090754,0.0075539436529276,0.3339373497107866
2464,6.0068043032014655,6.03039358781907,6.034822417803278,6.051163792257848,286.16018411458333,286.16,-0.0393061854179718,0.0031403833534871,0.0041132613542955,0.005004508065293,0.3789613931722598
2465,6.405867483820205,6.444667213591796,6.449339407405073,6.437293687371634,286.25703046875,286.23999999999995,-0.0204342458471247,0.0095420412578821,0.000581129881422,0.00931710686299305,0.2640296318113538
2466,6.405867483820205,6.444667213591796,6.449339407405073,6.437293687371634,286.28775078125,286.28,-0.0095838329837381,0.0134837987032004,0.0011169094445462,0.0011130982230751,0.186172385353936
2467,6.405867483820205,6.444667213591796,6.449339407405073,6.437293687371634,285.17448398437506,285.17,-0.05734262022265385,0.0144816460222357,0.0014996724942089,-0.0017498920140701,0.4670772710854425
2468,6.405867483820205,6.444667213591796,6.449339407405073,6.437293687371634,285.17448398437506,285.17,-0.0094085115671044,0.0033115857572976,0.001203574032411,0.00931710686299305,0.3851068355157809
2469,,,,,,,,,,,
2470,,,,,,,,,,,
2471,,,,,,,,,,,
2472,,,,,,,,,,,
2473,,,,,,,,,,,
2474,,,,,,,,,,,
2475,,,,,,,,,,,
2476,6.095193582618058,6.111212719576768,6.115308867810641,6.151563761249303,285.43327421874994,285.42999999999995,-0.0386399977221019,0.0055473279539332,0.0077229821073772,0.011193151171544,0.2859448572415415
2477,6.437920051463212,6.448722053377993,6.452174634459262,6.461967956724032,285.42184895833327,285.41,-0.02466175434444,0.0093444420765456,0.0052565036728433,0.0084108491140185,0.1695203200623914
2478,6.549260836368316,6.575387497348249,6.580358645112065,6.556378368774309,285.6898346354166,285.72,-0.0566318656291421,0.0167784717104332,0.0062888212604859,0.0095219909865541,0.4102895074078709
2479,6.823151669193024,6.868084320920769,6.874210604854252,6.849732313282713,285.3575018229167,285.36,-0.0637712567121176,0.01157145738642395,0.006893768374869,0.0131299894940633,0.5402538634550984
2480,6.366355166480175,6.440612373805599,6.4465041803508845,6.355703839985889,285.3442049479166,285.34,-0.0580533748161656,0.013146138397647101,0.0080773095831208,0.0001949714450048,0.7004633546653579
2481,6.373814916177198,6.398284583605962,6.404325444290792,6.412619418019236,285.2686190104166,285.27,-0.0535590688856795,0.0130268444323999,0.0087502754872166,0.009112222739432,0.3667417123268636
2482,5.746747995500785,5.767216151678631,5.772332549204351,5.742875241741521,285.2222119791668,285.22,-0.0295001139272758,0.0122026458371472,0.0065163008442947,0.00862339487945,0.2984538575299072
2483,5.966877090533858,5.988057379263355,5.994195309109368,5.9270061378812775,285.281975390625,285.28,-0.0345176355313517,0.0132654323628943,0.0062259390992411,0.0109448103634698,0.3981555328274366
2484,6.15094538983653,6.173366754842579,6.17960780092659,6.0945887516102255,285.3532760416666,285.35,-0.0723698777410882,0.0147060108628586,0.0081844069797549,0.00931710686299305,0.4569293456873237
2485,6.543611667196997,6.569335582390838,6.575442012233537,6.532811657762206,285.26180703125,285.26,-0.059146622737468,0.0212157556980225,0.009218556520686,0.0026911845363755,0.4542024062325032
2486,6.468111819924853,6.492244048899101,6.4972666062227145,6.499835368164006,285.12675598958333,285.12,-0.0344222142680951,0.0041619367343154,0.0070574957623954,0.0170606370598009,0.3187766018805948
2487,6.742597697163778,6.760924519438132,6.766989263681036,6.737120840046552,284.98822916666666,284.98999999999995,-0.0614759129675869,0.0326496536345504,0.0146516075378506,0.0102089575893966,0.3691968026371934
2488,6.916969721671512,6.9414019910427545,6.947039901826623,6.950652789914784,284.8846220052083,284.87,-0.0558502748807408,0.0064085397007889,0.0138239483339838,0.0105913658553466,0.3910818659627194
2489,5.1266850048055606,5.1714417584906505,5.196282751835778,5.127739769666178,285.88653268229166,285.875,-0.01818009827612635,-0.0028914523464767,0.002238448316268,0.0019328868557267,0.21796540801023268
2490,5.266537191780665,5.299323679829601,5.330736298966715,5.264052798506217,285.88653268229166,285.875,-0.0618301929999625,0.004483817102991,0.002238448316268,0.0069899416665665,0.21796540801023268
2491,5.7639730471286565,5.799083060709638,5.8299620029417705,5.741009338552624,285.88653268229166,285.875,-0.0562250452898381,-0.0028914523464767,0.002238448316268,0.0001139506546005,0.21796540801023268
2492,3.4444071434554253,3.458531569348817,3.483387610211902,6.632315493225354,285.88653268229166,285.875,-0.01818009827612635,-0.0028914523464767,0.002238448316268,0.0019328868557267,0.21796540801023268
2493,3.4444071434554253,3.458531569348817,3.483387610211902,6.633315106975783,285.88653268229166,285.875,-0.01818009827612635,-0.0028914523464767,0.002238448316268,0.0019328868557267,0.21796540801023268
2494,3.4444071434554253,3.458531569348817,3.483387610211902,6.825873979317883,285.88653268229166,285.875,-0.01818009827612635,-0.0028914523464767,0.002238448316268,0.0063443244218134,0.21796540801023268
2495,4.374883141062399,4.406890407918639,4.440103048462979,4.425708645837158,285.88653268229166,285.875,-0.0465975607674787,0.0045855587254575,0.002238448316268,-0.0010325732807752,0.21796540801023268
2496,3.269952681841956,3.304241824183359,3.343841207582019,3.2288709460337515,285.88653268229166,285.875,0.0046683818157876,-0.0028914523464767,0.0023169674129902,0.0019328868557267,0.21796540801023268
2497,2.371465366661933,2.404594718361452,2.445383333588009,2.36618569800336,285.88653268229166,285.875,-0.0127667579961523,-0.0028914523464767,0.0023169674129902,0.0019328868557267,0.21597267138362244
2498,,,,,,,,,,,
2499,2.139056125474705,2.161698606125005,2.168955311886645,2.0944213393011277,285.88653268229166,285.875,-0.0150302623010712,0.0030660050761545,0.0023169674129902,0.0004247741208212,0.1282699433267551
2500,2.333830731855313,2.3755438496080923,2.3863201834680954,2.4220534648904706,285.89803457031246,284.82,-0.0136935179133557,0.0078669962481876,0.007730036897131,0.0019746871980963,0.22902459650472
2501,2.0414512066624724,2.064805000798489,2.071154214896884,2.030886851668619,285.89803457031246,284.92,-0.0040697479917431,-0.0013512521891698,0.0048458095521432,0.0027600593624594,0.11551640590566
2502,,,,,,,,,,,
2503,2.7971527489368637,2.82889166276685,2.8331277757594844,2.6742496707591994,285.89803457031246,284.95,-0.0338909627959722,-0.0028914523464767,0.005887500523218,0.0023591526002598,0.2219508812634531
2504,2.5589395472734773,2.599105126313551,2.680540257010819,2.749735516352191,285.88653268229166,285.0,-0.01818009827612635,-0.0058275782743779,0.002238448316268,0.0019328868557267,0.21796540801023268
2505,3.358121964549007,3.3704212560796645,3.417058877085493,3.545762323516445,285.88653268229166,285.25,-0.01818009827612635,-0.0028914523464767,0.002238448316268,0.0019328868557267,0.3586513079817029
2506,2.7797597759725847,2.7920658787774757,2.795990755628571,2.752178005721173,285.46145859375,285.45,-0.005895886506026,-0.0049708828534867,0.0069155016318393,0.0017746491487588,0.0733570907246229
2507,2.29812430014321,2.369405027843781,2.3755505355818203,2.291307269000924,285.63148072916664,285.62,-0.0179153193221006,-0.0028914523464767,0.0020814101228236,0.0005661656070083,0.2111567471675957
2508,2.8786074567887034,2.8893602818413973,2.893430836444234,2.803969469025124,285.82428854166665,285.82,-0.0016492785671172,-0.0137227547019129,0.0056775104274236,0.0057812623290722,0.1816841950068495
2509,3.081775020167505,3.110312030283408,3.1141296558309874,3.137895078635098,285.9222822916667,285.9,-0.0308256891353245,-0.011651276500523,0.006785211480463,0.0051972202996812,0.2424678898647393
2510,3.530692322361844,3.546641882617969,3.5497163433383108,3.6687986918760425,285.9095364583333,285.9,-0.0208465855522583,-0.006681324815378,0.0060555998391083,0.0029615069575861,0.1898752712617323
2511,2.9584395147046894,2.9709352825826945,2.97371974294621,2.9209753909872225,286.0500291666666,286.04,-0.0066078498008129,-0.0059434302915528,0.0027168173024084,0.0018086942758427,0.0953250766759575
2512,2.693576308277912,2.7837409300070792,2.786416376431728,2.649606045182201,286.19774609375,286.19,-0.0074118196377259,-0.0073652311810106,0.0031251269222232,0.0022217047720916,0.3514307473636542
