,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
32,105.384,5.768043433698283,7.4304999999999986,12.933954687500034,7.4304999999999986,39.63025,5.810500000000001,1018.5765256742812,9.401885900166668,105.384,105.384,41.5777,-70.74611,600.0,0.0,,3.194557916057557,0.3379570511789609,9.401885900166668,4.8645000000000005,9.401885900166668,4.8645000000000005
33,105.396,4.844561572140358,7.5539999999999985,13.203365625000004,7.5539999999999985,37.98925,5.934000000000001,1018.3756901640468,9.441309394916663,105.396,105.396,41.5777,-70.74611,600.0,0.0,,3.398195073846162,0.3512339657755161,9.441309394916663,4.741,9.441309394916663,4.741
34,105.408,5.5978600488616905,7.692499999999999,13.547925260416719,7.692499999999999,35.06804166666667,6.072500000000002,1018.3878625144584,9.502614074916668,105.408,105.408,41.5777,-70.74611,600.0,0.0,,3.398195073674773,0.3342283339807828,9.502614074916668,4.6025,9.502614074916668,4.6025
35,105.42,5.710468141911996,7.836499999999999,11.200104231770865,7.836499999999999,33.539425,6.216500000000002,1018.2079882365832,9.509314184083332,105.42,105.42,41.5777,-70.74611,600.0,0.0,,3.5825310735619773,0.3438582938950294,9.509314184083332,4.4585,9.509314184083332,4.4585
36,105.432,6.867936294027306,7.926499999999999,11.212591015625037,7.926499999999999,32.96623333333333,6.3065000000000015,1018.1617383953176,9.560177525666669,105.432,105.432,41.5777,-70.74611,600.0,0.0,,3.766867073449182,0.353488253809276,9.560177525666669,4.3685,9.560177525666669,4.3685
37,105.444,6.581409450157002,8.003499999999999,11.200104231770865,8.003499999999999,39.29273333333333,6.3835000000000015,1018.1423987432656,9.64845069725,105.444,105.444,41.5777,-70.74611,600.0,0.0,,3.697110320119514,0.3932165644804373,9.64845069725,4.2915,9.64845069725,4.2915
38,105.456,6.618748614307056,8.0625,10.920822395833284,8.0625,61.15471666666667,6.442500000000002,1018.0042159408227,9.715335750583334,105.456,105.456,41.5777,-70.74611,600.0,0.0,,3.749926119322237,0.3885559684760213,9.715335750583334,4.2325,9.715335750583334,4.2325
39,105.468,7.429367274260227,8.084999999999999,10.789144531250031,8.084999999999999,65.33027500000001,6.465000000000002,1017.8186608949064,9.7168552925,105.468,105.468,41.5777,-70.74611,600.0,0.0,,3.80274191852496,0.3838953724716053,9.7168552925,4.21,9.7168552925,4.21
40,105.48,7.653641645533232,8.055499999999999,10.96709583333336,8.055499999999999,61.57523333333333,6.435500000000001,1017.8685432716302,9.737168225833337,105.48,105.48,41.5777,-70.74611,600.0,0.0,,3.7491822537513526,0.4347349472791128,9.737168225833337,4.2395000000000005,9.737168225833337,4.2395000000000005
41,105.492,7.565297494415622,8.0335,10.807915885416662,8.0335,64.06145,6.413500000000002,1017.8169336399374,9.758926954916666,105.492,105.492,41.5777,-70.74611,600.0,0.0,,4.068473273143679,0.4796717046606985,9.758926954916666,4.2615,9.758926954916666,4.2615
42,105.504,8.423157560870314,7.967999999999999,11.119325520833343,7.967999999999999,60.43550833333333,6.348000000000002,1017.5383672747552,9.797658949083337,105.504,105.504,41.5777,-70.74611,600.0,0.0,,4.387764292536005,0.5246084620422842,9.797658949083337,4.327,9.797658949083337,4.327
43,105.516,9.261566176848094,7.858999999999999,11.187617447916693,7.858999999999999,57.892225,6.239000000000002,1017.3201086832812,9.793524960916669,105.516,105.516,41.5777,-70.74611,600.0,0.0,,5.02213034476434,0.6086330868881591,9.793524960916669,4.436,9.793524960916669,4.436
44,105.528,9.296173101746298,7.8184999999999985,11.120482812499972,7.8184999999999985,59.1806,6.198500000000001,1017.243124915542,9.69556050825,105.528,105.528,41.5777,-70.74611,600.0,0.0,,4.887732464906067,0.6290578543545744,9.69556050825,4.4765,9.69556050825,4.4765
45,105.54,8.869435777975667,7.733999999999999,10.91465416666665,7.733999999999999,63.02779999999999,6.114000000000002,1017.093043961156,9.649494162166668,105.54,105.54,41.5777,-70.74611,600.0,0.0,,4.753334585047794,0.6494826218209897,9.649494162166668,4.561,9.649494162166668,4.561
46,105.552,9.475893016931895,7.680999999999999,10.733635416666687,7.680999999999999,65.08760833333334,6.061000000000002,1016.874471078724,9.6101620815,105.552,105.552,41.5777,-70.74611,600.0,0.0,,5.086080089942892,0.6437485221668483,9.6101620815,4.614,9.6101620815,4.614
47,105.564,9.908140176388294,7.518499999999999,10.851229166666656,7.518499999999999,60.98599166666667,5.898500000000001,1016.8726797618438,9.538599502083333,105.564,105.564,41.5777,-70.74611,600.0,0.0,,5.258615713022726,0.6524945969187992,9.538599502083333,4.7765,9.538599502083333,4.7765
48,105.576,9.706080816155128,7.4849999999999985,10.952406770833363,7.4849999999999985,59.7524,5.865000000000001,1016.8974959366616,9.531405133416667,105.576,105.576,41.5777,-70.74611,600.0,0.0,,5.431151336102561,0.6612406716707502,9.531405133416667,4.8100000000000005,9.531405133416667,4.8100000000000005
49,105.588,10.510212960828788,7.357999999999999,10.98614817708335,7.357999999999999,58.32854999999999,5.738000000000001,1016.8644174010363,9.53176108475,105.588,105.588,41.5777,-70.74611,600.0,0.0,,5.394715746107559,0.7497999411882914,9.53176108475,4.937,9.53176108475,4.937
50,105.6,11.123613798275796,7.306499999999999,10.889620572916613,7.306499999999999,59.41924999999999,5.686500000000001,1016.9279050157188,9.5113720995,105.6,105.6,41.5777,-70.74611,600.0,0.0,,5.568397113869383,0.811067343233943,9.5113720995,4.9885,9.5113720995,4.9885
51,105.612,10.657292277045642,7.199499999999999,10.756515885416661,7.199499999999999,62.36651666666667,5.579500000000001,1017.2826074209374,9.530048847083334,105.612,105.612,41.5777,-70.74611,600.0,0.0,,5.742078481631207,0.8723347452795946,9.530048847083334,5.0955,9.530048847083334,5.0955
52,105.624,10.41494575496677,7.116999999999999,10.659258072916657,7.116999999999999,64.23977500000001,5.497000000000002,1017.304994742375,9.512244539166666,105.624,105.624,41.5777,-70.74611,600.0,0.0,,6.088499240906544,0.874791334573892,9.512244539166666,5.178,9.512244539166666,5.178
53,105.636,9.423227649416644,7.006999999999999,10.61079218750001,7.006999999999999,66.72777500000001,5.387000000000001,1017.3347286326092,9.413827778916666,105.636,105.636,41.5777,-70.74611,600.0,0.0,,6.088804018185861,0.8415079581040165,9.413827778916666,5.288,9.413827778916666,5.288
54,105.648,9.096197095204374,6.833999999999999,10.5048065104167,6.833999999999999,68.6392,5.214000000000001,1017.3708244155156,9.397011702166669,105.648,105.648,41.5777,-70.74611,600.0,0.0,,6.08910879546518,0.8082245816341409,9.397011702166669,5.461,9.397011702166669,5.461
55,105.66,8.456491711071436,6.820499999999999,10.298175260416656,6.820499999999999,71.09465833333333,5.200500000000002,1017.3476799936666,9.4870763565,105.66,105.66,41.5777,-70.74611,600.0,0.0,,6.425283335645307,0.7580675230647177,9.4870763565,5.4745,9.4870763565,5.4745
56,105.672,7.857886451973468,6.718999999999999,10.270204427083343,6.718999999999999,71.66948333333333,5.099000000000002,1017.2382729600886,9.572219473083331,105.672,105.672,41.5777,-70.74611,600.0,0.0,,5.805274233284553,0.7150516434982703,9.572219473083331,5.576,9.572219473083331,5.576
57,105.684,7.194275124062374,6.665499999999999,10.162866406249918,6.665499999999999,73.58641666666668,5.045500000000001,1017.028134516432,9.776891424333334,105.684,105.684,41.5777,-70.74611,600.0,0.0,,5.185265130923798,0.672035763931823,9.776891424333334,5.6295,9.776891424333334,5.6295
58,105.696,7.198434272751076,6.626499999999999,10.353114583333365,6.626499999999999,71.64145833333333,5.006500000000002,1017.4108315072708,9.809170174416666,105.696,105.696,41.5777,-70.74611,600.0,0.0,,5.219128889387751,0.6991405889764297,9.809170174416666,5.6685,9.809170174416666,5.6685
59,105.708,7.171464873428648,6.524499999999999,10.41199348958338,6.524499999999999,70.54894999999999,4.904500000000001,1017.5903689292188,9.78416142525,105.708,105.708,41.5777,-70.74611,600.0,0.0,,5.701030354281986,0.6937644453248453,9.78416142525,5.7705,9.78416142525,5.7705
60,105.72,7.438166974124962,6.551499999999999,10.490933333333317,6.551499999999999,69.4551,4.9315000000000015,1017.7376499748802,9.722885176333332,105.72,105.72,41.5777,-70.74611,600.0,0.0,,6.182931819176221,0.6883883016732608,9.722885176333332,5.7435,9.722885176333332,5.7435
61,105.732,8.035905738146903,6.665499999999999,10.45559713541661,6.665499999999999,70.099025,5.045500000000001,1018.0790987714012,9.6662881465,105.732,105.732,41.5777,-70.74611,600.0,0.0,,6.18275653213297,0.7370302092333272,9.6662881465,5.6295,9.6662881465,5.6295
62,105.744,8.842516148339334,6.548499999999999,10.31554270833334,6.548499999999999,73.58641666666666,4.928500000000001,1018.6357024289532,9.60410805025,105.744,105.744,41.5777,-70.74611,600.0,0.0,,6.068927765485913,0.738372151925408,9.60410805025,5.7465,9.60410805025,5.7465
63,105.756,9.210377887777966,6.698999999999999,10.034041927083308,6.698999999999999,76.76700833333334,5.0790000000000015,1018.570156773802,9.568832877416666,105.756,105.756,41.5777,-70.74611,600.0,0.0,,5.955098998838857,0.7397140946174887,9.568832877416666,5.596,9.568832877416666,5.596
64,105.768,7.692314953693355,6.797999999999999,9.846291666666673,6.797999999999999,79.15166666666667,5.178000000000002,1018.69952515313,9.540417085166666,105.768,105.768,41.5777,-70.74611,600.0,0.0,,5.544317541541911,0.677866766793811,9.540417085166666,5.497,9.540417085166666,5.497
65,105.78,7.890325885946541,6.865999999999999,9.838166927083307,6.865999999999999,79.78300833333333,5.246000000000001,1019.0209549166668,9.443215524666666,105.78,105.78,41.5777,-70.74611,600.0,0.0,,5.771296073386573,0.6678495059423626,9.443215524666666,5.429,9.443215524666666,5.429
66,105.792,7.688791822900232,7.062999999999999,9.89378098958332,7.062999999999999,79.50025000000001,5.443000000000001,1018.9473171413282,9.4535653605,105.792,105.792,41.5777,-70.74611,600.0,0.0,,5.9982746052312335,0.6578322450909141,9.4535653605,5.232,9.4535653605,5.232
67,105.804,6.999634428102976,7.216499999999999,9.90408046875001,7.216499999999999,79.58135,5.596500000000002,1018.8715972498072,9.462195422916666,105.804,105.804,41.5777,-70.74611,600.0,0.0,,5.505891517591325,0.6510279973806173,9.462195422916666,5.0785,9.462195422916666,5.0785
68,105.816,6.428759573767745,7.314499999999999,9.852684114583326,7.314499999999999,79.64670000000001,5.6945000000000014,1018.5205184339322,9.461901464916666,105.816,105.816,41.5777,-70.74611,600.0,0.0,,5.487029984903026,0.6261963968697244,9.461901464916666,4.9805,9.461901464916666,4.9805
69,105.828,6.576746538844288,7.444499999999999,10.165909895833352,7.444499999999999,74.5645,5.824500000000001,1018.3853579130572,9.465702760916669,105.828,105.828,41.5777,-70.74611,600.0,0.0,,5.468168452214727,0.6013647963588314,9.465702760916669,4.8505,9.465702760916669,4.8505
70,105.84,7.727463115570096,7.598499999999999,10.494878385416712,7.598499999999999,68.0063,5.978500000000001,1018.1018241878644,9.439325412916666,105.84,105.84,41.5777,-70.74611,600.0,0.0,,5.741084358289474,0.6264771604007592,9.439325412916666,4.6965,9.439325412916666,4.6965
71,105.852,9.461892712940868,7.698499999999999,10.833475781250002,7.698499999999999,62.848191666666665,6.078500000000002,1017.796175733526,9.35669393,105.852,105.852,41.5777,-70.74611,600.0,0.0,,5.803346233665392,0.7125889633061391,9.35669393,4.5965,9.35669393,4.5965
72,106.0,10.556296218866738,7.816999999999998,10.932126041666663,7.816999999999998,61.592725,6.197000000000001,1017.6792894683748,9.428895641,106.0,106.0,41.5777,-70.74611,600.0,0.0,,5.865608109041309,0.7987007662115189,9.428895641,4.478,9.428895641,4.478
73,106.012,10.274047382405262,7.937499999999999,10.644346874999997,7.937499999999999,65.22620833333333,6.317500000000002,1017.815555985276,9.478784271333334,106.012,106.012,41.5777,-70.74611,600.0,0.0,,6.616443149597519,0.9627141630635242,9.478784271333334,4.3575,9.478784271333334,4.3575
74,106.024,10.091169663966792,7.830999999999999,10.441306510416666,7.830999999999999,67.83400833333333,6.211000000000001,1017.7292736343804,9.41563877525,106.024,106.024,41.5777,-70.74611,600.0,0.0,,6.747820818052726,0.937505133846824,9.41563877525,4.464,9.41563877525,4.464
75,106.036,9.608681651289285,7.968499999999999,10.330814843749977,7.968499999999999,69.86250833333334,6.348500000000001,1017.6925281408802,9.32368723125,106.036,106.036,41.5777,-70.74611,600.0,0.0,,6.879198486507933,0.9122961046301236,9.32368723125,4.3265,9.32368723125,4.3265
76,106.048,8.984467488733978,7.982499999999999,10.185796875000051,7.982499999999999,71.78594166666667,6.362500000000002,1017.4256676503644,9.24438322625,106.048,106.048,41.5777,-70.74611,600.0,0.0,,6.563655531698717,0.9020597652307852,9.24438322625,4.3125,9.24438322625,4.3125
77,106.06,7.725300512540134,7.959999999999999,10.164636588541669,7.959999999999999,72.62656666666668,6.340000000000002,1017.3925018584686,9.23520354975,106.06,106.06,41.5777,-70.74611,600.0,0.0,,7.2076143674496995,0.8599241892737415,9.23520354975,4.335,9.23520354975,4.335
78,106.072,8.175817240987023,7.955499999999999,10.07781250000005,7.955499999999999,73.42383333333332,6.3355000000000015,1017.2209512358488,9.270894124833331,106.072,106.072,41.5777,-70.74611,600.0,0.0,,7.851573203200682,0.8177886133166977,9.270894124833331,4.3395,9.270894124833331,4.3395
79,106.084,8.402959162058215,8.008,10.03354114583334,8.008,73.483925,6.388000000000002,1016.9284997145104,9.2685262835,106.084,106.084,41.5777,-70.74611,600.0,0.0,,6.932400442862699,0.7562702498549848,9.2685262835,4.287,9.2685262835,4.287
80,106.096,8.876272053244005,7.989999999999998,10.106724739583342,7.989999999999998,71.98607500000001,6.370000000000001,1016.6235476733124,9.260591731083334,106.096,106.096,41.5777,-70.74611,600.0,0.0,,6.356861229223627,0.774988098637807,9.260591731083334,4.305,9.260591731083334,4.305
81,106.108,8.707844662781893,8.022499999999999,10.024739062500032,8.022499999999999,72.82795833333333,6.402500000000002,1016.5104780399688,9.24914739625,106.108,106.108,41.5777,-70.74611,600.0,0.0,,5.781322015584556,0.7937059474206292,9.24914739625,4.2725,9.24914739625,4.2725
82,106.12,11.090461950660057,7.887499999999999,9.985071875000017,7.887499999999999,72.325825,6.267500000000002,1016.3940665411876,9.232785894083332,106.12,106.12,41.5777,-70.74611,600.0,0.0,,5.9512044028229285,0.8647614702470758,9.232785894083332,4.4075,9.232785894083332,4.4075
83,106.132,11.646642129156444,7.833999999999999,10.039561197916726,7.833999999999999,71.10685,6.214000000000001,1016.442209541328,9.210413767666669,106.132,106.132,41.5777,-70.74611,600.0,0.0,,6.134972753637406,0.909644445335857,9.210413767666669,4.461,9.210413767666669,4.461
84,106.144,11.331341782182086,7.6949999999999985,10.128646093750035,7.6949999999999985,69.46402499999999,6.075000000000001,1016.3464719033412,9.155186900583333,106.144,106.144,41.5777,-70.74611,600.0,0.0,,6.318741104451883,0.954527420424638,9.155186900583333,4.6,9.155186900583333,4.6
85,106.156,9.687774089897976,7.685999999999999,10.022431250000011,7.685999999999999,71.57673333333334,6.066000000000002,1016.64723626625,9.095643678416666,106.156,106.156,41.5777,-70.74611,600.0,0.0,,5.741175039938426,0.8734422300880487,9.095643678416666,4.609,9.095643678416666,4.609
86,106.168,8.804141881407716,7.647999999999999,10.03177317708338,7.647999999999999,72.17458333333333,6.028000000000001,1016.7334434735418,9.102469470416668,106.168,106.168,41.5777,-70.74611,600.0,0.0,,5.661711666510477,0.8862292787136786,9.102469470416668,4.647,9.102469470416668,4.647
87,106.18,10.37301643797488,7.420499999999999,10.09286901041662,7.420499999999999,70.44028333333333,5.800500000000001,1016.2471597630156,9.115688043833334,106.18,106.18,41.5777,-70.74611,600.0,0.0,,5.582248293082529,0.8990163273393086,9.115688043833334,4.8745,9.115688043833334,4.8745
88,106.192,11.611888427468845,7.282999999999999,10.074882031250013,7.282999999999999,70.11665,5.663000000000001,1015.8998744448178,9.097503657833332,106.192,106.192,41.5777,-70.74611,600.0,0.0,,6.573345987186616,0.9442988100725532,9.097503657833332,5.0120000000000005,9.097503657833332,5.0120000000000005
89,106.204,11.810975145975434,7.214999999999999,10.049049479166626,7.214999999999999,70.96090833333334,5.5950000000000015,1015.8089193769454,9.116689274416666,106.204,106.204,41.5777,-70.74611,600.0,0.0,,6.52312042103344,0.9404180598725628,9.116689274416666,5.08,9.116689274416666,5.08
90,106.216,11.955773874634737,7.111499999999999,10.102061848958442,7.111499999999999,71.22256666666667,5.491500000000001,1015.96074701825,9.147882450333332,106.216,106.216,41.5777,-70.74611,600.0,0.0,,6.4728948548802645,0.936537309672572,9.147882450333332,5.1835,9.147882450333332,5.1835
91,106.228,9.39997052353729,7.034499999999999,10.018058854166668,7.034499999999999,72.90785,5.414500000000001,1016.5042020897188,9.15737183225,106.228,106.228,41.5777,-70.74611,600.0,0.0,,6.324841739084039,0.839196363425123,9.15737183225,5.2605,9.15737183225,5.2605
92,106.24,8.654113391129886,7.010999999999999,9.98410234375001,7.010999999999999,73.85060833333333,5.391000000000002,1016.5926243506668,9.15575625825,106.24,106.24,41.5777,-70.74611,600.0,0.0,,5.8782205798201845,0.7879826525543059,9.15575625825,5.284,9.15575625825,5.284
93,106.252,7.050991445281282,6.843999999999999,9.997515885416647,6.843999999999999,74.12026666666667,5.224000000000002,1016.663121957526,9.1592617505,106.252,106.252,41.5777,-70.74611,600.0,0.0,,5.4315994205563305,0.7367689416834886,9.1592617505,5.451,9.1592617505,5.451
94,106.264,7.05734144388554,6.800499999999999,9.988210416666618,6.800499999999999,74.05324166666666,5.180500000000001,1016.520545523276,9.169894939083331,106.264,106.264,41.5777,-70.74611,600.0,0.0,,6.526727215802142,0.6965065173698485,9.169894939083331,5.4945,9.169894939083331,5.4945
95,106.276,8.410634445763206,6.800999999999999,9.92966692708336,6.800999999999999,74.68701666666666,5.181000000000002,1016.3849461639428,9.178078661583331,106.276,106.276,41.5777,-70.74611,600.0,0.0,,6.262989847800847,0.6876131955497471,9.178078661583331,5.494,9.178078661583331,5.494
96,106.288,6.997682581208631,6.783999999999999,9.774650781250045,6.783999999999999,76.92746666666666,5.1640000000000015,1016.6391307777344,9.187704500583331,106.288,106.288,41.5777,-70.74611,600.0,0.0,,5.999252479799553,0.6787198737296458,9.187704500583331,5.511,9.187704500583331,5.511
97,106.3,7.821377738352839,6.703499999999999,9.872043750000046,6.703499999999999,75.36116666666668,5.083500000000002,1016.757158914328,9.196327372833332,106.3,106.3,41.5777,-70.74611,600.0,0.0,,5.661797693969719,0.6923733943736359,9.196327372833332,5.5915,9.196327372833332,5.5915
98,106.312,8.555031749050265,6.760999999999999,10.092889062500035,6.760999999999999,75.697925,5.141000000000002,1016.5764336135312,9.201080059,106.312,106.312,41.5777,-70.74611,600.0,0.0,,5.440433485011016,0.6751010801451436,9.201080059,5.534,9.201080059,5.534
99,106.324,8.756766316442102,6.805499999999999,10.372569010416669,6.805499999999999,75.90848333333334,5.185500000000001,1016.3394605171668,9.198699795833331,106.324,106.324,41.5777,-70.74611,600.0,0.0,,5.219069276052313,0.6578287659166514,9.198699795833331,5.4895,9.198699795833331,5.4895
100,106.336,9.422836666072673,6.874999999999999,10.657036197916682,6.874999999999999,75.55969166666667,5.255000000000002,1016.3406010714584,9.195745206083334,106.336,106.336,41.5777,-70.74611,600.0,0.0,,5.661633662565569,0.7044918172932436,9.195745206083334,5.42,9.195745206083334,5.42
101,106.348,9.876296512291445,6.957999999999998,10.801373177083292,6.957999999999998,74.87144166666667,5.338000000000001,1016.2191129563176,9.189501752666668,106.348,106.348,41.5777,-70.74611,600.0,0.0,,5.622183661626318,0.7519770203338854,9.189501752666668,5.337,9.189501752666668,5.337
