,z/L,phi_m
1677,-0.00896501203975075,0.8445637381105475
1678,-0.0100671503381883,0.8930997130968634
1679,-0.0074826861761202,0.9034156623094259
1680,-0.0055381389384684,0.8595025699115503
1681,-0.0071338198845977,0.8528332349666258
1682,-0.005556741831647,0.89183933866298
1683,-0.0054869679495010495,0.841569706664267
1684,-0.00508336902373045,0.9511756080445481
1685,-0.0048326841427707,0.9784824980150043
1686,-0.0048044720094453,0.8696743694610221
1687,-0.0046579160802425,0.8933007573879261
1688,-0.00509035012120805,0.9079852784138169
1689,-0.0052348653385026,0.9706586744710303
1690,-0.00529158929200255,0.956166117023475
1691,-0.0053911476356545505,0.9574548091266084
1692,-0.0055266671084906495,0.9877664523460182
1693,-0.0045788471230179,0.9227274240144621
1694,-0.00463340967635605,0.9734004375917112
1695,-0.0043274827066286,0.9503884349575553
1696,-0.0035568994184760998,0.9452071375904637
1697,-0.00339907883682685,0.8643588765779628
1698,-0.0041983558699332,1.0093189573666452
1699,-0.0039145754925927504,0.9330102536300142
1700,-0.00447843507419925,0.9055663908109475
1701,-0.00480913225846725,0.9340435192827422
1702,-0.00406166740377345,0.8314628788633852
1703,-0.004408094164839,0.8610694024605346
1704,-0.00539304095028285,0.8679590753929327
1705,-0.0050615291254824,0.8498930713843895
1706,-0.005655620306524349,0.9501358066189621
1707,-0.00550984772106345,0.893071583139602
1708,-0.00601368526099765,0.8438309037780649
1709,-0.0060410934626831,0.9448708281177266
1710,-0.0073644518965969505,0.8920250252608769
1711,-0.00676649659228825,0.8571400383231468
1712,-0.00838402781787415,0.8904645412372668
1713,-0.00829772033201285,0.8369572169824255
1714,-0.008643115679095849,0.8163927644755262
1715,-0.01129029196611195,0.8945299148946975
1716,-0.01158685583584425,0.9026722429280323
1717,-0.01250805249379605,0.7246937484633373
1718,-0.013658552118932,0.8435410589063962
1719,-0.0125280249522969,0.8948188277066716
1720,-0.01175645581369765,0.8553499709529333
1721,-0.013046732502428101,0.8560395414247052
1722,-0.01344123182835485,0.9498389762782211
1723,-0.0125699763699171,0.8988053903294131
1724,-0.0120278821463355,0.8570736376324354
1725,-0.0099499471148757,0.9226636077171524
1726,-0.0105223129334028,0.8903415474066221
1727,-0.0107028434281642,1.3111308505170378
1728,-0.010240743379655599,1.0289901933976018
1729,-0.0079996051986796,0.9763887588485233
1730,-0.00702474349815685,1.0294660058173293
1731,-0.006396595105987,0.9816681455876735
1732,-0.0057567507442479,0.9991045764201296
1733,-0.0056553555106273,0.9803862535294571
1734,-0.00574347045409675,0.9972062583397132
1735,-0.00569881704501015,0.9238537590709129
1736,-0.0059070522302984,0.916851438411468
1737,-0.0053449959191278,0.8789885498103819
1738,-0.0051817141238384,0.8709254290697601
1739,-0.00494174354565575,0.883612923317633
1740,-0.0050976497302225,0.8537641620054472
1741,-0.005176564159709849,0.9011680952261095
1742,-0.004999788001035951,0.864254412948421
1743,-0.00613581686137145,0.9186057825128402
1744,-0.00567367500341505,0.819968645436645
1745,-0.00498842403309035,0.8614626345765347
1746,-0.0053813874534078005,0.8933994492963466
1747,-0.004497709636968401,0.828932427812698
1748,-0.0036224743148647,0.8027257393951053
1749,-0.0046358865907651006,0.8216154656501571
1750,-0.0046672922539817505,0.7870420533374065
1751,-0.00457862752745185,0.8792496656408375
1752,-0.00462623876601635,0.8208292474040191
1753,-0.00424812279481065,0.8480601970288374
1754,-0.00434504892801215,0.7801789164123775
1755,-0.004045103464865149,0.8158755677436045
1756,-0.0038974674295763,0.7369072782841958
1757,-0.0043902632435351505,0.7880514230866936
1758,-0.0045938781519419,0.8183207859789609
1759,-0.00425167385042555,0.7774743992076064
1760,-0.0043087725981215,0.828380171182459
1761,-0.0037847217428578503,0.8105472059655754
1762,-0.00453904072000985,0.8127625514071227
1763,-0.0047389344072137005,0.9278305238650756
1764,-0.0033321944193206,0.8405047591412766
1765,-0.00330585845839875,0.8954627542211645
1766,-0.0032245863809531,0.9105777143674149
1767,-0.0027519389547917,0.8599633893604107
1768,-0.00209039194895325,0.808644386060503
1769,-0.0026300772396148,0.9150177778598069
1770,-0.0021799515475278003,0.859844704387322
1771,-0.0024406365656253,0.978245104685542
1772,-0.00217895894257315,0.9278206067623145
1773,-0.00221800517799995,0.953142426693649
1774,-0.0022023562210820996,0.9569664924385192
1775,-0.0023557575961588497,0.8893251229183592
1776,-0.00276799706015525,0.9019138785734606
1777,-0.0026592372878202998,0.851533815439833
1778,-0.0031349578666466,0.888754533509348
1779,-0.0031728032395288,0.8720652954311545
1780,-0.0035275281424791,0.8729880968952349
1781,-0.0031543581589429,0.8436221879906027
1782,-0.00289178660339745,0.8109785957398999
1783,-0.0026103530865881,0.749432474306034
1784,-0.0032036316577322,0.8711774293551685
1785,-0.00274307572564175,0.8192767104410954
1786,-0.0028189658607255,0.8735751829927555
1787,-0.0037590695202331503,0.8200060813297492
1788,-0.003897527998933,0.8109834091140026
1789,-0.0037946956242560998,0.7931100097891275
1790,-0.0036441142301832,0.8277681648290093
1791,-0.0032266386546605,0.788083115721974
1792,-0.003309625521162,0.8903167063638071
1793,-0.00289741257299445,0.8316673876036007
1794,-0.0031672057383532,0.9293642127087706
1795,-0.0027012701900682003,0.8959227010198921
1796,-0.0031606247611751497,0.8398058477691331
1797,-0.0040010504834616,0.8665658332543708
1798,-0.0045209191661706,0.8846634984057654
1799,-0.00460618076944215,0.9519905938628136
1800,-0.0042668359218258,0.9242407213125108
1801,-0.0044617005430954,0.9445643605814188
1802,-0.0031529045632120003,0.9417889820857281
1803,-0.00400547433776805,0.9833710440545282
1804,-0.0040929947440501505,0.9630397629548662
1805,-0.00350367901029965,0.8930697079921077
1806,-0.00432652615392765,0.9315908468028191
1807,-0.0036681659930900504,0.8727447973438217
1808,-0.00376303064449575,0.9839691014021784
1809,-0.00289472144041235,1.0055867084993928
1810,-0.0034531995219421,0.9696273736148472
1811,-0.0029931733774746,0.9007122586742725
1812,-0.0031606441217504,0.9854833580320347
1813,-0.00261576287946985,0.8500122598115338
1814,-0.0031944636490563,0.8655669766777001
1815,-0.00399540692239845,0.8585924153718545
1816,-0.0038154188233350496,0.8286166356853195
1817,-0.00401669240032335,0.851140254164701
1818,-0.0054372889007537,0.8957604400069425
1819,-0.004439772996918249,0.8129203750693197
1820,-0.00391288462783745,0.8864661343571903
1821,-0.0032205653472370498,0.8127865548028037
1822,-0.0027700743305006997,0.7892587931815002
1823,-0.0029426913585004003,0.8246985567934658
1824,-0.0030653072190778502,0.8316947822393869
1825,-0.0025414909335313,0.8603854470631718
1826,-0.00233883989158275,0.7453993277646827
1827,-0.0023660700890468997,0.7674956679857075
1828,-0.0026876097093053502,0.7730006372197888
1829,-0.0028327241831132997,0.8044117285014498
1830,-0.0024379458200345,0.8208058513392021
1831,-0.0024296140436589,0.7380150245485516
1832,-0.00226337414564875,0.8356272142902574
1833,-0.0025322131200092,0.8021348435415788
1834,-0.00265920253168205,0.8002416922382234
1835,-0.0025576297110899,0.8070538897199375
1836,-0.00310542401629735,0.7724388192845483
1837,-0.00303288776460165,0.7830763755340656
1838,-0.0029924780744943003,0.8012702748739551
1839,-0.00284552618128745,0.804990511376394
1840,-0.00304350605073755,0.8133831505490577
1841,-0.00284434714373895,0.8343038749556647
1842,-0.00270814410183915,0.8152659060990135
1843,-0.0025796402583064997,0.8532566214678802
1844,-0.0020062479738849,0.8791470629465976
1845,-0.0017043912432564501,0.920792921592256
1846,-0.00163012818461085,0.8792801575450551
1847,-0.0016048298828782999,0.8909726938466875
1848,-0.00187966066484955,0.9080505619783531
1849,-0.0015882896448408,0.875497646192049
1850,-0.0012086722026458,0.9085572278607007
1851,-0.00116670474005555,0.9360381276349863
1852,-0.0016346892817845,0.7937372872614532
1853,-0.00171291456269375,0.9283872119430822
1854,-0.00147424617888,0.8623729346507003
1855,-0.0016883911758344499,0.9104926483778689
1856,-0.00160541295440205,0.9041607869508784
1857,-0.00131334904814895,0.8819378012428385
1858,-0.00164775762719825,0.7796341648789198
1859,-0.0023465593573747,0.8044768335569884
1860,-0.0029086533416557,0.8657933162678165
1861,-0.0036797798375049996,0.8400647450999611
1862,-0.0033490774973926,0.9451143907372864
1863,-0.0041435052433017,0.9161387694964465
1864,-0.00396477710941435,0.8269737971545839
1865,-0.00349294779082985,0.8530805963411768
1866,-0.0032662660542684997,0.8242259889041067
1867,-0.0032873559068463,0.8489943614440929
1868,-0.0030209693540337,0.7689025680070208
1869,-0.00351206845436775,0.8397992556584398
1870,-0.00292482562810385,0.8125702617189081
1871,-0.00299334677271315,0.8015076218258342
1872,-0.0032238503211869498,0.8435537051759062
1873,-0.0028047858034153,0.8406855018260628
1874,-0.0029219276170093997,0.8284794343426369
1875,-0.0027660411244954,0.9093439081758442
1876,-0.0024548222271418,0.8417161481811355
1877,-0.0030254049582834003,0.9403311142983369
1878,-0.00303540722493855,0.8868568371243392
1879,-0.004527400347185601,0.8886464703271207
1880,-0.00522833133694965,0.9564716416835888
1881,-0.005359635476125699,0.9411385395886464
1882,-0.0050787810753091505,1.0009448519080633
1883,-0.0051659640289848496,0.9296842162151163
1884,-0.0054228068390799,1.0522318934475192
1885,-0.004207868503896,0.943335069958698
1886,-0.0040715699700315505,0.9577106530468555
1887,-0.00394903744035825,0.9384616588065603
1888,-0.0046143037508636,0.914284212840736
1889,-0.0046880640574329495,0.9069235376850477
1890,-0.0045821413644555505,0.8587925449922403
1891,-0.0046282470782113,0.8257402724482014
1892,-0.00512601445998585,0.9102833229009099
1893,-0.00527299760894205,0.9555121069071847
1894,-0.0053343663429404505,0.8891087071654104
1895,-0.0061628567125444,0.921121076081684
1896,-0.00635036490213495,0.8665472189623948
1897,-0.0070713273230277,0.8935209456662956
1898,-0.00854798824133415,0.9296634868527232
1899,-0.00664280303539885,0.8499785689521315
1900,-0.00809083375940365,0.8583818275298969
1901,-0.0095587212790371,0.9419308409715228
1902,-0.008261081281038399,0.8588247650492368
1903,-0.00837344910378165,0.9477431794134291
1904,-0.007244412062971399,0.8636071976667256
1905,-0.0090304139772954,0.8462264603928527
1906,-0.007666927566109,0.8972218354631945
1907,-0.0063362331518199005,0.9519941788534764
1908,-0.0051828380365222994,0.8045685093958274
1909,-0.005191316923800799,0.8169527557864324
1910,-0.0053261545233104,0.822284778636197
1911,-0.0052009501336115,0.8740961431811176
1912,-0.00510011766393355,0.8003239892991907
1913,-0.004511204861563849,0.8860077262249227
1914,-0.00390917533640835,0.9074446466063713
1915,-0.00358151870020405,0.864253511965193
1916,-0.0051912888412964,0.9389270579682077
1917,-0.004220966764603051,0.9087186270620371
1918,-0.0054410739654379495,0.9571754166161867
1919,-0.00459303416006085,0.9097767335648391
1920,-0.0040081054602891,0.9208252990598625
1921,-0.00518198189185325,0.9029271703152566
1922,-0.005578195149567649,1.022787049201808
1923,-0.0039330400476992496,0.9452047756198976
1924,-0.0055798091216822995,0.8972912940606923
1925,-0.0068580656152150005,0.9058936490054129
1926,-0.00538382700431485,0.8973283698912109
1927,-0.0052671867902460996,0.8408166487493399
1928,-0.00586983294016435,0.9414196349593374
1929,-0.006530591114782,0.889645174856771
1930,-0.0069763187977861,0.8441224982160742
1931,-0.00789948713067665,0.8351297430988825
1932,-0.0096214023199615,0.8142090663017398
1933,-0.0138654371627123,0.7167256420933131
1934,-0.0164813467798321,0.7729320680853478
1935,-0.0232799331032227,0.7994404212607252
1936,-0.04043999461225345,0.7328470637946948
1937,-0.1644280255016356,0.7933780158448337
1938,-0.03001769714804265,0.8108349296207968
1939,-0.024679922260664948,0.8664026915038903
1940,-0.03972544058004025,0.8284583422555203
1941,-0.03649507307153105,0.739133184795339
1942,-0.0226636182778883,0.758330366641857
1943,-0.019813837699905003,0.778016222549739
1944,-0.02203721247931375,0.789512211715893
1945,-0.01900160075838445,0.7416108958125776
1946,-0.0199648076621751,0.7424223520758558
1947,-0.01637178646740865,0.7788666871578357
1948,-0.01987302742338275,0.5767565441899221
1949,-0.0123967052053532,0.7682561995518314
1950,-0.0199247798543402,0.8402891727430479
1951,-0.014648867354653202,0.9805480354537467
1952,-0.0093118301076396,0.8720201027065887
1953,-0.008752669733950301,0.8825054439372901
1954,-0.00717099723196675,1.0469093513243979
1955,-0.009175532782408999,0.9497075472806282
1956,-0.0062375521402595994,0.940848337148136
1957,-0.0052225958031752,1.0380277703429655
1958,-0.0047608334230143,0.9716704010153631
1959,-0.00509324363289365,0.8917617988891776
1960,-0.0041221359153527,0.971555063683205
1961,-0.0039887961858625,1.2992687114024073
1962,-0.0067111587001742,1.3652478274231659
1963,0.04788464398965555,9.56837011111419
1964,0.05080198574532785,5.268049248679841
1965,0.05353489784977945,1.1517497226557338
1966,0.05556362401320675,1.1596918089685073
1967,0.0586653954200997,0.8985705083252633
1968,0.060844166692808496,1.0806545722123102
1969,0.06321917496125275,1.1851185877905985
1970,0.0655206329771858,
1971,0.06862459658601544,1.097818088201232
1972,,
1973,0.07269881524479915,5.933232206810321
1974,0.07400658913527294,6.083149886168101
1975,0.07496227005523455,6.6140467456485394
1976,0.0756919471457064,1.400286302820541
1977,0.061318183040132104,1.6190542528726632
1978,-0.07789276852350531,2.3496518647502236
1979,0.0890557684219724,2.3699076840201436
1980,0.07452447387262814,2.378443371391404
1981,0.091111867967994,2.2564617205169317
1982,0.12833381188409446,2.9274953585529224
1983,0.06612776074080355,2.1742708216327653
1984,0.0910507306701212,1.3553504671966081
1985,,
1986,,
1987,,
1988,0.018410248000345103,
1989,0.0473348856346731,
1990,0.0249923878867905,1.3436724372043218
1991,0.02577026765994495,1.788184143150241
1992,0.029259732327991103,1.6292616669639548
1993,0.0286166249770885,1.7206166177345086
1994,0.03105020731029285,1.6566497739053532
1995,0.01712250383564225,1.6147524207009558
1996,0.01898946843197025,1.4751239752892533
1997,0.09054728805932484,1.3984984400333629
1998,0.142300955050373,1.5202369079934837
1999,0.04027776385937745,
2000,0.22450169501244166,1.123142126227978
2001,0.011231387800961248,
2002,0.13365682857197414,
2003,0.10345005526689766,1.3298551046125302
2004,,
2005,-0.017121617928182297,
2006,,
2007,0.0665240163380799,
2008,-0.000782807252749599,
2009,,
2010,,
2011,0.0978498317795587,
2012,0.04569533917263095,
2013,0.059956786661304357,
2014,1.6439452044589893,
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,
2021,,
2022,,
2023,,
2024,,
2025,,
2026,0.15632310005718547,
2027,0.06429815248700464,
2028,0.16844695325450632,
2029,0.08887344459674115,
2030,0.09796597526175665,
2031,0.10946265029846215,
2032,0.10125232369791225,
2033,0.07378100852396055,
2034,0.1979799289185571,
2035,,
2036,,
2037,0.016533532441490997,
2038,0.10003031645492619,
2039,0.1645686053496563,
2040,0.24052669406437868,0.0016056731237599437
2041,0.22280576264615298,1.1053867901695222
2042,0.16678994820304238,
2043,,
2044,,
2045,-0.2763630021049128,
2046,,
2047,0.238431624711922,
2048,,
2049,,
2050,,
2051,,
2052,,
2053,,
2054,,
2055,,
2056,,
2057,,
2058,,
2059,,
2060,,
2061,,
2062,0.0491472627229978,2.64348072401281
2063,0.13295049639579615,2.3873226895759383
2064,0.1172256164170005,1.498120139242778
2065,0.10528892989662164,1.9408622878474542
2066,0.12928737294150122,1.5161209920664607
2067,0.0970047806874402,
2068,0.053225457375111945,
2069,0.21975099689169478,
2070,-0.26694837795457976,
2071,0.2218216008853065,
2072,0.0713637898485847,
2073,0.071997037519813,
2074,0.14744608694401912,
2075,0.4494987212320502,
2076,0.13733605346446331,
2077,0.1968844566724659,1.9275170913361068
2078,0.1285049658222352,2.067075176698483
2079,0.1937246983489365,1.7278317708856126
2080,0.1608787077491311,1.7653762323314997
2081,0.1743284795874811,1.5761599528979082
2082,0.0684851201811805,0.9905393204073258
2083,0.13589438328060305,
2084,0.17199184500199755,
2085,0.10233244113424331,0.795162583196639
2086,0.06843866225283325,
2087,0.1889248107796549,
2088,0.2745290799148918,
2089,0.29605610905636043,
2090,0.117440409926681,
2091,0.068232523542574,-0.1567176502336071
2092,0.08492069938892535,1.4485972390806217
2093,0.1491053225697638,
2094,0.12674087403826476,
2095,0.06613035833141305,
2096,0.1097887521547708,1.0513059895996142
2097,0.0872884638085531,1.5352599198753665
2098,0.06932929305939964,0.6728804468455466
2099,0.05914973040382235,-0.3098296695503794
2100,0.039304267495326145,0.9846984178635502
2101,0.0764368362675336,1.3866244289803544
2102,0.0936628618478666,1.4007893590414051
2103,0.031541094445522,1.8866213202551083
2104,0.0215531529311495,1.1393623903407075
2105,0.0201745355800396,1.286499617402515
2106,0.04825973623104915,1.4489612576059738
2107,0.01315557137034905,1.1854140790093137
2108,0.01609137771457895,0.6554007917469691
2109,0.022144559100709497,1.593233095797368
2110,0.019104814697995652,1.2509634603855024
2111,0.026926353933659948,
2112,0.01810304110384205,0.8833680350018469
2113,0.017851190822834352,0.8236560172189359
2114,0.02149408646969615,1.0242311691389894
2115,0.022889361277947502,1.6734273169653986
2116,0.02568649065926295,0.22391312129287205
2117,0.0268514347958436,-3.6795019574532457
2118,0.02662926660376955,-1.6785289547945297
2119,0.029369185216145698,-1.7119816845699756
2120,0.0413040133214934,-1.940474134832551
2121,0.0343408232600136,0.30946180593192807
2122,0.048177693971694094,1.7253288089630214
2123,0.0433295713512813,1.5887782722383847
2124,0.0580728621159634,1.886563754041925
2125,0.0802508948764455,1.7800988341834285
2126,0.04923924755771975,1.5585861545247959
2127,0.0672675579630312,1.8052106162343085
2128,0.07385709005030255,1.8505183894837531
2129,0.07085775156461979,1.6725196372416273
2130,0.04743815727047645,1.410245999489149
2131,0.041090335627096054,1.300334132165329
2132,0.0465432302167285,1.2508175712412657
2133,0.047246625543659194,1.2186069959951318
2134,0.04201021168491385,0.29778275153681144
2135,0.040117434924980995,-2.7857320787385875
2136,0.03863896587807185,1.2444517438417957
2137,0.0321685283085404,1.5284559943773235
2138,0.039082860376348796,1.4524731979789827
2139,0.03199884098888605,1.789057421242302
2140,0.039868125152158845,1.867952533026232
2141,0.02655856773154665,1.0949811161721013
2142,0.03034140128169525,-0.6804380603085978
2143,0.0440651839789182,2.2841685393558975
2144,0.03175886654984985,1.475986459718356
2145,0.0452024335208838,
2146,0.028323046610791602,1.4213221318340505
2147,0.03273594616534545,4.300307432189585
2148,0.028312992700050152,1.8617872444877517
2149,0.03221396285564795,1.7576291246881064
2150,0.2621247205852588,1.542451600441789
2151,0.0823355633049396,1.7391761902508291
2152,0.1020368399483187,
2153,0.09032648082591875,-3.5994308583861674
2154,0.04602447512577425,1.5677441690362877
2155,0.15131276143414935,3.1013148508664887
2156,0.1221377877071409,2.7194862304398084
2157,0.16003858423051476,
2158,0.15075306767977906,
2159,0.1356222115442593,
2160,0.07138831827416084,
2161,0.8905728244270559,
2162,0.2062194308835891,
2163,0.39220001280852795,4.841974113569306
2164,0.048454972096086124,7.792452345282913
2165,0.15487145618657325,3.712373867471831
2166,0.11107163740661216,1.0768460194706315
2167,0.1815013375259373,
2168,0.019809212287851347,
2169,0.017399917171931123,
2170,0.2988850731048024,
2171,0.15710635869577974,
2172,0.3411103244548075,
2173,0.08130864976069693,
2174,0.2453382744189897,
2175,0.19378084919350752,
2176,0.13862549116706435,
2177,0.18734649385771235,
2178,0.13510404750227484,
2179,0.06033743047085525,2.49855241347633
2180,0.1141468114776377,1.5434345373401348
2181,0.07631632005763275,0.18495767064611626
2182,0.0362484748512927,1.728467504662058
2183,0.0493223899345722,
2184,0.04157324400370145,
2185,0.037870276106107104,
2186,0.027856163238439,
2187,0.026851620622625597,
2188,0.018082766940184902,1.6105082008146283
2189,0.0318483836690097,1.3745026889348555
2190,0.04939277507983475,1.1723579144343408
2191,0.0443517228549141,1.0963910807350032
2192,0.0315858467497632,0.7722035150227592
2193,0.004679633544961551,0.6670776555222914
2194,0.050472653324296304,1.0138771997772733
2195,-0.013243490746874701,1.3671616000524875
2196,0.02048976265354585,1.0718159548007178
2197,0.0431899116465424,1.3684556709094062
2198,-0.01347700251744255,0.9075001335395753
2199,0.014012079105445701,0.9418605669584694
2200,-0.0020968151165331505,0.8750670340737745
2201,-0.01929011333661535,0.6404570143900201
2202,-1.1572255613693692,0.8456848880492389
2203,0.0092132642063567,0.9122805255791653
2204,0.0023943222514759,0.8000923929171712
2205,-0.0042674663779768,0.8238169192577395
2206,0.005415385240035099,0.8395419598186507
2207,0.0206922899121607,0.6623055365276507
2208,0.0157161105902287,0.8817677583114103
2209,0.0143701690068819,0.8423029773046511
2210,0.013345298068875851,0.9452573445218423
2211,0.0145496574953566,1.0014503918148872
2212,0.01524303454776715,1.0619881971675276
2213,0.0222496242420256,1.2800081785748034
2214,0.027501357703215802,1.393147844037736
2215,0.01086657391718615,1.2285868789964138
2216,0.0066551072543916505,2.7767204051372802
2217,0.00961896974457385,1.2976797959387194
2218,0.0057668471070878,1.156873907198887
2219,0.00512581841679965,1.2312497459955813
2220,0.0038872960759142997,1.9641089944926267
2221,0.0060442797712698,1.955937133062603
2222,0.0013629817721600497,1.1323432752226208
2223,0.0045218809036809,1.1513148950179375
2224,0.00495199239923725,1.0850023044019468
2225,-0.004649991354109,3.2024596732406554
2226,0.00532741169106405,1.714148118796708
2227,0.0172737796310443,1.0110487592204025
2228,-0.00482958447840365,0.8976556917421691
2229,0.0354350802506078,0.7123659772717548
2230,-0.01140657127618825,0.9960129950236859
2231,-0.0031728928073439496,0.4178300824976426
2232,-0.0058917542056636,
2233,-0.0096895077767642,0.6541796336428711
2234,-0.0169209003543217,0.6210599330982653
2235,-0.01119118132644025,-2.49220703440426
2236,-0.0026236504886097,-1.78947404863483
2237,-0.005529723676586299,-3.9040125191446107
2238,-0.0059327396294935,-1.305190557796622
2239,-0.0175968588545762,0.5289755289933475
2240,-0.02863302549506965,0.5403207990991551
2241,-0.04765966239653305,0.6079100715017048
2242,0.00750838550428145,-0.3972972169101414
2243,-0.006000569895357201,0.6175812813390099
2244,-0.01845797111178835,0.7263484697334555
2245,-0.00848697640083695,0.18239252064696002
2246,-0.00816742957562905,-0.8667549384590593
2247,-0.00944769283739335,0.786735394135345
2248,-0.01020803974278485,0.6654027194433062
2249,-0.0153166457399622,0.7660021888121993
2250,-0.00610090100824165,0.7484977607387325
2251,-0.0067410180931382,-1.196322909723769
2252,-0.0089840265103395,0.22391529812633051
2253,-0.01032303262885215,0.7663276480572849
2254,-0.00670275054809915,0.7369498299149162
2255,-0.00995725068376795,0.8506553315264063
2256,-0.011156720974998549,0.9057505621216446
2257,-0.0155383441335746,1.017479015288169
2258,-0.01570619121086015,1.116946173390669
2259,-0.0097175552387882,0.9686567088888093
2260,-0.00790047106064215,0.951684377361369
2261,-0.00759213162707705,1.0830995734653364
2262,-0.00747825820492925,1.0670386756904515
2263,-0.00889885331817095,0.9956852087851057
2264,-0.01286751137583915,0.5239580543568751
2265,-0.037670840986518045,0.7852343547965475
2266,-0.007162645590750299,0.9182268018305819
2267,0.024254058351191952,1.4647211817751626
2268,-0.01045911739377815,0.7869589180736861
2269,-0.01196133111340485,0.9469019334349809
2270,-0.0031741745226539506,1.0254128674058294
2271,0.037051319704979505,1.0229280295516237
2272,0.055919959379454,1.7853532181401073
2273,0.02143239123544955,1.3232350748336867
2274,0.022948833824321252,1.2991080133864832
2275,0.02396845928628635,1.3455841145761926
2276,0.0445665001548411,1.486543914005669
2277,0.0534006269784697,1.4905828687458536
2278,0.0312720407863444,1.3759245869588235
2279,0.0321715879575726,1.2766328320562865
2280,0.0680858838643632,2.0231676141597807
2281,0.0466900265142057,1.7274511429932264
2282,0.036928658479767396,1.4182750570940954
2283,0.0311153879849804,1.3523182251397066
2284,0.02989824454328095,1.2912459302695236
2285,0.031361316506836004,1.4993343619570212
2286,0.0322985787776515,1.7050710748521092
2287,0.0405369606229706,1.6479992413339275
2288,0.0362460567571713,1.7604836245213782
2289,0.2897611740471191,3.6096928018004006
2290,0.0604996859552855,-3.009971349016698
2291,0.02213412002696185,1.287639811850742
2292,0.016677511148569198,1.463294501913531
2293,0.015249760575118999,1.5645382390050222
2294,0.01413143140050115,1.4703858080591354
2295,0.00975126680035495,1.3878401001489769
2296,0.0106076991322239,1.3505732169657871
2297,0.00955689261725315,1.3622169428389026
2298,0.0077868138571314,1.3385781848439227
2299,0.0092524120984757,1.1997580204047833
2300,0.010703175352296049,1.3379524681779258
2301,0.01277026609405255,1.319764235504098
2302,0.01830082158806115,1.342933662585457
2303,0.01967137952085685,1.2396632843187887
2304,0.0238126924377415,1.0707246296976392
2305,0.016661028539820648,-0.7006725884567724
2306,0.0144901433267618,0.9564151337152007
2307,0.014894630813037851,0.9407313593775269
2308,0.013520486805126901,0.8923790408851132
2309,0.0137899746461995,0.9496824456153145
2310,0.013910127547056901,1.047852373471429
2311,0.0169941001329947,0.8723391402689121
2312,0.01839030624328765,0.9129742537690844
2313,0.01894682879991485,0.7327287928233589
2314,0.0161447102903882,1.4812180171922897
2315,0.01623651409839605,1.9802582051358446
2316,0.02286414873584705,0.8897129871107565
2317,0.01880394569629945,0.8896330532900204
2318,0.017427597072606,
2319,0.01667420357270025,1.3851286113025714
2320,0.024550326638577,0.8341407359036759
2321,0.01872920791731015,0.7848601412468852
2322,0.01927116997828715,1.0561182766632784
2323,0.01591544254100615,0.9048073122437292
2324,0.01533257381462335,0.9365875344190095
2325,0.01471477080668315,0.9697849949157173
2326,0.01649128887309555,1.1121707627633948
2327,0.01283231802820645,1.163138646875412
2328,0.0221310032817109,0.0060142947545059906
2329,0.0255474262497196,-1.1579376092746265
2330,0.0043720711729633,1.562522616963106
2331,-9.996542505850102e-06,1.4005238854989874
2332,0.00292666923886205,1.1971334979299968
2333,0.00545153254918395,1.1985320622017757
2334,0.004242397529036599,1.08492285784554
2335,0.005214859974375,1.103744888549502
2336,0.0052803696706192,1.180564740935747
2337,0.0024725462073497,0.9849789457262172
2338,0.0021766968366342997,0.9853243179915693
2339,,
2340,,
2341,,
2342,,
2343,,
2344,,
2345,,
2346,,
2347,,
2348,,
2349,,
2350,,
2351,,
2352,,
2353,,
2354,,
2355,,
2356,,
2357,,
2358,,
2359,,
2360,,
2361,,
2362,,
2363,,
2364,,
2365,,
2366,,
2367,,
2368,,
2369,,
2370,,
2371,,
2372,,
2373,,
2374,,
2375,,
2376,,
2377,,
2378,,
2379,,
2380,,
2381,,
2382,,
2383,,
2384,,
2385,,
2386,,
2387,,
2388,,
2389,,
2390,,
2391,,
2392,,
2393,,
2394,,
2395,,
2396,,
2397,,
2398,,
2399,,
2400,,
2401,,
2402,,
2403,,
2404,,
2405,,
2406,,
2407,,
2408,,
2409,,
2410,,
2411,,
2412,,
2413,,
2414,,
2415,,
2416,,
2417,,
2418,,
2419,,
2420,,
2421,,
2422,,
2423,,
2424,,
2425,0.0059652785513778,0.7039283642281551
2426,0.0014627473461906499,0.7375929099307446
2427,0.0020650368833800502,0.8273907470192587
2428,0.0030863077655406,0.8091904632578089
2429,0.0038643557635908996,0.8612883461543883
2430,0.00222481145965385,0.7709163412670252
2431,0.00248426704144205,0.8587489369929736
2432,0.001064274082553,0.8477872835836063
2433,0.0038224656216630497,0.8059534949166355
2434,0.0037184551467634996,0.8475121444415595
2435,0.0025987785780417503,0.8279209577495752
2436,0.00524484198358555,1.0262225050761853
2437,0.00293652185395445,0.9946006280473271
2438,0.0035641865024779503,0.9671134796855942
2439,0.0039761754681214,0.9681254531415864
2440,0.004963737020020301,1.1258299376149863
2441,0.0077306410986936,1.278270429026555
2442,0.0090958051694784,1.3729342055077078
2443,0.00503103302349795,1.1381692579464808
2444,0.00286756435994365,1.1310495557053497
2445,0.00456567941122065,0.9923999864522196
2446,0.0092734218301797,1.2120443825618823
2447,0.005008535396410951,1.0865314458607427
2448,0.00535701686537385,1.1669948119611706
2449,0.00616471352276525,1.0308440365877451
2450,0.0078315453791117,1.0574174368890905
