,z/L,phi_eps
2150,0.0732554775884728,1.2786527579555256
2151,0.049620933511484,7.2847008012066805
2152,0.0641451932217749,4.44279067218211
2153,0.1013522968436554,4.053480904672995
2154,0.0757533814300662,1.2892881518633743
2155,0.2496629481079655,2.15414162626963
2156,0.1768486423215797,2.425512858576661
2157,0.1048958713704255,
2158,0.1565721433727805,
2159,0.0798966845087744,
2160,0.1243660086608183,
2161,0.8890201336852466,
2162,0.2511095983718776,
2163,0.4698008416749675,7.291480277268827
2164,1.0410953018508422,4.748629167490952
2165,0.0781725290345996,1.6188101499513996
2166,0.0603815479261551,0.9472184456953658
2167,0.1516302789783395,
2168,-0.3741186634612604,
2169,0.8329287078769066,
2170,0.3278197869129463,
2171,0.1484506901872119,
2172,0.0770965101169313,
2173,-0.259784353935857,
2174,0.129484144193111,
2175,0.2008204651488286,
2176,0.1525695095338785,
2177,0.5198588188194042,
2178,0.1295114858773885,
2179,0.076078650047804,0.5660880397749184
2180,0.1490372061706832,1.2027670225483642
2181,0.1269878701279605,
2182,0.0818828903543057,
2183,0.0651690154177428,
2184,0.1131095823908025,
2185,0.0756359306354389,
2186,0.0614269246729376,
2187,0.0519257949714293,
2188,-4.425620612666164,0.8592395724806855
2189,0.0716555674710408,2.0626080573727883
2190,0.0918228317407746,1.9518969417473566
2191,0.0471350358808676,1.343091523384953
2192,0.0268334297602645,1.2630410610821023
2193,13.678958515115074,0.8374852738271441
2194,0.0782205111878852,1.3157089911617657
2195,0.2003538382402787,1.636592309095422
2196,0.0245584025847786,1.0878650156551561
2197,0.0242482498479975,1.244638248664873
2198,0.1215312636767737,0.9615913905997961
2199,-0.0188175250295817,0.9926151357292468
2200,-0.2671863243800166,0.7114914711540743
2201,0.0933943264885454,0.7118098303227801
2202,0.0231424166290981,1.057641372171676
2203,0.0158024638569996,0.9334660819445458
2204,-0.0159283812168878,0.7425415227599338
2205,0.6003567543041459,0.9551526612769601
2206,-0.0353811639893745,0.919479821683993
2207,0.0337541249144894,1.2522536726729805
2208,0.0278575936939671,1.9206205030982924
2209,0.0242465948305029,0.663751500929856
2210,0.01911825157627,0.826908564213695
2211,0.021874031279104,1.0399445034293855
2212,0.0280328239321452,0.972746526647938
2213,0.0424271662246013,1.082226739860526
2214,0.0630033048218124,1.5919658408322908
2215,0.0232321535503221,1.0354612106074446
2216,0.0155872055952226,
2217,0.0169578069480244,1.391340097990325
2218,0.0172482029194824,296.4363010942938
2219,0.0184394885578724,1.4632718950492098
2220,0.0115701097512217,0.923493642054825
2221,0.0124558957861281,1.5842353178744641
2222,-0.0350274281999014,14.865887305057418
2223,0.0629171157716287,1.7345687813147688
2224,-0.9786914061758004,2.018188343265444
2225,0.004153579256475,14.817746837744082
2226,0.0193020985428683,
2227,0.0107340126653139,2.114525326636463
2228,0.0166755491702258,1.7709875598642322
2229,0.005973012729418,0.9231228550538095
2230,0.0680425280433457,2.298460623392108
2231,-0.0382798279812922,2.0731200701454204
2232,-0.0118603660480329,1.4124512423510907
2233,-0.006670357678517,1.3058081093111178
2234,-0.0200820838176545,0.9322401439035711
2235,-0.0171190757280846,1.0820005765550635
2236,0.0229890959168156,0.8734247144857793
2237,-0.0103862971108125,0.7121101290899056
2238,-0.0130068521569137,0.8613574119295773
2239,-0.0267109523708856,
2240,-0.0326218524426552,1.0809193798870798
2241,-0.0358226146421698,1.2149435693904267
2242,-0.3019016216560538,2.89145047948791
2243,-0.0306008570868352,0.7499676793433863
2244,-0.0296760201267001,0.8708833539960799
2245,-0.0209194646938275,1.7933184661968
2246,-0.0211041344993253,1.3813830701828331
2247,-0.0206303007951259,
2248,-0.0198852375996735,1.9516455169553173
2249,-0.0209949441076698,0.7548431270345826
2250,-0.0132420153344534,0.6869014562450351
2251,-0.0144192067060298,0.920963387211589
2252,-0.0220018936508988,0.7161093655840552
2253,-0.0206434826954041,0.6814845298041261
2254,-0.0186839065899277,1.0362897238447855
2255,-0.025874393962108,0.6398117950682424
2256,-0.0243191887290837,0.7089327190528664
2257,-0.0367359440720175,0.6407564300854732
2258,-0.0365434718198297,0.9171642578140193
2259,-0.0360599429651632,1.2094190794319577
2260,-0.0251549560136958,0.7742044701508026
2261,-0.0183065023142632,0.7807055745556488
2262,-0.0213196384115922,0.8501080713402046
2263,-0.0247238978374152,0.6937519199133244
2264,-0.0333763605502045,0.712571045147046
2265,-0.0684327784761451,0.8356945253768802
2266,-0.0721354216053742,1.300846135577196
2267,0.026686281171993,3.156869058123178
2268,0.0349204031849114,1.2835821544676425
2269,-0.224894223392711,1.4969527389960127
2270,-0.0985170649432449,0.953059322242995
2271,0.0340002247405292,1.1896685720482028
2272,0.0843148975841662,4.8451060758615
2273,0.0320665041356605,1.3135177077349913
2274,0.0327254157786865,1.3394290813234968
2275,0.0317812678894106,1.4469716938216042
2276,0.0707363325764841,1.6203227400169002
2277,0.0885685238201777,1.4068226667577233
2278,0.0468756005306998,1.6221446885212876
2279,0.0428067674643735,1.3158061731652828
2280,0.1156238381427082,2.1648553746563763
2281,0.0836345929734088,2.2712591929220896
2282,0.0580443280520091,1.417925837001003
2283,0.0563802647612221,1.034797677900674
2284,0.0542329056622427,1.2113886695982372
2285,0.0573593645807273,1.2346592070812894
2286,0.0637403695899368,1.3417774108850553
2287,0.0723894368743085,1.274925324601058
2288,0.0758680021669376,1.123581682865742
2289,0.3885944295696118,4.601333032352777
2290,0.1511033843472889,3.5497775077842775
2291,0.0617043363462357,0.9277397144938562
2292,0.0556498191648672,1.0432286218144233
2293,0.0511456235161322,1.1242681978322744
2294,0.0522057164520422,0.8700363582688314
2295,0.036157840018706,0.8363291448454897
2296,0.037152921321929,0.7913550337564305
2297,0.0320069451461133,0.774362883220547
2298,0.0264308860984843,0.9388615009512792
2299,0.0272784458379878,0.6838628814609624
2300,0.0324547785047786,1.0011512032288952
2301,0.0374442471130018,0.9985560529919272
2302,0.0274076917285242,0.9239731863523588
2303,0.0433730294997156,1.1064321679055584
2304,0.0494091760701357,1.0523825862084992
2305,0.0297817936691065,1.0259245433092783
2306,0.0308633339364797,1.0035908859567457
2307,0.024249733027249,0.9414832562572323
2308,0.0214757668033328,0.9756998211928912
2309,0.0206140803128743,0.9341662629039638
2310,0.0197058756759234,1.0251091354297477
2311,0.0324654499385528,1.1037511183043571
2312,0.0328515944430533,1.74717304821221
2313,0.0338085146684101,1.065720097666034
2314,0.0272746915641932,0.8237533482539767
2315,0.6099090542308103,1.8239409314236106
2316,0.0362980815116637,1.4440739568665002
2317,0.0310026296944803,1.0606719975508405
2318,0.0311219613437572,0.9695715342198019
2319,0.0320337849389223,1.7064070007971708
2320,0.0415886495385976,0.8676735137003952
2321,0.029684468312202,0.6211282839813159
2322,0.0298991165197164,1.212884052378154
2323,0.0259894261294906,1.0510218481487348
2324,0.0248191221498314,1.1720017412036516
2325,0.0246669568489033,1.108969727354228
2326,0.0283916318405949,1.0975287661032316
2327,0.0244300283335208,0.9614186918424767
2328,0.0391808503323835,1.0217625047614862
2329,0.0533493373228798,0.8815603308159394
2330,0.0044037843499362,1.2035034399104658
2331,-0.0321224484356336,1.1325595664468204
2332,0.005499502379462,1.155699977718758
2333,0.0097604216671606,0.9732867238268794
2334,0.0075703092154574,0.8499777829667362
2335,0.0115022613829151,0.9394873652593201
2336,0.0092452589145202,1.0871771212325632
2337,0.0041442304169013,0.8466726892176499
2338,0.001868131627193,0.9086872968052242
2339,,
2340,,
2341,,
2342,,
2343,,
2344,,
2345,,
2346,,
2347,,
2348,,
2349,,
2350,,
2351,,
2352,,
2353,,
2354,,
2355,,
2356,,
2357,,
2358,,
2359,,
2360,,
2361,,
2362,,
2363,,
2364,,
2365,,
2366,,
2367,,
2368,,
2369,,
2370,,
2371,,
2372,,
2373,,
2374,,
2375,,
2376,,
2377,,
2378,,
2379,,
2380,,
2381,,
2382,,
2383,,
2384,,
2385,,
2386,,
2387,,
2388,,
2389,,
2390,,
2391,,
2392,,
2393,,
2394,,
2395,,
2396,,
2397,,
2398,,
2399,,
2400,,
2401,,
2402,,
2403,,
2404,,
2405,,
2406,,
2407,,
2408,,
2409,,
2410,,
2411,,
2412,,
2413,,
2414,,
2415,,
2416,,
2417,,
2418,,
2419,,
2420,,
2421,,
2422,,
2423,,
2424,,
2425,0.0096453946325828,0.8561898308325682
2426,-0.0325515836184314,1.0391278968825692
2427,-0.015955822409983,0.9597275688129345
2428,-0.0023608927064618,0.8530122232388124
2429,0.0014524940021247,1.0457640047630734
2430,0.0022581086690065,0.7802145195409713
2431,-0.0056942093905745,0.9032333873109737
2432,-0.0024374149884094,0.7669988221064572
2433,0.0054954511384003,0.8928520254950881
2434,0.0030439668479014,0.8417309837678832
2435,0.0029120363605652,0.7330315594360786
2436,0.0053090715025907,0.9432795795330455
2437,0.0040735553565866,0.7936046141813695
2438,0.0021092579126577,0.7038992856061259
2439,0.0061005085968863,0.704838667957777
2440,0.0074792692692829,0.9680314663672258
2441,0.0105038421539429,0.8223884364594294
2442,0.0225276167055678,0.9182567869136558
2443,0.0153702759202075,0.8519267374459056
2444,0.0092257602710366,0.8248202514726239
2445,0.0148242550311709,0.9160645750027383
2446,0.0268055886412373,0.9300422330863274
2447,0.016417930241696,0.9893713917912714
2448,0.0148879254690905,0.9645959122448814
2449,0.0149634704492343,0.9339282489911307
2450,0.0174359788542337,0.8928120904114043
2451,0.0225450727976934,0.598161609107841
2452,0.013670550973602,1.5140726453146596
2453,0.0100433148264276,1.3866145064005697
2454,0.0256429318981042,1.00331226058575
2455,0.010704123383551,1.1637762710387494
2456,0.0113373100538895,1.1011930602312212
2457,-0.0121812767880757,0.9984952698841103
2458,-0.0197216424228409,0.9298474423746388
2459,-0.0285024619696284,0.8036992697566319
2460,-0.0474214732498766,1.08163431798683
2461,-0.0401966345181935,0.5383182479779816
2462,-0.0430301447689111,0.7323477759167478
2463,-0.0353337538345154,0.7305961442451541
2464,-0.0353555762293322,0.9915980538695648
2465,-0.036615424974229,0.6151341758650027
2466,-0.0688339595244385,0.9687669981506047
2467,-0.0390708883238194,0.04002003070520349
2468,,0.84091005711781
2469,,
2470,,
2471,,
2472,,
2473,,
2474,,
2475,,
2476,-0.0330313934033565,0.6160571232282528
2477,-0.0362817781656279,0.8160389215007241
2478,-0.0226287248877258,0.7507709147501668
2479,-0.02210947185662,0.6224216977948394
2480,-0.0265762067780925,0.6282665958440312
2481,-0.0281994377498838,0.5487556648793908
2482,-0.0399313356039683,0.6552326418683458
2483,-0.0452306409899545,0.8141959662677594
2484,-0.0233226979404563,0.47504802117057976
2485,-0.0284035207950919,0.607934640386068
2486,-0.0518484432533779,0.8453187497324421
2487,-0.0490647802271015,0.6347458450179451
2488,-0.0696403710457611,0.9264744945140055
2489,-0.054007211251889,11.333152670893405
2490,-0.0361319970609339,27.67692797266206
2491,-0.0293915353884644,18.88203607681148
2492,-0.0475706439804923,23.971440697480432
2493,-0.032879318232178,10.920195962018434
2494,-0.0274968029525737,13.77277816355409
2495,-0.0769114755423635,30.964867271494086
2496,-0.0333956791696472,14.986535937885085
2497,-0.3362944788358474,12.996284990053542
2498,-1.1677869327638684,
2499,-0.503154565657257,1.1966383548169204
2500,-0.2679245888414955,2.5510540629573004
2501,-4.208224419262417,
2502,-0.5654993217915765,
2503,-0.3802738268923309,
2504,-0.2243171432043726,0.305672431002023
2505,-0.2650067056861581,1.237304025561326
2506,-0.5323428889355454,1.044786043356842
2507,-0.1432153818042096,0.33745712846256404
2508,-0.1559208687526221,0.588143554032131
2509,-0.0924195670395924,0.37615961667151965
2510,-0.107523095141071,0.505771204259299
2511,-0.2044539518215355,1.1557748778039774
2512,-0.1927242874178763,0.813727073759631
2513,-0.1209297805299416,0.9624651792648737
2514,-0.0296577340298473,0.760752582989569
2515,-0.033928285556795,0.8331831484900432
2516,-0.0213069153378457,1.0133772227689333
2517,-0.0369385098203366,0.9908370640245305
2518,-0.0370467691962307,0.8718153721701366
2519,-0.0177358876297674,1.0488259767412937
2520,-0.0172709283432764,0.8673827935524888
2521,-0.0178931353382569,0.8626156179865769
2522,-0.0238940371388824,1.0182471768868713
2523,-0.0287550413738804,0.9645526498856196
2524,-0.0419738878726104,0.9280632256680709
2525,-0.0474775699256308,1.178177817231924
2526,-0.1698277942364431,1.0364357329380032
2527,-0.0583366101079295,0.7451007346000569
2528,-0.0428309640257943,0.24129427491355193
2529,-0.0696710366491129,0.5315287356229759
2530,-0.0764683208256289,0.4778425002108733
2531,-0.0898606512879756,0.8821487178547105
2532,-0.093667489050525,1.1277799333127336
2533,-0.0754967768952991,0.7355725459230302
2534,-0.1139126657814666,2.0655770879696163
2535,-0.2232893982520422,0.9578002695609387
2536,-0.1606382107367606,0.7569422930532115
2537,-0.344116526144531,0.8223628381089041
2538,-0.2128853027760495,0.5146464322197928
2539,-0.4138243136526244,1.8861066488565466
2540,-0.5183009594829854,0.47358106845002984
2541,-0.1369362031555435,0.5267275552688206
2542,-0.1893553134325128,0.6446003071176011
2543,-0.1656741579417558,0.699787419918052
2544,-0.4518244703556056,0.8251263211631648
2545,-0.1017917241078374,0.4298633405362837
2546,-0.1565737567508065,0.6444163616633356
2547,-0.1566910956018567,
2548,-0.5432487220970103,
2549,-0.2060457761246561,
2550,-1.2631682018718524,
2551,-0.8454414603366944,
2552,-0.3231448871918965,
2553,-0.4576216203724298,
2554,-1.0153703685364286,
2555,-0.7719429398027899,
2556,-0.2360887551180568,2.818528601615043
2557,-0.0584634906513455,1.2789617225349008
2558,-0.1216868004265997,1.6750057116888177
2559,-0.0983239596510605,1.549025336043199
2560,-0.0737629375470989,1.639044447950444
2561,-0.1480460755292553,
2562,-0.4473049038914056,
2563,-0.4778278561786354,
2564,-0.0898309439512739,1.6452375887182429
2565,-0.073786273766724,3.9244011243364856
2566,-0.0500622963795775,2.747627267743452
2567,-0.0514962473598217,1.9361839627755484
2568,-0.0873833144794649,0.7196386737324971
2569,-0.0952508702530856,2.0616761044076357
2570,-0.0624862955344976,1.9053671263291263
2571,-0.0515107475785408,3.289116014697268
2572,-0.0381965413537844,5.770174304020748
2573,-0.0485264460123226,1.9371436793248962
2574,-0.0649741677159121,2.061311365220508
2575,-0.0327068529995543,2.4077879158756255
2576,-0.0301441766283859,4.07777228115108
2577,-0.0355222917081136,4.924419772451664
2578,-0.0245621608468786,5.349987601935396
2579,-0.0264154375804721,1.96702456215684
2580,-0.0215238120224087,1.866906245428618
2581,-0.0214919004270317,1.6664272101156596
2582,-0.0089301633025903,3.798484854008315
2583,-0.0196905090703604,0.7273174554183501
2584,-0.0196363877259428,1.2364888454906822
2585,0.0287501213499205,1.2353910620754707
2586,0.0267695511559484,1.0520200850169856
2587,0.0228546179185937,0.9909840980865421
2588,0.0294222727514323,0.8439275163994495
2589,0.1048658132579455,2.1610068625169725
2590,0.0305006229953492,2.174378504480198
2591,0.0827348179298491,1.55867006064428
2592,0.056953659302478,1.1802426805193609
2593,0.0564188308576314,1.0113854793364134
2594,0.1858331986548872,3.6699898936275517
2595,0.0526822965718751,0.3307324531378112
2596,0.2348993748993976,1.8014796653381628
2597,0.0679233053325162,0.7183619261492138
2598,0.1998819651908973,3.7078285661824477
2599,0.1039042287692537,1.2202487658325336
2600,0.0976571569222178,1.480995649347766
2601,0.0741783451804947,1.0386136849789493
2602,0.0824478074960729,1.1236941075589795
2603,0.0872478962521712,5.621157466877894
2604,0.1028511882446703,11.527380907026687
2605,0.1068930763542474,9.20113506137862
2606,0.1715732319223982,3.689855928685173
2607,0.3089521255313375,2.0045540711472714
2608,0.2011202686218306,1.8172971848043988
2609,0.3060778337537737,3.6224356436780827
2610,0.187441528352677,1.4346156546405209
2611,0.2211736062901589,4.541142185783497
2612,0.1853526558485813,1.3559828137010266
2613,0.16809464272226,1.4572485039048764
2614,0.140088545302517,1.2522639713372197
2615,0.1405424365152825,3.1845023412590443
2616,0.1447994319817915,
2617,0.2177406497183433,
2618,0.195194011257083,3.9248523736099012
2619,0.2073527885549985,2.273865206062978
2620,-0.1800734824266202,54.11554302012507
2621,0.0681619687313496,1.4610022611416384
2622,0.2960279834882611,4.124683278273826
2623,-0.4346037722599088,1.7466111208504942
2624,-0.5855087764453185,1.2611739131777377
2625,-0.2190820716126968,1.0292724763779229
2626,-0.1545412644375207,
2627,-0.0853445555247931,0.6262836710200388
2628,-0.1740332333300324,0.8231275069283384
2629,-0.1159414560476939,
2630,-0.2202059472957556,
2631,-0.8513396062845375,
2632,1.460760084386843,
2633,-0.0908018562994926,0.7506484758662025
2634,-0.0717259538296889,1.1332808146276079
2635,-0.0934462542080973,
2636,-0.1727300653690007,
2637,-0.7771786135303784,2.606669707920313
2638,0.0639302009046695,0.9866624225139893
2639,-0.1545075419497255,1.0880101482819875
2640,-0.0472086899892138,0.8978349399604211
2641,0.0222713577604349,1.2188262016552263
2642,0.0163555972056837,1.3705866473177573
