,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,tsg,Ts_depth,tsnk,ztsg
7292,312.24,7.11412944729048,1.8612,11.105860546875022,1.8612,52.19300833333333,2.7756000000000007,1027.870253832828,15.64772387925,312.24,312.24,41.5777,-70.74611,600.0,0.0,31.8666,15.64772387925,6.597,15.64772387925,6.597
7293,312.252,7.533468302386461,1.771700000000001,10.687687760416736,1.771700000000001,53.48164166666667,2.686100000000001,1028.133665962422,15.646428311416669,312.252,312.252,41.5777,-70.74611,600.0,0.0,31.87185,15.646428311416669,6.686499999999999,15.646428311416669,6.686499999999999
7294,312.264,8.69504032679957,1.6977000000000002,10.668641145833305,1.6977000000000002,52.326525,2.6121000000000008,1028.42341179725,15.642884670333332,312.264,312.264,41.5777,-70.74611,600.0,0.0,31.8755,15.642884670333332,6.7605,15.642884670333332,6.7605
7295,312.276,8.250413206736473,1.6456999999999995,10.684339322916685,1.6456999999999995,53.0017,2.5601000000000003,1028.749142267479,15.63339394025,312.276,312.276,41.5777,-70.74611,600.0,0.0,31.87735,15.63339394025,6.8125,15.63339394025,6.8125
7296,312.288,6.906006399906199,1.598700000000001,10.285428906250047,1.598700000000001,51.66203333333333,2.513100000000001,1029.1826164400468,15.629100618916668,312.288,312.288,41.5777,-70.74611,600.0,0.0,31.8769,15.629100618916668,6.859499999999999,15.629100618916668,6.859499999999999
7297,312.3,7.251875788496556,1.5766999999999998,10.115715104166668,1.5766999999999998,51.92880833333333,2.4911000000000003,1029.5279323599375,15.6162953235,312.3,312.3,41.5777,-70.74611,600.0,0.0,31.8759,15.6162953235,6.881500000000001,15.6162953235,6.881500000000001
7298,312.312,8.259221998234656,1.5976999999999997,10.280451171875029,1.5976999999999997,51.117016666666665,2.5121,1029.7423236075,15.620263777916668,312.312,312.312,41.5777,-70.74611,600.0,0.0,31.8765,15.620263777916668,6.8605,15.620263777916668,6.8605
7299,312.324,8.988693607969111,1.6417000000000002,10.449776822916704,1.6417000000000002,50.4557,2.5561000000000007,1029.9353212006874,15.601734974,312.324,312.324,41.5777,-70.74611,600.0,0.0,31.87725,15.601734974,6.8165,15.601734974,6.8165
7300,312.336,9.71173922965292,1.7167000000000003,10.360322656250048,1.7167000000000003,49.50115,2.631100000000001,1029.8837956479738,15.6053673755,312.336,312.336,41.5777,-70.74611,600.0,0.0,31.8775,15.6053673755,6.7415,15.6053673755,6.7415
7301,312.348,9.676241537479058,1.7642000000000009,10.319986718750044,1.7642000000000009,49.03246666666666,2.678600000000001,1029.9078593460365,15.593710939916669,312.348,312.348,41.5777,-70.74611,600.0,0.0,31.8805,15.593710939916669,6.694000000000001,15.593710939916669,6.694000000000001
7302,312.36,9.32335018693992,1.8927,10.441025781250005,1.8927,49.04345,2.8071,1030.139171912906,15.588053586333332,312.36,312.36,41.5777,-70.74611,600.0,0.0,31.88095,15.588053586333332,6.5655,15.588053586333332,6.5655
7303,312.372,9.174365728599236,2.0172,10.406697395833362,2.0172,46.9936,2.9316000000000004,1030.2968582097292,15.576204388666666,312.372,312.372,41.5777,-70.74611,600.0,0.0,31.878,15.576204388666666,6.441000000000001,15.576204388666666,6.441000000000001
7304,312.384,9.271580158500852,2.1602,10.754403385416708,2.1602,46.984275,3.0746,1030.3244343517654,15.553322462916666,312.384,312.384,41.5777,-70.74611,600.0,0.0,31.8718,15.553322462916666,6.298,15.553322462916666,6.298
7305,312.396,8.58828223629937,2.3067,10.988835416666632,2.3067,48.04105833333333,3.2211000000000007,1030.3300636644742,15.545388375333332,312.396,312.396,41.5777,-70.74611,600.0,0.0,31.8653,15.545388375333332,6.1515,15.545388375333332,6.1515
7306,312.408,8.46057938623022,2.3902,10.983783593750047,2.3902,44.77468333333333,3.3046000000000006,1030.359551964552,15.54429150125,312.408,312.408,41.5777,-70.74611,600.0,0.0,31.864400000000003,15.54429150125,6.068,15.54429150125,6.068
7307,312.42,8.045607276510616,2.4897,11.035627343750036,2.4897,42.82005,3.404100000000001,1030.516730285401,15.546351869,312.42,312.42,41.5777,-70.74611,600.0,0.0,31.86465,15.546351869,5.968500000000001,15.546351869,5.968500000000001
7308,312.432,7.404276226564305,2.6252000000000004,11.3669645833333,2.6252000000000004,43.89235833333333,3.539600000000001,1030.4312164899688,15.545032714083334,312.432,312.432,41.5777,-70.74611,600.0,0.0,31.861600000000003,15.545032714083334,5.833,15.545032714083334,5.833
7309,312.444,6.952241858784513,2.6782000000000004,11.327521874999945,2.6782000000000004,39.80683333333333,3.592600000000001,1030.2206088440312,15.546539112916667,312.444,312.444,41.5777,-70.74611,600.0,0.0,31.8567,15.546539112916667,5.78,15.546539112916667,5.78
7310,312.456,7.272766981593528,2.7652,11.468811979166674,2.7652,40.7957,3.6796000000000006,1030.1171940928025,15.552792762333333,312.456,312.456,41.5777,-70.74611,600.0,0.0,31.85855,15.552792762333333,5.693,15.552792762333333,5.693
7311,312.468,7.357973983458507,2.8187,11.71790364583336,2.8187,39.129125,3.7331,1030.038412463458,15.55536032875,312.468,312.468,41.5777,-70.74611,600.0,0.0,31.85855,15.55536032875,5.6395,15.55536032875,5.6395
7312,312.48,7.225968641542747,2.8417000000000003,11.960973437500002,2.8417000000000003,38.25106666666667,3.756100000000001,1029.9062636737344,15.556389279,312.48,312.48,41.5777,-70.74611,600.0,0.0,31.8604,15.556389279,5.6165,15.556389279,5.6165
7313,312.492,7.76106697587555,2.8777,12.166573177083364,2.8777,37.63705,3.792100000000001,1030.012829457448,15.555901698,312.492,312.492,41.5777,-70.74611,600.0,0.0,31.85805,15.555901698,5.580500000000001,15.555901698,5.580500000000001
7314,312.504,6.786242282215123,2.8782,12.289037760416647,2.8782,38.486225,3.7926000000000006,1030.077547583781,15.558982128833334,312.504,312.504,41.5777,-70.74611,600.0,0.0,31.8593,15.558982128833334,5.58,15.558982128833334,5.58
7315,312.516,7.567645767132253,2.8637,12.33834895833337,2.8637,38.012975,3.7781000000000007,1030.0851420566144,15.558893540583334,312.516,312.516,41.5777,-70.74611,600.0,0.0,31.8621,15.558893540583334,5.5945,15.558893540583334,5.5945
7316,312.528,8.104287396835803,2.8442,12.491416927083264,2.8442,37.838425,3.7586,1030.2194733583854,15.5491009205,312.528,312.528,41.5777,-70.74611,600.0,0.0,31.85875,15.5491009205,5.614000000000001,15.5491009205,5.614000000000001
7317,312.54,7.933341697751748,2.8387,12.475994010416628,2.8387,34.833325,3.7531000000000008,1030.4464798921354,15.546857291666663,312.54,312.54,41.5777,-70.74611,600.0,0.0,31.86015,15.546857291666663,5.6195,15.546857291666663,5.6195
7318,312.552,7.927743875817851,2.8287,12.68132942708337,2.8287,35.443533333333335,3.743100000000001,1030.65959565012,15.551146305833331,312.552,312.552,41.5777,-70.74611,600.0,0.0,31.86405,15.551146305833331,5.6295,15.551146305833331,5.6295
7319,312.564,7.183366850522668,2.7832,12.620771354166664,2.7832,32.41411666666667,3.6976,1030.8698025796666,15.54988254725,312.564,312.564,41.5777,-70.74611,600.0,0.0,31.86725,15.54988254725,5.675,15.54988254725,5.675
7320,312.576,6.8340562148551465,2.7917000000000005,12.728139843750057,2.7917000000000005,35.338541666666664,3.706100000000001,1031.010124789901,15.544110553083334,312.576,312.576,41.5777,-70.74611,600.0,0.0,31.86915,15.544110553083334,5.6665,15.544110553083334,5.6665
7321,312.588,7.557543865242245,2.7487000000000004,12.70238489583329,2.7487000000000004,34.197741666666666,3.663100000000001,1031.1835582724375,15.535897836416668,312.588,312.588,41.5777,-70.74611,600.0,0.0,31.87165,15.535897836416668,5.7095,15.535897836416668,5.7095
7322,312.6,7.5524929142972415,2.6937,12.37844635416667,2.6937,32.262,3.6081,1031.3731816907448,15.527141367,312.6,312.6,41.5777,-70.74611,600.0,0.0,31.873,15.527141367,5.7645,15.527141367,5.7645
7323,312.612,7.818068624475915,2.6232,12.322946354166675,2.6232,33.774408333333334,3.5376000000000007,1031.5089888243383,15.511590069666664,312.612,312.612,41.5777,-70.74611,600.0,0.0,31.87525,15.511590069666664,5.835,15.511590069666664,5.835
7324,312.624,8.040849574775407,2.5812,12.15820442708332,2.5812,34.668675,3.4956000000000005,1031.6981307494427,15.49994878225,312.624,312.624,41.5777,-70.74611,600.0,0.0,31.87855,15.49994878225,5.877000000000001,15.49994878225,5.877000000000001
7325,312.636,7.965629274881682,2.4862,11.836044270833327,2.4862,33.203225,3.4006000000000007,1032.1577481244742,15.494162117916666,312.636,312.636,41.5777,-70.74611,600.0,0.0,31.88155,15.494162117916666,5.972,15.494162117916666,5.972
7326,312.648,7.547441963352238,2.3822,11.705572916666654,2.3822,35.2488,3.2966000000000006,1032.464670234427,15.488046994583334,312.648,312.648,41.5777,-70.74611,600.0,0.0,31.8849,15.488046994583334,6.0760000000000005,15.488046994583334,6.0760000000000005
7327,312.66,7.400979523717054,2.2512000000000003,11.43596953125001,2.2512000000000003,36.037525,3.165600000000001,1032.6409919742605,15.469871720833334,312.66,312.66,41.5777,-70.74611,600.0,0.0,31.8839,15.469871720833334,6.207,15.469871720833334,6.207
7328,312.672,6.919412427416352,2.1432,11.243167968750015,2.1432,36.99514166666666,3.0576000000000008,1032.8599277715414,15.45893802925,312.672,312.672,41.5777,-70.74611,600.0,0.0,31.88325,15.45893802925,6.315,15.45893802925,6.315
7329,312.684,6.663597172318108,1.9997000000000007,11.025717708333389,1.9997000000000007,36.759075,2.914100000000001,1033.0694751341302,15.452471357166663,312.684,312.684,41.5777,-70.74611,600.0,0.0,31.88415,15.452471357166663,6.458499999999999,15.452471357166663,6.458499999999999
7330,312.696,6.079065053942559,1.8847000000000005,10.85549713541667,1.8847000000000005,37.883775,2.799100000000001,1033.1621627945783,15.451661599916669,312.696,312.696,41.5777,-70.74611,600.0,0.0,31.8897,15.451661599916669,6.573499999999999,15.451661599916669,6.573499999999999
7331,312.708,7.382543801891161,1.7832000000000008,10.671103906250039,1.7832000000000008,37.778625,2.6976000000000013,1033.301085673818,15.446174801916667,312.708,312.708,41.5777,-70.74611,600.0,0.0,31.89605,15.446174801916667,6.674999999999999,15.446174801916667,6.674999999999999
7332,312.72,7.564459440085378,1.7187,10.331202604166663,1.7187,40.34904166666667,2.6331000000000007,1033.4471267926613,15.44560771975,312.72,312.72,41.5777,-70.74611,600.0,0.0,31.90075,15.44560771975,6.7395,15.44560771975,6.7395
7333,312.732,7.529066690026272,1.6732000000000005,9.998998697916704,1.6732000000000005,40.05951666666667,2.587600000000001,1033.475821742844,15.453026501833335,312.732,312.732,41.5777,-70.74611,600.0,0.0,31.9045,15.453026501833335,6.785,15.453026501833335,6.785
7334,312.744,6.546806228426845,1.6482,9.893363802083286,1.6482,41.384508333333336,2.5626000000000007,1033.8142753279062,15.436376095166668,312.744,312.744,41.5777,-70.74611,600.0,0.0,31.90665,15.436376095166668,6.8100000000000005,15.436376095166668,6.8100000000000005
7335,312.756,5.953275041584759,1.6657000000000002,9.646027864583345,1.6657000000000002,40.729525,2.5801000000000007,1033.9815947678542,15.42763612625,312.756,312.756,41.5777,-70.74611,600.0,0.0,31.90765,15.42763612625,6.7925,15.42763612625,6.7925
7336,312.768,7.221519895459471,1.7217000000000002,9.413282812499972,1.7217000000000002,41.62000833333334,2.6361000000000008,1034.0884258653075,15.409236781583337,312.768,312.768,41.5777,-70.74611,600.0,0.0,31.9075,15.409236781583337,6.7365,15.409236781583337,6.7365
7337,312.78,7.537579884206216,1.7787000000000006,9.115173697916646,1.7787000000000006,43.543575,2.693100000000001,1034.35782271662,15.404552695333331,312.78,312.78,41.5777,-70.74611,600.0,0.0,31.9075,15.404552695333331,6.679500000000001,15.404552695333331,6.679500000000001
7338,312.792,7.61295519907796,1.8617000000000008,8.920570572916688,1.8617000000000008,45.88505,2.7761000000000013,1034.659348901453,15.394679165499998,312.792,312.792,41.5777,-70.74611,600.0,0.0,31.90685,15.394679165499998,6.596499999999999,15.394679165499998,6.596499999999999
7339,312.804,8.24847500549374,1.9707,8.714521614583305,1.9707,46.39986666666666,2.8851000000000004,1034.8149911473802,15.372474036999998,312.804,312.804,41.5777,-70.74611,600.0,0.0,31.903,15.372474036999998,6.487500000000001,15.372474036999998,6.487500000000001
7340,312.816,8.38501036098293,2.0992,8.585894010416666,2.0992,47.23965833333334,3.0136000000000003,1034.8822591968387,15.343916807166666,312.816,312.816,41.5777,-70.74611,600.0,0.0,31.9005,15.343916807166666,6.359,15.343916807166666,6.359
7341,312.828,8.760571829598451,2.2412,8.22835546875001,2.2412,47.201350000000005,3.1556000000000006,1035.0098628818905,15.326293047166669,312.828,312.828,41.5777,-70.74611,600.0,0.0,31.8948,15.326293047166669,6.2170000000000005,15.326293047166669,6.2170000000000005
7342,312.84,9.098313587852935,2.3517,8.026509635416687,2.3517,48.156375,3.2661000000000007,1035.015065050495,15.3097622355,312.84,312.84,41.5777,-70.74611,600.0,0.0,31.88925,15.3097622355,6.1065000000000005,15.3097622355,6.1065000000000005
7343,312.852,8.734425692620423,2.4617,7.782974739583324,2.4617,48.76018333333334,3.3761000000000005,1035.1978837366617,15.28956324025,312.852,312.852,41.5777,-70.74611,600.0,0.0,31.88945,15.28956324025,5.9965,15.28956324025,5.9965
7344,313.0,8.933161838466388,2.5672,7.576265885416603,2.5672,50.05121666666667,3.4816000000000007,1035.3679961142136,15.274547017416666,313.0,313.0,41.5777,-70.74611,600.0,0.0,31.8865,15.274547017416666,5.891,15.274547017416666,5.891
7345,313.012,8.580227972699417,2.6507,7.470682031249964,2.6507,51.34545833333333,3.5651000000000006,1035.5981102200103,15.254898470916666,313.012,313.012,41.5777,-70.74611,600.0,0.0,31.8857,15.254898470916666,5.8075,15.254898470916666,5.8075
7346,313.024,8.49527189466888,2.7652,7.303721614583367,2.7652,51.89054166666666,3.6796000000000006,1035.6989345487189,15.2459304905,313.024,313.024,41.5777,-70.74611,600.0,0.0,31.88735,15.2459304905,5.693,15.2459304905,5.693
7347,313.036,8.956673058768857,2.7837,7.24430859375002,2.7837,53.12681666666667,3.6981000000000006,1035.8126987594374,15.236936173500002,313.036,313.036,41.5777,-70.74611,600.0,0.0,31.8916,15.236936173500002,5.6745,15.236936173500002,5.6745
7348,313.048,8.881800424267169,2.8527,7.092216927083314,2.8527,53.893525,3.767100000000001,1035.8327004085313,15.221169380416669,313.048,313.048,41.5777,-70.74611,600.0,0.0,31.89555,15.221169380416669,5.6055,15.221169380416669,5.6055
7349,313.06,8.738755485356048,2.8267,6.958329166666658,2.8267,54.55281666666667,3.7411,1035.8468234565887,15.2128168725,313.06,313.06,41.5777,-70.74611,600.0,0.0,31.8969,15.2128168725,5.631500000000001,15.2128168725,5.631500000000001
7350,313.072,9.047704648490638,2.8387,6.868760156250005,2.8387,55.32660833333334,3.7531000000000008,1035.8737619104686,15.197555407833333,313.072,313.072,41.5777,-70.74611,600.0,0.0,31.89745,15.197555407833333,5.6195,15.197555407833333,5.6195
7351,313.084,9.094955848143652,2.8052,6.874261718750006,2.8052,56.587025,3.7196000000000007,1035.907403790474,15.19893266725,313.084,313.084,41.5777,-70.74611,600.0,0.0,31.89855,15.19893266725,5.6530000000000005,15.19893266725,5.6530000000000005
7352,313.096,8.882235651726573,2.7642,6.936197916666629,2.7642,58.1572,3.6786000000000008,1036.151717981005,15.16836294925,313.096,313.096,41.5777,-70.74611,600.0,0.0,31.89985,15.16836294925,5.694,15.16836294925,5.694
7353,313.108,8.807187073561801,2.7167000000000003,6.796176562499966,2.7167000000000003,58.29906666666667,3.631100000000001,1036.3078733503542,15.149393911416666,313.108,313.108,41.5777,-70.74611,600.0,0.0,31.89835,15.149393911416666,5.7415,15.149393911416666,5.7415
7354,313.12,8.959031097771039,2.6572000000000005,6.817166145833369,2.6572000000000005,60.01979166666667,3.571600000000001,1036.22355331438,15.146847219583332,313.12,313.12,41.5777,-70.74611,600.0,0.0,31.90025,15.146847219583332,5.801,15.146847219583332,5.801
7355,313.132,9.174467226968844,2.6102,6.749511197916718,2.6102,59.998666666666665,3.5246000000000004,1036.2704861747343,15.139443092333334,313.132,313.132,41.5777,-70.74611,600.0,0.0,31.8963,15.139443092333334,5.848000000000001,15.139443092333334,5.848000000000001
7356,313.144,9.144275985475174,2.5107,6.7555966145833395,2.5107,61.8327,3.4251000000000005,1036.2308703598333,15.108940803416663,313.144,313.144,41.5777,-70.74611,600.0,0.0,31.8974,15.108940803416663,5.9475,15.108940803416663,5.9475
7357,313.156,8.94943432231725,2.4747000000000003,6.635958593750047,2.4747000000000003,61.862525,3.389100000000001,1036.238776239125,15.091336245666668,313.156,313.156,41.5777,-70.74611,600.0,0.0,31.89215,15.091336245666668,5.983499999999999,15.091336245666668,5.983499999999999
7358,313.168,9.066056926002524,2.4182,6.378138802083356,2.4182,60.87981666666666,3.3326000000000007,1036.3501457838804,15.07048885325,313.168,313.168,41.5777,-70.74611,600.0,0.0,31.89065,15.07048885325,6.04,15.07048885325,6.04
7359,313.18,8.806643476105133,2.3387,6.408073958333318,2.3387,62.880175,3.2531000000000008,1036.323576109651,15.056166886833337,313.18,313.18,41.5777,-70.74611,600.0,0.0,31.88855,15.056166886833337,6.1195,15.056166886833337,6.1195
7360,313.192,8.784241991448322,2.2592,6.459128906250044,2.2592,63.86720833333333,3.1736000000000004,1036.4570944525783,15.044957700166666,313.192,313.192,41.5777,-70.74611,600.0,0.0,31.88595,15.044957700166666,6.199,15.044957700166666,6.199
7361,313.204,8.476048330049387,2.1702000000000004,6.315043489583331,2.1702000000000004,64.44070833333332,3.084600000000001,1036.460825579177,15.028794243833334,313.204,313.204,41.5777,-70.74611,600.0,0.0,31.88535,15.028794243833334,6.288,15.028794243833334,6.288
7362,313.216,8.049306227490495,2.0617,6.241636197916705,2.0617,65.633525,2.9761000000000006,1036.3360190227083,15.022557440916668,313.216,313.216,41.5777,-70.74611,600.0,0.0,31.88525,15.022557440916668,6.3965,15.022557440916668,6.3965
7363,313.228,7.294907693382109,1.9377000000000004,6.1924065104166175,1.9377000000000004,66.96773333333333,2.852100000000001,1036.656516226271,15.018604016916669,313.228,313.228,41.5777,-70.74611,600.0,0.0,31.88825,15.018604016916669,6.5205,15.018604016916669,6.5205
7364,313.24,7.529754902589402,1.8252,6.061140625000064,1.8252,67.72671666666666,2.7396000000000003,1036.6973902512711,15.030337087583332,313.24,313.24,41.5777,-70.74611,600.0,0.0,31.8986,15.030337087583332,6.633000000000001,15.030337087583332,6.633000000000001
7365,313.252,7.3873923000160175,1.7862,6.05655520833335,1.7862,69.57060833333334,2.700600000000001,1036.5887898963906,15.036437947499998,313.252,313.252,41.5777,-70.74611,600.0,0.0,31.90875,15.036437947499998,6.672000000000001,15.036437947499998,6.672000000000001
7366,313.264,7.1932016262631855,1.6722,6.051534375000017,1.6722,70.90369166666667,2.5866000000000007,1036.486937143677,15.03564998625,313.264,313.264,41.5777,-70.74611,600.0,0.0,31.91585,15.03564998625,6.786,15.03564998625,6.786
7367,313.276,6.875728985628755,1.5941999999999998,5.926398958333323,1.5941999999999998,71.41150833333333,2.5086000000000004,1036.5630781766042,15.03637654375,313.276,313.276,41.5777,-70.74611,600.0,0.0,31.91935,15.03637654375,6.864000000000001,15.03637654375,6.864000000000001
7368,313.288,6.590001271375888,1.5291999999999994,5.976810416666694,1.5291999999999994,72.257525,2.4436,1036.4608286080468,15.032157526666667,313.288,313.288,41.5777,-70.74611,600.0,0.0,31.92185,15.032157526666667,6.929,15.032157526666667,6.929
7369,313.3,5.6075053752945845,1.4707,6.472539843750042,1.4707,74.11906666666667,2.3851000000000004,1036.4610686555418,15.024192177833331,313.3,313.3,41.5777,-70.74611,600.0,0.0,31.9233,15.024192177833331,6.987500000000001,15.024192177833331,6.987500000000001
7370,313.312,4.984996618893811,1.4267000000000003,7.034266406249969,1.4267000000000003,74.23424166666666,2.341100000000001,1036.6641823965156,15.027098670416663,313.312,313.312,41.5777,-70.74611,600.0,0.0,31.923,15.027098670416663,7.031499999999999,15.027098670416663,7.031499999999999
7371,313.324,4.532749477134884,1.3852000000000002,7.226226562500017,1.3852000000000002,72.51533333333333,2.2996000000000008,1036.915548732849,15.023245544666668,313.324,313.324,41.5777,-70.74611,600.0,0.0,31.9213,15.023245544666668,7.073,15.023245544666668,7.073
7372,313.336,3.754909716264039,1.3712,7.50303151041669,1.3712,72.30976666666666,2.2856000000000005,1036.9368382828854,15.026680741666668,313.336,313.336,41.5777,-70.74611,600.0,0.0,31.91745,15.026680741666668,7.087,15.026680741666668,7.087
7373,313.348,3.5300759918163083,1.3866999999999994,7.923196614583333,1.3866999999999994,69.98935,2.3011,1036.843958368078,15.029770011916668,313.348,313.348,41.5777,-70.74611,600.0,0.0,31.91525,15.029770011916668,7.0715,15.029770011916668,7.0715
7374,313.36,4.230784107085243,1.4182000000000006,8.596300000000042,1.4182000000000006,65.20933333333335,2.332600000000001,1036.9287035931409,15.026204932916668,313.36,313.36,41.5777,-70.74611,600.0,0.0,31.9156,15.026204932916668,7.039999999999999,15.026204932916668,7.039999999999999
7375,313.372,4.759833424161606,1.4807000000000006,8.915969791666669,1.4807000000000006,59.469766666666665,2.395100000000001,1036.849822827224,15.028158392833332,313.372,313.372,41.5777,-70.74611,600.0,0.0,31.916600000000003,15.028158392833332,6.977499999999999,15.028158392833332,6.977499999999999
7376,313.384,4.587096489084775,1.5797000000000008,9.062060416666668,1.5797000000000008,58.62773333333333,2.4941000000000013,1036.7938758046876,15.030420367916667,313.384,313.384,41.5777,-70.74611,600.0,0.0,31.91965,15.030420367916667,6.878499999999999,15.030420367916667,6.878499999999999
7377,313.396,4.35750392761359,1.6867,9.10751588541666,1.6867,58.36965,2.6011000000000006,1036.8435686789585,15.032011848916666,313.396,313.396,41.5777,-70.74611,600.0,0.0,31.92055,15.032011848916666,6.7715,15.032011848916666,6.7715
7378,313.408,3.6883615045330505,1.8122,9.247835937500042,1.8122,57.8811,2.7266000000000004,1036.903740256052,15.025618670833332,313.408,313.408,41.5777,-70.74611,600.0,0.0,31.9174,15.025618670833332,6.646000000000001,15.025618670833332,6.646000000000001
7379,313.42,3.847140253776841,1.9622,11.027892187500015,1.9622,57.63384166666667,2.8766000000000007,1036.6105217881825,15.021293276083334,313.42,313.42,41.5777,-70.74611,600.0,0.0,31.9112,15.021293276083334,6.496,15.021293276083334,6.496
7380,313.432,3.147172560641355,2.1077000000000004,11.027892187500015,2.1077000000000004,56.520766666666674,3.022100000000001,1036.393040331344,15.013830211833335,313.432,313.432,41.5777,-70.74611,600.0,0.0,31.90325,15.013830211833335,6.3505,15.013830211833335,6.3505
7381,313.444,2.9895713172736817,2.2452000000000005,11.027892187500015,2.2452000000000005,57.449308333333335,3.159600000000001,1036.2438866391926,14.989100030333333,313.444,313.444,41.5777,-70.74611,600.0,0.0,31.8924,14.989100030333333,6.213,14.989100030333333,6.213
7382,313.456,2.932216673933274,2.3662,11.027892187500015,2.3662,57.29710833333333,3.2806000000000006,1036.117893093474,14.952885532583332,313.456,313.456,41.5777,-70.74611,600.0,0.0,31.88025,14.952885532583332,6.0920000000000005,14.952885532583332,6.0920000000000005
7383,313.468,3.076084380199287,2.4812000000000003,11.027892187500015,2.4812000000000003,56.6095,3.395600000000001,1036.026224169693,14.96319520975,313.468,313.468,41.5777,-70.74611,600.0,0.0,31.86865,14.96319520975,5.977,14.96319520975,5.977
7384,313.48,3.714311240414313,2.5727,11.027892187500015,2.5727,56.93270833333333,3.4871000000000008,1036.0331623925938,14.95547143375,313.48,313.48,41.5777,-70.74611,600.0,0.0,31.8649,14.95547143375,5.8855,14.95547143375,5.8855
7385,313.492,3.405571827784084,2.6317000000000004,11.027892187500015,2.6317000000000004,56.07528333333333,3.546100000000001,1036.1069206955106,14.962246926,313.492,313.492,41.5777,-70.74611,600.0,0.0,31.8631,14.962246926,5.8265,14.962246926,5.8265
7386,313.504,2.973890665743139,2.6597,11.027892187500015,2.6597,52.87726666666667,3.5741000000000005,1035.9310219197291,14.971060546166669,313.504,313.504,41.5777,-70.74611,600.0,0.0,31.8638,14.971060546166669,5.798500000000001,14.971060546166669,5.798500000000001
7387,313.516,2.1805133479702707,2.6872000000000003,9.99522031250001,2.6872000000000003,50.77440833333333,3.601600000000001,1035.662208592005,14.970251295750002,313.516,313.516,41.5777,-70.74611,600.0,0.0,31.8637,14.970251295750002,5.771,14.970251295750002,5.771
7388,313.528,,2.6867,,2.6867,48.29870833333333,3.6011000000000006,1035.5314340510158,14.982046998333333,313.528,313.528,41.5777,-70.74611,600.0,0.0,31.86645,14.982046998333333,5.7715,14.982046998333333,5.7715
7389,313.54,,2.6807,,2.6807,46.31493333333333,3.5951000000000004,1035.384809829703,14.991625268000002,313.54,313.54,41.5777,-70.74611,600.0,0.0,31.8666,14.991625268000002,5.7775,14.991625268000002,5.7775
7390,313.552,,2.6687000000000003,,2.6687000000000003,46.594725,3.583100000000001,1035.2654797225157,14.999312358916669,313.552,313.552,41.5777,-70.74611,600.0,0.0,31.868450000000003,14.999312358916669,5.7895,14.999312358916669,5.7895
7391,313.564,,2.6602,,2.6602,50.89310833333333,3.5746000000000007,1035.1199379198906,15.00346337275,313.564,313.564,41.5777,-70.74611,600.0,0.0,31.86995,15.00346337275,5.798,15.00346337275,5.798
7392,313.576,,2.6582,,2.6582,49.40031666666666,3.5726000000000004,1035.009971699729,14.994567857583334,313.576,313.576,41.5777,-70.74611,600.0,0.0,31.8736,14.994567857583334,5.8,14.994567857583334,5.8
7393,313.588,,2.6362,,2.6362,50.12948333333333,3.5506000000000006,1034.9896343844218,14.987840523916669,313.588,313.588,41.5777,-70.74611,600.0,0.0,31.8726,14.987840523916669,5.822,14.987840523916669,5.822
7394,313.6,,2.5902000000000003,,2.5902000000000003,51.35174166666667,3.504600000000001,1034.8167215713072,14.972459137,313.6,313.6,41.5777,-70.74611,600.0,0.0,31.8761,14.972459137,5.868,14.972459137,5.868
7395,313.612,2.317167008776841,2.5562000000000005,10.579851302083341,2.5562000000000005,51.782066666666665,3.470600000000001,1034.5106467759165,14.943061391666667,313.612,313.612,41.5777,-70.74611,600.0,0.0,31.8753,14.943061391666667,5.902,14.943061391666667,5.902
7396,313.624,2.8865431273619744,2.5017000000000005,10.703792187499971,2.5017000000000005,54.66200833333334,3.416100000000001,1034.3208250073435,14.925684199416668,313.624,313.624,41.5777,-70.74611,600.0,0.0,31.8732,14.925684199416668,5.9565,14.925684199416668,5.9565
7397,313.636,2.7630447960990043,2.4472,10.781515104166658,2.4472,55.96730833333333,3.3616000000000006,1034.2085185566457,14.90486257025,313.636,313.636,41.5777,-70.74611,600.0,0.0,31.8764,14.90486257025,6.011,14.90486257025,6.011
7398,313.648,3.5591863449147065,2.3717,10.879990104166609,2.3717,58.82241666666666,3.2861000000000007,1034.1266655478337,14.895761318583332,313.648,313.648,41.5777,-70.74611,600.0,0.0,31.87575,14.895761318583332,6.0865,14.895761318583332,6.0865
7399,313.66,3.5037205401555025,2.2707,10.85138255208335,2.2707,58.50611666666666,3.1851000000000007,1033.9097780039426,14.900783218166668,313.66,313.66,41.5777,-70.74611,600.0,0.0,31.87795,14.900783218166668,6.1875,14.900783218166668,6.1875
7400,313.672,3.6455017990325578,2.1692,10.824979687499933,2.1692,60.545,3.083600000000001,1033.8123639200053,14.9096400235,313.672,313.672,41.5777,-70.74611,600.0,0.0,31.8825,14.9096400235,6.289,14.9096400235,6.289
7401,313.684,3.3905714714309414,2.0626999999999995,10.80465052083332,2.0626999999999995,60.888308333333335,2.9771,1033.901970661604,14.928437938333332,313.684,313.684,41.5777,-70.74611,600.0,0.0,31.8872,14.928437938333332,6.3955,14.928437938333332,6.3955
