new_index,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
1208,5.02136506001811,5.030276702452055,5.034116236905843,5.041061826563769,284.0017765625,284.01,-0.0306126165326515,-0.0030457647466815,0.0022912599408131,0.0032166679335292,0.1750498326304457
1209,5.942464049871536,5.95384144086858,5.958020901972922,5.937636916102592,283.8856536458333,283.86,-0.0324208535275835,-0.0044441436939241,0.0017802324539214,0.0027723234172865,0.2067967017807007
1210,6.008234051613559,6.021092879697435,6.025576835430934,6.030001248079766,283.70745078125,283.7,-0.0431585077138429,-0.0028376820956695,0.0033175390800287,0.0063660401466814,0.2693870221567111
1211,5.63467094281581,5.645433994493783,5.64982706161836,5.650675190295171,283.60821875,283.61,-0.0336619358132429,-0.0010543007071232,0.0031971565612315,0.0053665744503921,0.2025799941754489
1212,5.521043073855065,5.530426193515975,5.534030417571199,5.547962840825322,283.53850234375,283.54,-0.0255217217291817,-0.0027796290010108,0.0027118944465523,0.0047212606024515,0.1642975631424289
1213,4.907846298084442,4.917583033049847,4.92095635797757,4.911673121585785,283.5411447916666,283.54,-0.0213536727456801,0.0002987585749663,0.002257952648735,0.002835095074461,0.1426053428583102
1214,5.07942441390855,5.092562207741175,5.096817714694657,5.06340676898161,283.61709479166666,283.62,-0.0271943131728971,-0.0039457475166079,0.0020623795922566,0.0001522331794298,0.2271352249607849
1215,4.244117740187887,4.269421413965428,4.272929157535462,4.240570863873591,283.68645390625,283.67999999999995,-0.0217628937844599,0.0025895468230225,0.001675843291338,0.0009535804162766,0.2221410015412733
1216,4.128610857305964,4.190350083294252,4.194158119872914,4.1941950711195295,283.78977994791666,283.79,-0.0200673155072449,-0.0022166994923584,0.0008387950266458,0.00174478464355585,0.20494181782596166
1217,4.178502206246681,4.209660731916501,4.212623698723178,4.156722297670334,283.6866382812499,283.67999999999995,-0.0168589370848879,-0.0021145212847204,0.0010514879140976,0.0018126383666332,0.2237222117720879
1218,4.810875138207342,4.836521048593914,4.840763783582871,4.803359363380373,283.60335546874995,283.6,-0.0251302209673391,0.0039037767022386,0.0010605980843728,-0.0007022483232153,0.2490626801528252
1219,4.714420985671476,4.732507360787768,4.736489010538906,4.711778280394502,283.66029635416663,283.66,-0.0276624913626914,-5.024219736296891e-06,0.0010399887663104,0.0011749092618048,0.1923855346222263
1220,4.051470101707189,4.170895564459832,4.174487302818233,4.0280224646630725,283.69224531249995,283.69,-0.0239828674477425,-0.0012821083793195,0.0013232116663878,0.0016169017222922,0.20283346402333574
1221,3.624111011469857,3.6487310415324754,3.652186711297983,3.61322994870246,283.57113203125004,283.57,-0.0161761823898617,-0.0028765002473655,0.0013764229827327,0.0004892114441324,0.1698472558576796
1222,3.920714196770908,3.92891285640048,3.932466978522673,3.939631016370885,283.52935703125,283.53,-0.0153993959822392,-0.0008661992984698,0.0018294475486778,0.002106794228434,0.1199427133184136
1223,3.78687890595258,3.817892232016532,3.821679470026597,3.7716393360823712,283.57782838541664,283.58,-0.0163791069104261,-0.0015099160515158,0.0014866968638928,0.0029079177185787,0.2030869338712226
1224,3.702689034356769,3.750832467313838,3.7546912243994734,3.697123192640305,283.56314322916666,283.57,-0.0199979976320831,0.0043672293373121,0.0019012115113904,0.0016769309204785,0.257640629046224
1225,3.1578295122090347,3.1723541138311377,3.175746130634321,3.150615727661392,283.58184166666666,283.59,-0.0134228392317447,-0.0017609357222125,0.0010115825048273,0.0004824642776285,0.197406352596266
1226,2.488728967244185,2.503104243027661,2.5061823082800605,2.494564070653224,283.55273229166664,283.59,-0.0097759382397044,0.0037182791618191,0.0026817656081708,0.0015568725241059,0.0714048111956787
1227,2.535375689527325,2.585140232147732,2.5877760353753576,2.538510381980383,283.30410703125,283.29999999999995,-0.0093203266259963,0.0118409582481733,0.0017851419416692,0.0021709735054113,0.1700856080028618
1228,2.201224716148197,2.3102493424413564,2.3126103399091,2.1832138127272787,283.3446231770833,283.34,-0.0061643478214666,0.0052213242041847,0.001150357520727,4.336202553482604e-05,0.2836898204274156
1229,2.7378406798650827,2.7662791938227067,2.7685561646962173,2.7580962482315776,283.33654895833325,283.34,-0.0063923678106682,-0.0043686775926557,0.0008799307723351,-0.0003292235809582,0.1237968844246419
1230,3.0387358472646624,3.0769828826798604,3.0896303134903933,3.164198304251155,283.17783098958336,283.21,-0.068917510840635,0.0206971930244307,-0.0057157000798152,0.0031387227243915,0.3160637552119615
1231,3.75727177087792,3.7770102257205873,3.801213385305911,3.691869439620778,282.99399687499994,283.0,-0.03025571377013645,0.0128785311713888,0.0053527142176933,0.0088473171202588,0.2617466115724691
1232,5.270223627853009,5.281995789819646,5.290090236742543,5.331384409258021,283.1777997395833,283.17999999999995,-0.0418753391265036,-0.0152206057091795,0.0051502811357838,0.0035100953908279997,0.2894627555130344
1233,5.275644519746352,5.299890535668246,5.305780840835953,5.3196669396906495,283.1331710937499,283.13,-0.0340608271263747,-0.0211611278423246,0.0047708308654797,0.0088173096382554,0.3084355221220228
1234,5.451420426432766,5.465195470573105,5.469517323418351,5.450744240002145,282.96513789062493,282.96,-0.0315394055482474,-0.0099656187642559,0.0062365407808551,0.0052580832283297,0.2140030015924411
1235,5.490409594146837,5.503293297187355,5.507796686702213,5.522115885698492,282.85941875,282.85,-0.0426193231572335,-0.0138768725804606,0.0069508798054581,0.0083922115525966,0.2304231960009426
1236,5.428852779205885,5.45424682262807,5.458945769229225,5.494543572021975,282.7304067708333,282.72,-0.0289720219920255,-0.0220849070967988,0.0068552220245506,0.0036506630514517,0.2883202246031358
1237,5.08815607279893,5.098052981253909,5.103447295947426,5.108881782084208,282.7141052083333,282.71,-0.0325399861896393,-0.0146684365668604,0.0082614901756609,0.0033695277302043,0.2908062990321181
1238,5.777030157595973,5.787302512192811,5.7937541535582495,5.81799059021195,282.6989276041666,282.69,-0.0483161979480203,-0.0186018729751938,0.0103205851818786,0.0104316374048506,0.2658525940987142
1239,6.32241492773331,6.331841801225631,6.342067467115135,6.354551194990735,282.6761544270833,282.67,-0.0666098939594389,-0.0149191065797496,0.0133689387991358,0.0264061185826369,0.3527792495925225
1240,6.514544334966647,6.525643483180156,6.535165162889685,6.510580179522675,282.65159531250004,282.65,-0.058395208399581,-0.0296430827500277,0.0134563563679699,0.0153343820575313,0.3562718595455254
1241,5.975954438858291,5.987363686369693,5.993680252247833,5.9585422003545805,282.64356666666663,282.63,-0.0406845800913489,-0.024844184127961,0.0091161773996341,0.0081025098203023,0.2718368962390814
1242,5.933410609044566,5.9434630327086735,5.951896267041023,5.98684789919904,282.646971875,282.64,-0.0461464123487809,-0.0122758071495708,0.0101872895024104,0.0248758422047214,0.2921498425512017
1243,6.276804246400303,6.28635984827734,6.295601782213371,6.318279124468475,282.67321979166667,282.67,-0.057489058419675,-0.0114727880945692,0.0114803393538109,0.0217313927173503,0.3099768103284708
1244,6.44722570991452,6.456076298632999,6.464598194854924,6.479699106567895,282.7702182291667,282.77,-0.0414549757123474,-0.0176451198482496,0.0108975867134239,0.0157874278539377,0.2936531937926907
1245,6.450348734954283,6.457905278285343,6.466026083605473,6.4768085372634,282.9234380208333,282.92,-0.0599295129295365,-0.0197380128888492,0.0110193069108034,0.011790478023284,0.3674148695579359
1246,7.063479524365034,7.074340113011411,7.08095128342067,7.093511933083548,283.05684479166666,283.06,-0.0441606331602106,-0.0352864324110873,0.0082808828375593,0.0074338363616997,0.3175210104301961
1247,5.991517205567301,5.999640772743771,6.005389606700954,5.996762883429543,283.22382265625,283.22,-0.027833267868108,-0.0193035930801374,0.004832993850791,0.0046993173591379,0.2912076522368028
1248,6.240620917528353,6.26142585198322,6.266729725410097,6.277211188673522,283.3899677083333,283.39,-0.04534122857899,-0.0066914827786224,0.0041599400623596,0.0038387907182246,0.3275434510801527
1249,5.662686327650046,5.684736431888278,5.689875886880285,5.684355151827459,283.5052125,283.5,-0.0467632843623144,-0.004277782491484,0.0034461208020129,0.0030397108245006,0.3309739386690267
1250,5.569404663050516,5.600067523346589,5.604606382560992,5.572616767203396,283.814121875,283.83,-0.0188217181344027,-0.0063755787010596,0.0014621869290982,-0.0011893149642076,0.4280301710402763
1251,5.881270006689371,5.896897871864297,5.902460042656677,5.897264079041593,283.72021510416664,283.72,-0.0402463072070765,-0.0049805426026462,0.000182616727631,0.0002144957852297,0.2680746049695841
1252,5.438196122493106,5.452129419729898,5.456801580958601,5.432544016950889,283.61390390625,283.61,-0.0276726969320674,-0.0082299016589929,0.0013432232376235,0.0032706590293872,0.2342331966626993
1253,5.494025701086276,5.508826280857762,5.513716695220995,5.490344940424089,283.5937067708333,283.59,-0.0295194667086663,0.0031136566814416,0.0017571250610514,0.0014421000144206,0.2766057716463894
1254,5.239615278971317,5.255384387861564,5.260581121036072,5.297141513568864,283.62681354166665,283.62,-0.0335414299492556,-0.0118887890499814,0.0017706811299276,0.0019466369984967,0.2840221623260838
1255,5.260464530419266,5.276442951259446,5.281991500235373,5.228032276328209,283.7215749999999,283.72,-0.0203499784268669,-0.016730887289359,0.0013933111859388,0.0060581039034371,0.34978898944163
1256,4.4837691194061,4.512674855713748,4.528034950552208,4.596411958987604,283.81377161458335,283.83,-0.1103410591682075,0.0161127895351073,0.0001273532888408,0.0573465346616697,0.5700319420876397
1257,4.0455695926590245,4.068254168721487,4.104258786395124,4.0022700906349264,283.46961927083333,283.47,-0.157720330195204,0.0184404442880756,0.004727419403893,-0.0451475494899542,0.6067655941939629
1258,3.946961188503964,3.971585937658573,4.010682389790771,3.8582148002255394,283.3815315104166,283.39,-0.1139981743068384,-0.0017286649558319,0.0091044584297528,-0.1129287310864389,0.565449815090671
1259,4.0076354009026485,4.033309771207941,4.071571406153341,3.8922351598778833,283.3066510416666,283.31,-0.1514828498251338,0.0148753458013875,0.0087131895023606,-0.1351765579581103,0.651401662080519
1260,4.153882728187657,4.176048789588126,4.218055831056757,4.049766066135225,283.28476718749994,283.29,-0.1628988954452787,0.015472440165708,0.0089502882506983,-0.1168379907764718,0.5837822664972941
1261,4.872312439484222,4.898427122838559,4.941573126436349,4.734800865665861,283.3177484374999,283.32,-0.2970973269250682,0.0253356484327855,0.0103385604993533,-0.1126884750114407,0.8501932978470187
1262,4.549023485936266,4.573671346389569,4.6179697358788205,4.454644366521074,283.3526361979167,283.36,-0.1647318471715146,0.0093641843562423,0.0086949330804993,-0.141792119277796,0.6827925289822726
1263,4.524078598918943,4.547109570277203,4.591930691871464,4.429468150265308,283.4164690104166,283.42999999999995,-0.1803887487717536,0.0082738627366572,0.0098005315051791,-0.1530921119523438,0.6808047691336399
1264,4.577959815803957,4.602123338238771,4.645466129881917,4.462510126270976,283.3982421875,283.41,-0.2462127099307572,0.0243317221121099,0.0096601182746206,-0.1058682339312368,0.6941614905312093
1265,4.633151568369049,4.65794045588631,4.701208129902462,4.575931474098506,283.28229140625,283.29,-0.0698081595125353,-0.0158632735566026,0.0043672704900526,-0.1049367825392137,0.6074133457344902
1266,4.263514592867528,4.290504960025656,4.33009764826009,4.19375852395428,283.2925330729167,283.29999999999995,-0.0319953476171924,-0.029237690905712,0.0045420362005039,-0.0935551718477985,0.5456185363350763
1267,4.654949545123334,4.682082988080877,4.725850710401812,4.499651627041504,283.35916380208334,283.37,-0.2440353481830854,0.0270245342797818,0.0075258144870581,-0.1599381977269273,0.7868713476903618
1268,5.460627301655831,5.487250515538807,5.524088278726189,5.321567172231225,283.3990736979166,283.4,-0.3675534508811544,0.0267587122435995,0.0071001346472652,-0.0233192514222942,1.1439211593825616
1269,4.5634916508701115,4.5940271833303346,4.631717932880369,4.458577246396025,283.43760781249995,283.44,-0.2495541838014346,-0.0017018646735188,0.0083320805780423,-0.0878628546014679,1.0440552704518975
1270,4.570725733337034,4.598075260784553,4.638592031381142,4.477458325114279,283.4035856770833,283.42,-0.3130059082112023,0.0437019095248216,-0.0052400781606572,-0.0709275029777488,1.12896467632548
1271,4.595466644704234,4.620685244070621,4.6618900009035,4.492406523957582,283.3046861979166,283.31,-0.2295387425857414,0.0244911920712841,0.0084661952884828,-0.0821705373551373,0.69245707633216
1272,4.586713230254095,4.611404291154696,4.653678065392708,4.469984225692627,283.53913619791666,283.54999999999995,0.0250083032311379,-0.0399952009741459,-0.0020347025831369,-0.034845919250006,0.406982705972629
1273,4.532073573023096,4.585931028421899,4.60611067956002,4.361231287203417,283.70222578125,283.71,-0.1002453597680927,-0.0526765630419429,0.0008940703585145,-0.0343202156897962,1.4211791803254528
1274,3.51817940484664,3.5599524746020688,3.588306221191969,4.496029075499543,283.67885703125,283.69,0.0001307961576329,-0.059169129136839,0.0009031291671633,-0.0378114375462404,0.547095465102539
1275,3.6145331847402007,3.635722570226077,3.670624819312699,4.496029075499543,283.6564479166666,283.66,-0.0301872611081873,-0.0167288866445598,0.0016762510703437,-0.0596844686003603,0.4034236742530314
1276,4.1350060464626095,4.165163619904028,4.203324478816909,3.936621187234004,283.6602229166666,283.67,-0.1139882945188068,-0.0001230104116132,0.0041999110528698,-0.2076677800805817,0.8255976015633816
1277,6.050262294333634,6.077504019268574,6.111220563842939,4.546669973750143,283.63978072916666,283.65,-0.3459597556515484,0.017687635591737,0.0058554695053277,0.0437079403711566,1.2296351158306884
1278,5.209296108283061,5.237316073866355,5.274607541875204,4.98954628369474,283.6987591145833,283.71,-0.3377598935526281,0.0365389958697821,0.0038182031432726,-0.058298678840717,1.1541786000894163
1279,5.677023904247151,5.700038484900931,5.726991652756254,5.765895814583656,283.7670893229166,283.77,-0.2564617246028673,0.006453039115385,0.0017812063263488,0.079653132188672,1.0222472534282767
1280,4.783536579173557,4.810586120217949,4.847882884682671,4.633884261953952,283.70623151041667,283.72,-0.2896799301161503,0.0408924003396467,0.0017792815884906,-0.0516032829010895,0.869437489868944
1281,4.756981214992336,4.7861877738016005,4.83070931001007,4.690680485920369,283.58786171875,283.6,-0.0715093278798494,-0.0203628944266988,0.0033927161616703,-0.1210803770913138,0.679411130891588
1282,4.8717492302169205,4.913331726572975,4.957554123756854,4.713984582011596,283.43860390625,283.45,-0.1522689062864163,-0.0060190713935295,0.0045765951548375,-0.0345830674699011,1.006950042365621
1283,4.962711160824248,5.043918483938031,5.080353938090861,4.5936883204587815,283.23798723958333,283.25,-0.0951914369255135,0.00454888694967975,0.0055169212038465,-0.1694896109733833,1.585569454601949
1284,4.486228477674778,4.545050083194804,4.584848377744297,4.338078347424005,283.3486015625,283.36,-0.044969511702494,0.00655710039008485,0.0057832119025365,-0.1615375704804597,0.9698062437746852
1285,6.554645215893349,6.663194630237515,6.684469349251376,7.03242871181673,283.26774817708326,283.28,-0.1672357509039175,0.00655710039008485,0.0089717133026184,0.0845173204216221,0.8351769634928855
1286,7.085076680085855,7.104079373230767,7.111309049860989,7.098018195665407,283.038996875,283.04,-0.0615470354986124,0.0066870602235318,0.0087581837734227,0.0118659238048851,0.4411415427135892
