,Ubar_s2,U_horiz_s2,U_streamwise_s2,Umedian_s2,Tbar_s2,Tmedian_s2,UpWp_bar_s2,VpWp_bar_s2,WpTp_bar_s2,WpEp_bar_s2,TKE_bar_s2
16,1.007834029434641,1.1255735038956065,1.1347721514972908,0.40445877181453316,281.80589921874997,281.79999999999995,0.0020347291625748996,0.006116094397613859,0.001102023345453417,2.0808108083735604e-05,0.7564026165556844
17,0.6259099801463769,0.6490120154267607,0.6528082240569059,0.5868020781942446,281.86561067708334,281.87,-0.003147202388723575,-2.7940806457426074e-05,9.526005829169661e-06,-0.0005697120746083317,0.04040693687832303
18,1.069134068339121,1.1046607436142366,1.1060105664846285,1.1752155674910583,281.8942638020833,281.9,0.0005863130359394518,0.0005643725760978727,0.00021461552835243074,-0.0003208029643363406,0.12472274208865697
19,2.350715816601175,2.4048901844156987,2.406365677814623,2.4756300140312804,281.98413203125,281.97999999999996,-0.0020224385557016176,-0.0044373541997856395,0.0007219356550715268,-0.0011597940732355407,0.20905032815066873
20,2.646355135697792,2.6635292144929568,2.6651795977263366,2.6518725008664994,282.0957174479167,282.09,-0.005994098060074183,0.00025542609770189096,0.000622940899586229,0.00046597864864682335,0.07834810181742351
21,3.2020207820718722,3.2328270841320967,3.235090655493902,3.2152101341012167,282.2815955729167,282.28,-0.008677064706937005,-0.0027154358839389325,-0.00033299097566587987,-0.0011125107703497453,0.1651973083134969
22,2.936711353433071,2.95010897255895,2.9522467488209245,2.9320917625278575,282.40807083333334,282.41999999999996,-0.009057821276292762,-0.0005907671866348451,-0.0004602336823481055,-0.0004795428808623022,0.0915774176884969
23,2.6469024934312637,2.656448699364793,2.6587973633515607,2.624081670346259,282.44008671875,282.42999999999995,-0.006983487904712752,0.0012334214573622127,-0.0007304247799836256,-0.00022816527517283025,0.07683028200130887
24,3.3772427461773806,3.400631635493045,3.4051374051777996,3.380731106388978,282.5994153645833,282.58,-0.018576135031224558,0.0038828004349921565,-0.003390334922769264,-0.007105364399024667,0.21435757334750705
25,3.850701348848685,3.8681087195302455,3.871051679030959,3.856420307447619,282.8605401041666,282.85999999999996,-0.012924566940661953,0.0024851875315033915,-0.002560309586025253,-0.0013703271683843598,0.154512731589898
26,4.051439177546055,4.0621390541670275,4.065359397314553,4.020817063690316,283.19077682291663,283.16999999999996,-0.014351221095012025,-0.0012875155734500365,-0.0034327167539856458,-0.00011752611052801029,0.13429290430860732
27,4.1297287019289275,4.139742202834056,4.14256294633555,4.09894392389618,283.5553427083333,283.53999999999996,-0.013695453686676948,-0.002638377520534905,-0.005250060644278373,0.00034230668094249533,0.12512827832146542
28,4.136505207775552,4.149452645928009,4.1532488066015585,4.101018311513905,284.10729609375,284.09,-0.016702017161849877,-0.008230899147814694,-0.007665106887884932,-0.0016765696135196753,0.17586093716491702
29,4.557632414767709,4.566771563539305,4.569888216101881,4.498450377077756,284.5640276041666,284.54999999999995,-0.02022395439607419,-0.006159835021110046,-0.009721290137557258,-0.0038193738472216683,0.14840439634568958
30,5.126614297755638,5.147037940036261,5.151619223230787,4.94907455843413,285.17982083333334,285.09999999999997,-0.013198852600142676,-0.016517795359035515,-0.008348612660154414,0.016184761319741243,0.4450475004508125
31,6.172775189428876,6.194553729484478,6.199918833116778,6.1030219948388265,285.6894057291666,285.65,-0.03686697672468215,-0.015164731639683253,-0.02344731061299993,0.0027373200078401744,0.8027865830639308
32,5.368388163754404,5.418648654243955,5.4225897306475845,5.32201464025769,285.72258619791666,285.71,-0.026653844144803387,-0.011972145329512832,-0.016433816434492987,0.00016301946181147294,0.49213689539611816
33,4.551718873411208,4.58033339937827,4.584334407255277,4.524570498710753,285.9987942708333,285.96,-0.01899972497672497,-0.007711214524528129,-0.0172163300407688,-0.001638910888347708,0.3259535400197686
34,5.302972325955252,5.372156956854291,5.376572203504764,5.328666924716668,286.3730880208333,286.31,-0.011360267625081185,0.0050761642277810624,-0.022016674432719718,-0.02647578918227683,1.1642070785182697
35,5.392758455849884,5.456987135138638,5.461064001517673,5.412673542020705,286.5872479166667,286.53999999999996,-0.020221844315451654,0.007173721477111171,-0.022905687467256144,0.0002440311234152174,0.6575852544131809
36,6.478093214295344,6.534328444960535,6.5408905855663075,6.192666015018043,286.6666947916666,286.63,-0.07031500855735962,0.01860729293852176,-0.026557141814624062,-0.019059885651797625,1.5294590049616836
37,6.210968538622005,6.525347033081199,6.531303098878052,6.052302656164242,286.0747231770833,286.47999999999996,-0.05679456708122826,0.08753388874905639,-0.05330267658058477,-0.013188721030451465,2.566398929426439
38,6.292285732975663,6.358180132414591,6.364272989477992,6.297255841152824,283.8809140624999,283.88,-0.03578520688095773,-0.03488352609372449,-0.005055210797502755,0.005355377988192418,0.883274400448032
39,7.08940035945689,7.119806435026068,7.126168698691131,7.14240427692811,283.7582734375,283.75,-0.05362117766475303,-0.019608644127054643,-0.008698002919710136,0.003436787508175366,0.5766944414865453
40,7.286171591618129,7.314356818478615,7.3205453438775265,7.308393072330199,283.9335552083333,283.92999999999995,-0.04950936011340558,-0.015641093343461282,-0.0074498252662195995,0.004397319271583354,0.5799389451239353
41,7.227682620918155,7.249424786901347,7.255679591672378,7.17028773815656,283.7829453124999,283.77,-0.04479114947520882,-0.010773172415105215,-0.007205978341671014,-0.01700299479717781,0.8188086358700561
42,8.041809732142887,8.066850024836073,8.074152641400248,8.034709197756307,284.0875731770833,284.09,-0.06438586359154508,-0.025329180970917374,-0.010452520192701042,-0.0026122148334676385,0.645364436636183
43,8.827536345640073,8.844295833658721,8.852441088531474,8.8231083282842,284.14901328125,284.14,-0.09225329076264996,-0.016435253056926162,-0.01300793656340229,0.014155600727556509,0.5913190376818084
44,8.875112522247129,8.8921127424003,8.899904484890586,8.863185119883518,284.08227447916664,284.07,-0.08384289414409575,-0.018878630024066888,-0.014737086254126827,0.008942690956269617,0.5907892740193345
45,8.469803807606029,8.495673016189533,8.503746276125849,8.462526509758412,283.886325,283.9,-0.08779455688226008,-0.014607783119417628,-0.010838662141670088,0.0062408846997345615,0.6257482420387437
46,9.042508184314244,9.061290884483492,9.069612711410818,9.059588449136296,283.714315625,283.71999999999997,-0.10060217613029063,-0.010601997035730538,-0.012428463422347475,0.019258256811586806,0.631990437112325
47,9.456878094552525,9.472789024271991,9.481316759553785,9.465623573992481,283.82636171875,283.84999999999997,-0.08774552293974276,-0.018321915759701348,-0.01291201129578701,0.017351731159853615,0.5947773327964613
48,9.24960026105071,9.267340668788997,9.276460677976871,9.231948233413583,283.92092708333325,283.91999999999996,-0.1071673371986118,-0.0116638567988295,-0.015222713135314852,0.019502553906186344,0.7137981611875406
49,9.991271262335479,10.010832410268703,10.021013606278773,10.009695699044771,283.9546661458333,283.95,-0.1410673741490903,-0.018667506494571395,-0.016731353808915706,0.019042132050146144,0.8325089934041003
50,10.596969588074716,10.617638438456915,10.62826085309302,10.584513271821022,283.86306510416665,283.84999999999997,-0.14284051768381326,-0.019071197268363854,-0.016157737416737088,0.028358692389887596,0.8556915867066786
51,10.177849874832713,10.201261939991875,10.211689757409177,10.213819147050213,283.73436888020825,283.72999999999996,-0.14066574480693333,-0.032718385936854714,-0.013843885599040328,0.03891021203635168,0.8234800958128101
52,9.944027109868252,9.963676293011401,9.973093903677148,9.953106171274596,283.64227630208336,283.64,-0.125891022883603,-0.022925513673060383,-0.013178015429556789,0.024568418234447886,0.7316434081517875
53,8.96679450597449,9.011504108993764,9.020432175735245,8.921864318615691,283.58777499999997,283.58,-0.10768412857481434,-0.04774785524866058,-0.012801022145265389,0.011247102945410254,0.8957586366255358
54,8.59903692872879,8.63330202102531,8.64245723621817,8.600495416235896,283.4801455729167,283.47999999999996,-0.09728855631785278,-0.0340535128931668,-0.010741556733557948,0.012305283158092572,0.7045638970663791
55,8.04316170791713,8.058045742704305,8.06559144739946,8.021066084391691,283.2868841145833,283.28,-0.08163141567380566,-0.01689380246316753,-0.006265756495497687,0.009145526357799276,0.46226176714704725
56,7.485217871608471,7.499787524222202,7.506721982179118,7.43899529258888,283.26244296874995,283.26,-0.06568827649395786,-0.01130124632436765,-0.0044077900007813645,0.00434703787660829,0.45206563811557343
57,6.871653020674403,6.886305557113459,6.891664116547699,6.880670442352537,283.1582375,283.15,-0.05418634048024054,-0.00853527293772659,-0.002748198026506967,0.0066726822850667784,0.3404385868414307
58,6.830524512897643,6.849734382090199,6.856018307079841,6.850119046275365,283.3338114583333,283.33,-0.06302228927682471,-0.01742116365158911,-0.003358137010318904,0.0027107610688728336,0.47391146646969257
59,6.8135972179394315,6.831872573952665,6.837839120173021,6.827250203789426,283.3890578125,283.38,-0.046574298225389464,-0.011253759186776232,-0.004161512931743617,0.005834722952327478,0.351623292104187
60,6.995439326473335,7.027251348030964,7.034713824547146,6.924031270950163,283.45816484374996,283.44,-0.070776397599636,-0.021421381523272557,-0.0071572457585674125,-0.009128691333961582,0.6638543170488485
61,7.596506641171834,7.619775279437219,7.627350127333038,7.556257304391935,283.430734375,283.40999999999997,-0.08076033957258846,-0.019990799867112597,-0.007091610547937292,0.00027891901456496374,0.6001344324783664
62,8.385549135431472,8.428453105919738,8.436809231862341,8.448038246556495,283.2926169270833,283.26,-0.10805763103412767,-0.0336777438037884,-0.005432295354857884,-0.029117514365440595,1.4261610100645274
63,8.741430673080028,8.760081153691642,8.768917411700704,8.736471364248398,283.0202934895833,283.02,-0.08530668137062535,-0.027299907018835896,-0.004900425684538791,0.022745723535425588,0.5727271436353556
64,7.305987427582147,7.32002539557845,7.32720937006196,7.292017248218336,282.83673333333337,282.83,-0.07537403276198373,-0.005424444497365016,-0.001712740828027212,0.006754830532295634,0.4374497366808404
65,7.485112613402797,7.501154844489071,7.50878228985747,7.483886347410163,282.82475624999995,282.82,-0.07335882624377446,-0.014379600145961942,-0.00305136229838591,0.009983976037764658,0.4352198268167453
66,7.336351654113248,7.3512366142826115,7.358537110831079,7.3515803869327065,282.87847135416666,282.88,-0.0627238388363965,-0.014761923713044455,-0.004281326721089439,0.01308049830738676,0.38001354067047116
67,6.664633187039415,6.686309441366056,6.69321216324565,6.626863060826957,282.8882098958333,282.89,-0.0545647912656771,-0.0203827169321721,-0.0036292702930428213,0.00202281375707435,0.4362289268546209
68,6.154799325902386,6.165796285323774,6.171796604597301,6.144564426544766,282.8395731770833,282.82,-0.0485472745566177,-0.004107696990857591,-0.0030395321396466946,0.006463433396421885,0.2530274921587117
69,6.277748667238615,6.306635708603187,6.313469027678233,6.145064366981838,283.14400885416666,283.06,-0.05725699271703785,0.00240028213890368,-0.005779134558237348,-0.01384304114396015,0.8542279563432142
70,7.378003496145284,7.398244167163998,7.404928286289035,7.371811194067852,283.4593947916666,283.44,-0.06491066439645364,-0.002314711700944798,-0.008093187704752506,0.008686267910803338,0.5395074127516684
71,9.027857094867365,9.046404319889357,9.056455645691083,9.076525845384339,283.79041640625,283.78999999999996,-0.14303459113969372,-0.008528312493442157,-0.019629479929720844,0.016350681301128548,0.8860602636285739
72,10.070229314573949,10.09795647546584,10.10883356946298,10.078632006842234,283.8872677083333,283.88,-0.14561237023787474,-0.0021978672081560363,-0.019361736544766524,0.031680129177561585,0.9874704130313451
73,9.853243590944425,9.872635843737566,9.88314137706253,9.87950808006104,283.6154244791666,283.60999999999996,-0.13037414960116298,-0.008065128193705773,-0.01387606613735833,0.01916619789992246,0.7775675575294666
74,9.680900195178586,9.702349987862418,9.7123129291632,9.688323629830887,283.4173234375,283.40999999999997,-0.1308555986632238,-0.021572653780226093,-0.012380246718154127,0.022143593603458078,0.7194696436339653
75,9.222352526741231,9.2405749194725,9.249608715511421,9.243664789362652,283.31048984374996,283.29999999999995,-0.1017991233399183,-0.018314091757780426,-0.009617755817071064,0.023265313313264303,0.6357889674428984
76,8.651953385667571,8.66728847922898,8.675649967459584,8.675997684275925,283.1685723958333,283.16999999999996,-0.08535813062702917,-0.013049297363431203,-0.007407090160563608,0.019013138262725916,0.5738814570640055
77,7.401806760748594,7.4346040879033986,7.441833150084625,7.411893945995679,283.1446763020833,283.14,-0.07034134049604329,-0.024576798525535064,-0.007017732849074581,0.004272485922849793,0.5437852836534968
78,7.84469301201834,7.860636153378079,7.868545442975518,7.897709832495385,283.0591848958333,283.06,-0.08192798345156929,-0.009085284583055362,-0.006915885256115053,0.022514567959193568,0.4534621718511962
79,8.072795314612664,8.099541778099148,8.106969759246681,8.0513378526279,283.0135708333333,283.01,-0.0860186970420231,-0.005216443931103691,-0.0070902572017490255,0.01158132755252919,0.5869212864280193
80,8.531265490250814,8.548097724813251,8.55492611247455,8.48465375331969,283.08418125,283.08,-0.07482983401824475,0.010040098842354501,-0.007307749819659294,0.014954323223903469,0.5313554120268758
81,8.385527401774484,8.410003850561145,8.419467677044125,8.346564860387392,283.0097833333333,283.01,-0.09202354727355026,-0.015624649335818213,-0.007813476151770849,0.011398370341049346,0.7508213038082886
82,10.652846465639428,10.685497011012066,10.696616208970253,10.654726188842849,282.9679872395833,282.96999999999997,-0.15819280158016036,-0.019114524046385514,-0.009726836345829997,0.042751244935418105,1.1946294763683742
83,11.14194686615588,11.166919058900216,11.178535228416866,11.164605108818398,283.01791692708326,283.01,-0.17776458774077536,-0.017945706897176603,-0.01181795710319384,0.04659969149680475,1.0604707745804511
84,10.849498281972114,10.8729564803548,10.883709134587713,10.8503277897283,283.10571484375,283.09999999999997,-0.14979513608785644,0.013624174733196442,-0.011378535065183666,0.03252557358419137,0.9326144027022975
85,9.294827463301369,9.396369993548221,9.406086328301061,9.262780586540249,283.0028135416666,283.0,-0.10613937621868735,-0.023540607046600198,-0.009442562702232203,-0.000796499468360355,1.6770810399354044
86,8.443530247947322,8.472026262583361,8.479210038901037,8.425847791164243,283.0088815104167,283.01,-0.0684709900026034,-0.014315757707837846,-0.006871590032709228,0.0034394495517050937,0.5777083324362182
87,9.930751815128813,9.953154275029505,9.962809277617787,9.817467529604022,283.07037630208333,283.07,-0.1310122070910012,-0.013951076695898458,-0.010960595108952802,-0.0016319254984560002,1.0779117165953915
88,11.070844764882631,11.0978935036313,11.109714243380067,11.063274546193412,283.0507424479166,283.03999999999996,-0.18375952711090054,-0.003742329484632782,-0.01515967003860355,0.041315727792394695,1.030277887518921
89,11.267481980786407,11.295042472756919,11.307332802183863,11.274196047229491,283.0257276041666,283.02,-0.17933586106920094,0.005898506584357264,-0.012391672781002054,0.025795649136925194,1.1578357603923204
90,11.346243721049769,11.374437151780084,11.387159283978994,11.3609662796983,283.07769114583334,283.08,-0.18349022976582968,-0.03554566967769123,-0.012185570104477005,0.03922962418896621,1.1421357796418339
91,8.973733413102188,8.995304892262986,9.00335909662308,8.912392524458646,282.99539609375,282.98999999999995,-0.09122969805546145,-0.010316400812038561,-0.007613458616024927,-0.0010636328699474677,0.8833094083227708
92,8.225205059458812,8.252261214787303,8.259205098903278,8.22215777502169,282.95545781249996,282.95,-0.08372876625511243,-0.0013677734381082108,-0.007700931924822854,0.007819559030871387,0.5697486492450291
93,6.708696172212472,6.761486174869826,6.767758024027089,6.566717142105214,282.9733841145833,282.96999999999997,-0.04688387909633751,-0.0062194426203188635,-0.005779132580585183,0.0005681805568557393,0.816687373045722
94,6.679299753173374,6.705461855966826,6.7110529423867575,6.647807850198289,282.96172760416664,282.96,-0.04888362448225398,-0.007251695317067237,-0.004534964771520654,0.008229163099218397,0.43680395007470024
95,7.886489736801021,7.905238539966734,7.912281747953456,7.887746934612511,282.8969859375,282.89,-0.07907849297238213,-0.002660682251997911,-0.006935679161052981,0.011572246653740193,0.4936359352060276
96,6.631434389048165,6.652405696272755,6.659074912702111,6.629924812601738,282.7590356770833,282.75,-0.056770646707950546,-0.0077175321451886485,-0.0035137017495462637,0.0005249663359218952,0.3788533689988539
97,7.4761073211775875,7.497578192751131,7.503594018674566,7.4462608802139965,282.84932890625004,282.83,-0.05824930817807623,0.008061017265476181,-0.00537303483543467,0.0025959010221688486,0.47703263981031624
98,8.106799042702862,8.120089293733717,8.126714083160472,8.099732324958303,283.0566242187499,283.04999999999995,-0.07067434273548577,0.002458095601378563,-0.007116275833491803,0.010611105965755183,0.4036379228037856
99,8.321852837176607,8.338181488355557,8.345760501044468,8.338950686672284,283.33785989583333,283.34999999999997,-0.08526190498635002,-0.0006226005968725845,-0.010928363902817984,0.008962030287967953,0.5078915361375936
100,8.901372910105191,8.91786928275218,8.926896903259165,8.923516065262419,283.60861562499997,283.59999999999997,-0.11043994944224195,-0.012940077217951377,-0.014818958380901885,0.015935770248853384,0.5721203567574396
101,9.332389864556712,9.352708981441502,9.36298001556958,9.30964420674775,283.7527817708333,283.75,-0.13582669115360307,-0.003276045067310087,-0.019602291141456066,0.01990880536938099,0.76259958014506
102,9.701486943819743,9.722994966910598,9.733355595399583,9.729308859863774,283.6505369791666,283.64,-0.12945500854130151,-0.006115760890854849,-0.016882673127489835,0.023626425367431165,0.7120514172333102
103,9.629944324211628,9.652635619066395,9.662444600963825,9.612708017672656,283.63185338541666,283.62,-0.12260610823977239,0.0006397685436706668,-0.017080170109908435,0.013687420767405213,0.7319943267964342
104,9.92580936474427,9.94999386635762,9.96084110051891,9.927704171541084,283.7695999999999,283.76,-0.14148590153713544,-0.003985103990853125,-0.021144008936543925,0.01651454625295571,0.7846774539396838
105,10.26308204594365,10.28976217866275,10.301324134306615,10.24236970072867,283.7602723958333,283.73999999999995,-0.16715010168134647,-0.006159341473767285,-0.023382794752319174,0.011276296991747637,0.978559423137173
106,11.052458241459306,11.084086462610427,11.097026846763095,11.03976073290019,283.9022252604166,283.9,-0.1958317855882541,0.0033944358872665292,-0.02755048778583685,0.028059911654422613,1.199183508494195
107,10.722294277872473,10.747385126215134,10.76013882599019,10.714388180783406,284.02809895833326,284.01,-0.1685567469872743,-0.004910765895953893,-0.02583089385436263,0.05370959950124623,0.9277977561562772
108,11.052152434093847,11.081859356684179,11.095770661494287,11.056748542006858,284.3130455729166,284.31,-0.1899068141666684,-0.013905828709160921,-0.029985950992377042,0.05037749234008038,1.2036115731029595
109,10.897375810524208,10.936923814721512,10.951692889120862,10.793738815292215,284.52015859375,284.51,-0.19424744861252152,-0.013120166530586088,-0.0332811647508091,0.004840337813013426,1.4578869129906549
110,12.186598034841245,12.216275570698784,12.230195268049464,12.162809686246405,284.47224010416664,284.46,-0.20372163206720043,-0.0093919972062026,-0.03553999734300356,0.051424911351920365,1.3039823860155233
111,10.790664975792604,10.818947747540246,10.831772121413383,10.769634382572711,284.34803984375,284.33,-0.1751341605429567,0.0043042354232058384,-0.029346080957562085,0.036416902493066394,1.1377800575627646
112,10.296940758455133,10.320184079489044,10.330860641623714,10.288059860060264,284.4345833333333,284.41999999999996,-0.13262197521632135,-0.01854825970550952,-0.024948335437620733,0.019740599867756597,0.8423099094607883
113,10.463659696381086,10.492213260014353,10.503170877594558,10.434468533009449,284.31079140624996,284.29999999999995,-0.15336812208023418,-0.003198508154589063,-0.02655928884901179,0.012972552106760826,0.8881277077767604
114,10.86407744639443,10.898651636309738,10.910604948366844,10.823289177157365,284.51762161458333,284.51,-0.18178703772362123,-0.023929493077768163,-0.030577709909476187,0.024299488560849784,1.0855859381756927
115,10.699924668573273,10.733174755503422,10.744917581168746,10.704114084153456,284.51338359375,284.51,-0.1345179876113244,-0.009428710421756789,-0.028843753773495018,0.022251295693762115,1.008290067519938
116,10.576614515519951,10.596383829113181,10.606552063531204,10.568458783184184,284.51045859374995,284.5,-0.13776573552533378,-0.009137322441832891,-0.027007361387199082,0.023428425969162493,0.8067740227107069
117,10.225946470774106,10.251315539207239,10.262500779023256,10.221600548504284,284.5345395833333,284.52,-0.1544914301405387,-0.011372419188318042,-0.030881535901736867,0.026657389941522044,0.8571000485646902
118,11.405312950324406,11.430936493918473,11.443726387008649,11.392565849069488,285.05481354166665,285.04999999999995,-0.1845296163005138,-0.012045450264102855,-0.03873698206179756,0.03486164602635051,1.0640749385606216
119,9.229221526193205,9.24875390749367,9.256683309743158,9.101013325243061,284.7807015625,284.78,-0.09175798246854024,0.0014364996666895687,-0.025341062943249407,0.003767604738544237,0.9833914420384046
120,9.32213342563797,9.345612799945089,9.355062284424951,9.268637691594538,284.8766598958333,284.85999999999996,-0.11989612457261141,-0.004689757970813827,-0.030545435748657042,0.010768741859846083,0.7986011217611355
121,9.753760641156923,9.774110053409178,9.784172231399475,9.741364626289517,284.9248807291666,284.90999999999997,-0.10767702627440144,-0.011392009592314454,-0.02397185726997951,0.017805381222061493,0.7924864849619887
122,9.85976625125664,9.87912919086779,9.889137094303049,9.782778785336351,285.1044286458333,285.07,-0.12029297666178904,-0.017423554517842537,-0.03321051532670663,-0.01556043234803472,0.8423719588968912
123,11.323215823943322,11.379450681525707,11.390341587843908,11.517587330161106,285.6687236979167,285.67999999999995,-0.16051686655534644,-0.01854292743247783,-0.04579851930188487,0.010803645995972019,1.7986883485924614
124,7.720345796191776,7.847757964846537,7.854900192316524,7.498386204849961,284.9563408854167,284.7,-0.07645533748093294,-0.05569834124236223,-0.030645752417834835,-0.09089361107280784,1.8026039490943055
125,10.400100796735414,10.454639585810282,10.46505708427843,10.37619676714764,286.18040234374996,286.16999999999996,-0.14226981018871723,-0.0005645082000481497,-0.04545096881801793,0.03098586821232049,1.234457494985962
126,10.03924170591892,10.064860270680764,10.075024350175857,9.97718149849715,285.74088671875,285.71,-0.12106568883729234,0.022146077636828368,-0.03933570720603175,0.026300408233642134,0.8380562736387125
127,8.984463482375814,9.007891794709895,9.01586594648851,8.947827937589661,285.09725078125,285.08,-0.08954009473584458,0.026196638342705372,-0.027304623406736804,0.007941638768440009,0.6255097449763997
128,9.007981444684408,9.03241465116767,9.040534511458354,9.016893958829385,285.00585755208334,285.0,-0.10459157585283593,0.01550835765485544,-0.02778174455115682,0.016131343242718872,0.5996910427228122
129,8.859578342900905,8.876610758223492,8.885591385211347,8.847021869884683,285.3576984375,285.34999999999997,-0.10430333757581442,0.004723508181762428,-0.030351632764034568,0.013544450030790014,0.5593159125915529
130,7.927515009835348,7.9528644345443595,7.960899872716301,7.922160088047608,285.50090703124994,285.48999999999995,-0.0875710077787233,-0.008974940538991607,-0.029385973758934036,0.008706137141669994,0.6515707150193278
131,7.696270688828974,7.713309854381905,7.720917398156083,7.682109808767357,285.61030052083333,285.59999999999997,-0.0699571488304837,-0.006084017599635072,-0.02642164177569731,0.0026608160899976945,0.5251059121165296
132,8.296055363298702,8.326519449558912,8.334579182489055,8.250732893701883,285.7039473958333,285.67999999999995,-0.07539293213658255,-0.013118190655581806,-0.03134519108798362,-0.003688245113416048,0.8466504868284436
133,8.798166192003974,8.82722134086096,8.836940817740578,8.797954117942648,285.1658916666666,285.16999999999996,-0.10530302003322668,-0.017170356297812,-0.03194441706140407,0.006440751515158354,0.7005197966148207
134,5.840274615873673,6.129468489300447,6.1355087421098915,5.818268730823053,284.12315078124993,284.09,-0.014000441883268178,-0.017021897791777443,-0.009932194734288524,-0.093377875874898,2.7691373640751147
135,5.4444660609997,5.488885982877656,5.49332627072002,5.431025361107192,284.1144325520834,284.10999999999996,-0.023358398095524705,0.005386830114367333,-0.008765922350511513,-0.009382247706081563,0.4808535549702623
136,5.008786705832978,5.025103763273149,5.029236278232428,4.9704456070679495,284.2775638020833,284.27,-0.02222353711728169,0.00274289711747057,-0.009415101079994017,-0.0019077444619516682,0.2860609445076159
137,3.1771131083051944,3.189413433787392,3.1919673386465814,3.191712292130202,284.03611015625,284.03,-0.005461790761354598,-0.0019363435337164565,-0.003937690729196832,-0.0006721475564282456,0.2005445716414049
138,2.349708262759619,2.422165649444497,2.424007201576758,2.3825245237409587,283.72330390624995,283.71,-0.006424187171550263,-0.002830361979452647,-0.001701280439973645,0.0011452743757896491,0.2117280268926324
139,2.748379865920386,3.888148127204132,3.893522753337715,1.6035775218109216,283.7436390625,283.72999999999996,0.023649276878751985,-0.04968846338154396,-0.006592332210113193,0.038185245742302906,8.72410302387268
140,10.77666885182078,10.813477808682116,10.825315277789967,10.79156925990306,282.60682604166664,282.54999999999995,-0.18721943287062645,-0.02347480330104335,-0.004961244880547057,0.057467737976182036,1.1996660501425849
141,9.603563100458967,9.639022071993821,9.64752939265161,9.560953775569132,282.04192421874995,282.03,-0.13403952094620217,-0.050519339623059864,0.0046148572981223645,0.019534159480221247,1.0963780537765164
142,8.051558909139716,8.117085685363563,8.124469761680905,7.980424541619854,281.8765651041667,281.87,-0.07073062653239255,-0.024567777344347088,0.00741734835129662,0.01160923641554929,1.0799796596693252
143,8.232378007150595,8.27231943211049,8.278620442451334,8.218803555612222,281.6823895833333,281.67999999999995,-0.057406876356848976,-0.048728984442807315,0.008564281251120869,0.008339595384450152,0.8411907357165185
144,5.918378350710112,5.976914521385921,5.981917237346533,5.774249776761352,281.54961119791665,281.53999999999996,-0.06833684967137725,-0.03459842761378577,0.007197727997410393,0.0008881545169919895,0.761477870006307
145,5.447662914851414,5.499204513268593,5.503156533263576,5.595919185552191,281.20650078125,281.19,-0.02795771260904284,0.014978770079170787,0.010604244066314399,-2.6319987483146197e-05,0.5766512893556383
146,4.11955577090258,4.249249284485845,4.2529554864660355,3.963953732862069,281.1003260416666,281.09999999999997,-0.0016324077613060664,-0.026160032368232784,0.006543415318054431,0.012770215891731853,0.7498663608995902
147,4.436807126734655,4.470933156371438,4.474716488165848,4.491161541136458,280.75610677083336,280.75,-0.021435107575291587,-0.01330212695392205,0.008767465048294376,0.005284846505762825,0.3278704380934991
148,4.8500265164285175,4.956814115519838,4.963412550955492,4.8812953937528665,280.6201158854166,280.59999999999997,-0.03042569997642321,-0.0055788029326323775,0.013429799801204236,0.006346590006551255,1.2052526253968303
149,5.5526249778984065,5.596870818975939,5.602245658145075,5.463886921233672,280.2563321614583,280.22999999999996,-0.03692169808650351,-0.0027958013193313805,0.01460186107407974,-0.007307510570927895,0.6554013157057187
150,4.022256175914715,4.058513847504357,4.063389043279544,4.1451993250590995,280.01116953124995,279.97999999999996,-0.009085407582741694,-0.009023282171312558,0.014145108439839819,0.005029122031733985,0.5112845514590794
151,1.6364763260557291,1.9587057786194615,1.9647278711223286,1.6126841229825088,279.93209140625,279.9,-0.006857542380983374,-0.005727347769226464,0.011409464797776128,-0.015859552275067006,0.7069114385032482
152,1.0781686533621586,1.3668673409237158,1.3770867838812049,0.9519246606249597,279.98407630208334,279.96999999999997,-0.005169262543398942,-0.012256895916959542,0.00559708538369619,-0.0016392649033955993,0.5409535326493666
153,3.1086315026444864,3.1572594089721644,3.1622244203058734,3.161409707668261,280.0640104166667,280.03,-0.004596797948051924,0.03328969609122796,0.012749627443008954,0.007680783748861675,0.7252293778886584
154,4.9344250035188,4.976746088266857,4.981562588102957,4.979236019865147,280.0159479166666,279.98999999999995,-0.03674138437852751,-0.009081463417403058,0.017747068522779134,0.0011665967271770007,0.4852908733098348
155,4.387488677827809,4.446469088981139,4.4524357363134115,4.411017425846456,280.16862057291667,280.14,-0.03684851989005893,-0.01732891759851979,0.019371574679495417,0.008202478718659586,0.38394346039994975
156,5.345308091979515,5.365645389672996,5.369437054798259,5.360969748216449,280.1746119791667,280.15,-0.01611420203057485,0.008692974575139173,0.013497057689913904,0.002960617549031043,0.3244329008719211
157,5.766092092321428,5.804524664779303,5.809906351812995,5.795919648638012,280.17288203125,280.15,-0.051048610425083824,0.005111713634938964,0.017242344604677027,0.016411664712825524,0.46490876965189615
158,5.772285217503579,5.805092133104395,5.811213416933571,5.737571528701359,280.11504739583336,280.09999999999997,-0.057598796121146864,-0.0036897408699292063,0.018728638194600047,0.01184301672227566,0.44627256120958125
159,6.786328473918341,6.836824834567493,6.842677730432685,6.766899389358589,280.05212916666665,280.03,-0.06558382188434568,-0.037454335609695376,0.0231457290937804,0.001026215219483085,0.6515009789143202
