,date,rain_rate
1259,2022-10-10 11:40:38.956800,0.0
1260,2022-10-10 12:00:38.966405,0.0
1261,2022-10-10 12:20:38.976000,0.0
1262,2022-10-10 12:40:38.985604,0.0
1263,2022-10-10 13:00:38.995199,0.0
1264,2022-10-10 13:20:39.004803,0.0
1265,2022-10-10 13:40:39.014398,0.0
1266,2022-10-10 14:00:39.024002,0.0
1267,2022-10-10 14:20:39.033597,0.0
1268,2022-10-10 14:40:38.956800,0.0
1269,2022-10-10 15:00:38.966405,0.0
1270,2022-10-10 15:20:38.976000,0.0
1271,2022-10-10 15:40:38.985604,0.0
1272,2022-10-10 16:00:38.995199,0.0
1273,2022-10-10 16:20:39.004803,0.0
1274,2022-10-10 16:40:39.014398,0.0
1275,2022-10-10 17:00:39.024002,0.0
1276,2022-10-10 17:20:39.033597,0.0
1277,2022-10-10 17:40:38.956800,0.0
1278,2022-10-10 18:00:38.966405,0.0
1279,2022-10-10 18:20:38.976000,0.0
1280,2022-10-10 18:40:38.985604,0.0
1281,2022-10-10 19:00:38.995199,0.0
1282,2022-10-10 19:20:39.004803,0.0
1283,2022-10-10 19:40:39.014398,0.0
1284,2022-10-10 20:00:39.024002,0.0
1285,2022-10-10 20:20:39.033597,0.0
1286,2022-10-10 20:40:38.956800,0.0
1287,2022-10-10 21:00:38.966405,0.0
1288,2022-10-10 21:20:38.976000,0.0
1289,2022-10-10 21:40:38.985604,0.0
1290,2022-10-10 22:00:38.995199,0.0
1291,2022-10-10 22:20:39.004803,0.0
1292,2022-10-10 22:40:39.014398,0.0
1293,2022-10-10 23:00:39.024002,0.0
1294,2022-10-10 23:20:39.033597,0.0
1295,2022-10-10 23:40:38.956800,0.0
1296,2022-10-11 00:00:38.966405,0.0
1297,2022-10-11 00:20:38.976000,0.0
1298,2022-10-11 00:40:38.985604,0.0
1299,2022-10-11 01:00:38.995199,0.0
1300,2022-10-11 01:20:39.004803,0.0
1301,2022-10-11 01:40:39.014398,0.0
1302,2022-10-11 02:00:39.024002,0.0
1303,2022-10-11 02:20:39.033597,0.0
1304,2022-10-11 02:40:38.956800,0.0
1305,2022-10-11 03:00:38.966405,0.0
1306,2022-10-11 03:20:38.976000,0.0
1307,2022-10-11 03:40:38.985604,0.0
1308,2022-10-11 04:00:38.995199,0.0
1309,2022-10-11 04:20:39.004803,0.0
1310,2022-10-11 04:40:39.014398,0.0
1311,2022-10-11 05:00:39.024002,0.0
1312,2022-10-11 05:20:39.033597,0.0
1313,2022-10-11 05:40:38.956800,0.0
1314,2022-10-11 06:00:38.966405,0.0
1315,2022-10-11 06:20:38.976000,0.0
1316,2022-10-11 06:40:38.985604,0.0
1317,2022-10-11 07:00:38.995199,0.0
1318,2022-10-11 07:20:39.004803,0.0
1319,2022-10-11 07:40:39.014398,0.0
1320,2022-10-11 08:00:39.024002,0.0
1321,2022-10-11 08:20:39.033597,0.0
1322,2022-10-11 08:40:38.956800,0.0
1323,2022-10-11 09:00:38.966405,0.0
1324,2022-10-11 09:20:38.976000,0.0
1325,2022-10-11 09:40:38.985604,0.0
1326,2022-10-11 10:00:38.995199,0.0
1327,2022-10-11 10:20:39.004803,0.0
1328,2022-10-11 10:40:39.014398,0.0
1329,2022-10-11 11:00:39.024002,0.0
1330,2022-10-11 11:20:39.033597,0.0
1331,2022-10-11 11:40:38.956800,0.0
1332,2022-10-11 12:00:38.966405,0.0
1333,2022-10-11 12:20:38.976000,0.0
1334,2022-10-11 12:40:38.985604,0.0
1335,2022-10-11 13:00:38.995199,0.0
1336,2022-10-11 13:20:39.004803,0.0
1337,2022-10-11 13:40:39.014398,0.0
1338,2022-10-11 14:00:39.024002,0.0
1339,2022-10-11 14:20:39.033597,0.0
1340,2022-10-11 14:40:38.956800,0.0
1341,2022-10-11 15:00:38.966405,0.0
1342,2022-10-11 15:20:38.976000,0.0
1343,2022-10-11 15:40:38.985604,0.0
1344,2022-10-11 16:00:38.995199,0.0
1345,2022-10-11 16:20:39.004803,0.0
1346,2022-10-11 16:40:39.014398,0.0
1347,2022-10-11 17:00:39.024002,0.0
1348,2022-10-11 17:20:39.033597,0.0
1349,2022-10-11 17:40:38.956800,0.0
1350,2022-10-11 18:00:38.966405,0.0
1351,2022-10-11 18:20:38.976000,0.0
1352,2022-10-11 18:40:38.985604,0.0
1353,2022-10-11 19:00:38.995199,0.0
1354,2022-10-11 19:20:39.004803,0.0
1355,2022-10-11 19:40:39.014398,0.0
1356,2022-10-11 20:00:39.024002,0.0
1357,2022-10-11 20:20:39.033597,0.0
1358,2022-10-11 20:40:38.956800,0.0
1359,2022-10-11 21:00:38.966405,0.0
1360,2022-10-11 21:20:38.976000,0.0
1361,2022-10-11 21:40:38.985604,0.0
1362,2022-10-11 22:00:38.995199,0.0
1363,2022-10-11 22:20:39.004803,0.0
1364,2022-10-11 22:40:39.014398,0.0
1365,2022-10-11 23:00:39.024002,0.0
1366,2022-10-11 23:20:39.033597,0.0
1367,2022-10-11 23:40:38.956800,0.0
1368,2022-10-12 00:00:38.966405,0.0
1369,2022-10-12 00:20:38.976000,0.0
1370,2022-10-12 00:40:38.985604,0.0
1371,2022-10-12 01:00:38.995199,0.0
1372,2022-10-12 01:20:39.004803,0.0
1373,2022-10-12 01:40:39.014398,0.0
1374,2022-10-12 02:00:39.024002,0.0
1375,2022-10-12 02:20:39.033597,0.0
1376,2022-10-12 02:40:38.956800,0.0
1377,2022-10-12 03:00:38.966405,0.0
1378,2022-10-12 03:20:38.976000,0.0
1379,2022-10-12 03:40:38.985604,0.0
1380,2022-10-12 04:00:38.995199,0.0
1381,2022-10-12 04:20:39.004803,0.0
1382,2022-10-12 04:40:39.014398,0.0
1383,2022-10-12 05:00:39.024002,0.0
1384,2022-10-12 05:20:39.033597,0.0
1385,2022-10-12 05:40:38.956800,0.0
1386,2022-10-12 06:00:38.966405,0.0
1387,2022-10-12 06:20:38.976000,0.0
1388,2022-10-12 06:40:38.985604,0.0
1389,2022-10-12 07:00:38.995199,0.0
1390,2022-10-12 07:20:39.004803,0.0
1391,2022-10-12 07:40:39.014398,0.0
1392,2022-10-12 08:00:39.024002,0.0
1393,2022-10-12 08:20:39.033597,0.0
1394,2022-10-12 08:40:38.956800,0.0
1395,2022-10-12 09:00:38.966405,0.0
1396,2022-10-12 09:20:38.976000,0.0
1397,2022-10-12 09:40:38.985604,0.0
1398,2022-10-12 10:00:38.995199,0.0
1399,2022-10-12 10:20:39.004803,0.0
1400,2022-10-12 10:40:39.014398,0.0
1401,2022-10-12 11:00:39.024002,0.0
1402,2022-10-12 11:20:39.033597,0.0
1403,2022-10-12 11:40:38.956800,0.0
1404,2022-10-12 12:00:38.966405,0.0
1405,2022-10-12 12:20:38.976000,0.0
1406,2022-10-12 12:40:38.985604,0.0
1407,2022-10-12 13:00:38.995199,0.0
1408,2022-10-12 13:20:39.004803,0.0
1409,2022-10-12 13:40:39.014398,0.0
1410,2022-10-12 14:00:39.024002,0.0
1411,2022-10-12 14:20:39.033597,0.0
1412,2022-10-12 14:40:38.956800,0.0
1413,2022-10-12 15:00:38.966405,0.0
1414,2022-10-12 15:20:38.976000,0.0
1415,2022-10-12 15:40:38.985604,0.0
1416,2022-10-12 16:00:38.995199,0.0
1417,2022-10-12 16:20:39.004803,0.0
1418,2022-10-12 16:40:39.014398,0.0
1419,2022-10-12 17:00:39.024002,0.0
1420,2022-10-12 17:20:39.033597,0.0
1421,2022-10-12 17:40:38.956800,0.0
1422,2022-10-12 18:00:38.966405,0.0
1423,2022-10-12 18:20:38.976000,0.0
1424,2022-10-12 18:40:38.985604,0.0
1425,2022-10-12 19:00:38.995199,0.0
1426,2022-10-12 19:20:39.004803,0.0
1427,2022-10-12 19:40:39.014398,0.0
1428,2022-10-12 20:00:39.024002,0.0
1429,2022-10-12 20:20:39.033597,0.0
1430,2022-10-12 20:40:38.956800,0.0
1431,2022-10-12 21:00:38.966405,0.0
1432,2022-10-12 21:20:38.976000,0.0
1433,2022-10-12 21:40:38.985604,0.0
1434,2022-10-12 22:00:38.995199,0.0
1435,2022-10-12 22:20:39.004803,0.0
1436,2022-10-12 22:40:39.014398,0.0
1437,2022-10-12 23:00:39.024002,0.0
1438,2022-10-12 23:20:39.033597,0.0
1439,2022-10-12 23:40:38.956800,0.0
1440,2022-10-13 00:00:38.966405,0.0
1441,2022-10-13 00:20:38.976000,0.0
1442,2022-10-13 00:40:38.985604,0.0
1443,2022-10-13 01:00:38.995199,0.0
1444,2022-10-13 01:20:39.004803,0.0
1445,2022-10-13 01:40:39.014398,0.0
1446,2022-10-13 02:00:39.024002,0.0
1447,2022-10-13 02:20:39.033597,0.0
1448,2022-10-13 02:40:38.956800,0.0
1449,2022-10-13 03:00:38.966405,0.0
1450,2022-10-13 03:20:38.976000,0.0
1451,2022-10-13 03:40:38.985604,0.0
1452,2022-10-13 04:00:38.995199,0.0
1453,2022-10-13 04:20:39.004803,0.0
1454,2022-10-13 04:40:39.014398,0.0
1455,2022-10-13 05:00:39.024002,0.0
1456,2022-10-13 05:20:39.033597,0.0
1457,2022-10-13 05:40:38.956800,0.0
1458,2022-10-13 06:00:38.966405,0.0
1459,2022-10-13 06:20:38.976000,0.0
1460,2022-10-13 06:40:38.985604,0.0
1461,2022-10-13 07:00:38.995199,0.0
1462,2022-10-13 07:20:39.004803,0.0
1463,2022-10-13 07:40:39.014398,0.0
1464,2022-10-13 08:00:39.024002,0.0
1465,2022-10-13 08:20:39.033597,0.0
1466,2022-10-13 08:40:38.956800,0.0
1467,2022-10-13 09:00:38.966405,0.0
1468,2022-10-13 09:20:38.976000,0.0
1469,2022-10-13 09:40:38.985604,0.0
1470,2022-10-13 10:00:38.995199,0.0
1471,2022-10-13 10:20:39.004803,0.0
1472,2022-10-13 10:40:39.014398,0.0
1473,2022-10-13 11:00:39.024002,0.0
1474,2022-10-13 11:20:39.033597,0.0
1475,2022-10-13 11:40:38.956800,0.0
1476,2022-10-13 12:00:38.966405,0.0
1477,2022-10-13 12:20:38.976000,0.0
1478,2022-10-13 12:40:38.985604,0.0
1479,2022-10-13 13:00:38.995199,0.0
1480,2022-10-13 13:20:39.004803,0.0
1481,2022-10-13 13:40:39.014398,0.0
1482,2022-10-13 14:00:39.024002,0.0
1483,2022-10-13 14:20:39.033597,0.0
1484,2022-10-13 14:40:38.956800,0.0
1485,2022-10-13 15:00:38.966405,0.0
1486,2022-10-13 15:20:38.976000,0.0
1487,2022-10-13 15:40:38.985604,0.0
1488,2022-10-13 16:00:38.995199,0.0
1489,2022-10-13 16:20:39.004803,0.0
1490,2022-10-13 16:40:39.014398,0.0
1491,2022-10-13 17:00:39.024002,0.0
1492,2022-10-13 17:20:39.033597,0.0
1493,2022-10-13 17:40:38.956800,0.0
1494,2022-10-13 18:00:38.966405,0.0
1495,2022-10-13 18:20:38.976000,0.0
1496,2022-10-13 18:40:38.985604,0.0
1497,2022-10-13 19:00:38.995199,0.0
1498,2022-10-13 19:20:39.004803,0.0
1499,2022-10-13 19:40:39.014398,0.0
1500,2022-10-13 20:00:39.024002,0.0
1501,2022-10-13 20:20:39.033597,0.0
1502,2022-10-13 20:40:38.956800,0.0
1503,2022-10-13 21:00:38.966405,0.0
1504,2022-10-13 21:20:38.976000,0.0
1505,2022-10-13 21:40:38.985604,0.0
1506,2022-10-13 22:00:38.995199,0.0
1507,2022-10-13 22:20:39.004803,0.0
1508,2022-10-13 22:40:39.014398,0.0
1509,2022-10-13 23:00:39.024002,0.0
1510,2022-10-13 23:20:39.033597,0.0
1511,2022-10-13 23:40:38.956800,0.0
1512,2022-10-14 00:00:38.966405,0.0
1513,2022-10-14 00:20:38.976000,0.0
1514,2022-10-14 00:40:38.985604,0.0
1515,2022-10-14 01:00:38.995199,0.0
1516,2022-10-14 01:20:39.004803,0.0
1517,2022-10-14 01:40:39.014398,0.0
1518,2022-10-14 02:00:39.024002,0.0
1519,2022-10-14 02:20:39.033597,0.0
1520,2022-10-14 02:40:38.956800,0.0
1521,2022-10-14 03:00:38.966405,0.0
1522,2022-10-14 03:20:38.976000,0.0
1523,2022-10-14 03:40:38.985604,0.0
1524,2022-10-14 04:00:38.995199,0.0
1525,2022-10-14 04:20:39.004803,0.0
1526,2022-10-14 04:40:39.014398,0.0
1527,2022-10-14 05:00:39.024002,0.0
1528,2022-10-14 05:20:39.033597,0.0
1529,2022-10-14 05:40:38.956800,0.0
1530,2022-10-14 06:00:38.966405,0.0
1531,2022-10-14 06:20:38.976000,0.0
1532,2022-10-14 06:40:38.985604,0.0
1533,2022-10-14 07:00:38.995199,0.0
1534,2022-10-14 07:20:39.004803,0.0
1535,2022-10-14 07:40:39.014398,0.0
1536,2022-10-14 08:00:39.024002,0.0
1537,2022-10-14 08:20:39.033597,0.0
1538,2022-10-14 08:40:38.956800,0.0
1539,2022-10-14 09:00:38.966405,0.0
1540,2022-10-14 09:20:38.976000,0.0
1541,2022-10-14 09:40:38.985604,0.0
1542,2022-10-14 10:00:38.995199,0.0
1543,2022-10-14 10:20:39.004803,0.0
1544,2022-10-14 10:40:39.014398,0.0
1545,2022-10-14 11:00:39.024002,0.0
1546,2022-10-14 11:20:39.033597,0.0
1547,2022-10-14 11:40:38.956800,0.0
1548,2022-10-14 12:00:38.966405,0.0
1549,2022-10-14 12:20:38.976000,0.0
1550,2022-10-14 12:40:38.985604,0.0
1551,2022-10-14 13:00:38.995199,0.0
1552,2022-10-14 13:20:39.004803,0.0
1553,2022-10-14 13:40:39.014398,0.0
1554,2022-10-14 14:00:39.024002,0.0
1555,2022-10-14 14:20:39.033597,0.0
1556,2022-10-14 14:40:38.956800,0.0
1557,2022-10-14 15:00:38.966405,0.0
1558,2022-10-14 15:20:38.976000,0.0
1559,2022-10-14 15:40:38.985604,0.0
1560,2022-10-14 16:00:38.995199,0.0
1561,2022-10-14 16:20:39.004803,0.0
1562,2022-10-14 16:40:39.014398,0.0
1563,2022-10-14 17:00:39.024002,0.0
1564,2022-10-14 17:20:39.033597,0.0
1565,2022-10-14 17:40:38.956800,0.0
1566,2022-10-14 18:00:38.966405,0.0
1567,2022-10-14 18:20:38.976000,0.0
1568,2022-10-14 18:40:38.985604,0.0
1569,2022-10-14 19:00:38.995199,0.0
1570,2022-10-14 19:20:39.004803,0.0
1571,2022-10-14 19:40:39.014398,0.0
1572,2022-10-14 20:00:39.024002,0.0
1573,2022-10-14 20:20:39.033597,0.0
1574,2022-10-14 20:40:38.956800,0.0
1575,2022-10-14 21:00:38.966405,0.0
1576,2022-10-14 21:20:38.976000,0.0
1577,2022-10-14 21:40:38.985604,0.0
1578,2022-10-14 22:00:38.995199,0.0
1579,2022-10-14 22:20:39.004803,0.0
1580,2022-10-14 22:40:39.014398,0.0
1581,2022-10-14 23:00:39.024002,0.0
1582,2022-10-14 23:20:39.033597,0.0
1583,2022-10-14 23:40:38.956800,0.0
1584,2022-10-15 00:00:38.966405,0.0
1585,2022-10-15 00:20:38.976000,0.0
1586,2022-10-15 00:40:38.985604,0.0
1587,2022-10-15 01:00:38.995199,0.0
1588,2022-10-15 01:20:39.004803,0.0
1589,2022-10-15 01:40:39.014398,0.0
1590,2022-10-15 02:00:39.024002,0.0
1591,2022-10-15 02:20:39.033597,0.0
1592,2022-10-15 02:40:38.956800,0.0
1593,2022-10-15 03:00:38.966405,0.0
1594,2022-10-15 03:20:38.976000,0.0
1595,2022-10-15 03:40:38.985604,0.0
1596,2022-10-15 04:00:38.995199,0.0
1597,2022-10-15 04:20:39.004803,0.0
1598,2022-10-15 04:40:39.014398,0.0
1599,2022-10-15 05:00:39.024002,0.0
1600,2022-10-15 05:20:39.033597,0.0
1601,2022-10-15 05:40:38.956800,0.0
1602,2022-10-15 06:00:38.966405,0.0
1603,2022-10-15 06:20:38.976000,0.0
1604,2022-10-15 06:40:38.985604,0.0
1605,2022-10-15 07:00:38.995199,0.0
1606,2022-10-15 07:20:39.004803,0.0
1607,2022-10-15 07:40:39.014398,0.0
1608,2022-10-15 08:00:39.024002,0.0
1609,2022-10-15 08:20:39.033597,0.0
1610,2022-10-15 08:40:38.956800,0.0
1611,2022-10-15 09:00:38.966405,0.0
1612,2022-10-15 09:20:38.976000,0.0
1613,2022-10-15 09:40:38.985604,0.0
1614,2022-10-15 10:00:38.995199,0.0
1615,2022-10-15 10:20:39.004803,0.0
1616,2022-10-15 10:40:39.014398,0.0
1617,2022-10-15 11:00:39.024002,0.0
1618,2022-10-15 11:20:39.033597,0.0
1619,2022-10-15 11:40:38.956800,0.0
1620,2022-10-15 12:00:38.966405,0.0
1621,2022-10-15 12:20:38.976000,0.0
1622,2022-10-15 12:40:38.985604,0.0
1623,2022-10-15 13:00:38.995199,0.0
1624,2022-10-15 13:20:39.004803,0.0
1625,2022-10-15 13:40:39.014398,0.0
1626,2022-10-15 14:00:39.024002,0.0
1627,2022-10-15 14:20:39.033597,0.0
1628,2022-10-15 14:40:38.956800,0.0
1629,2022-10-15 15:00:38.966405,0.0
1630,2022-10-15 15:20:38.976000,0.0
1631,2022-10-15 15:40:38.985604,0.0
1632,2022-10-15 16:00:38.995199,0.0
1633,2022-10-15 16:20:39.004803,0.0
1634,2022-10-15 16:40:39.014398,0.0
1635,2022-10-15 17:00:39.024002,0.0
1636,2022-10-15 17:20:39.033597,0.0
1637,2022-10-15 17:40:38.956800,0.0
1638,2022-10-15 18:00:38.966405,0.0
1639,2022-10-15 18:20:38.976000,0.0
1640,2022-10-15 18:40:38.985604,0.0
1641,2022-10-15 19:00:38.995199,0.0
1642,2022-10-15 19:20:39.004803,0.0
1643,2022-10-15 19:40:39.014398,0.0
1644,2022-10-15 20:00:39.024002,0.0
1645,2022-10-15 20:20:39.033597,0.0
1646,2022-10-15 20:40:38.956800,0.0
1647,2022-10-15 21:00:38.966405,0.0
1648,2022-10-15 21:20:38.976000,0.0
1649,2022-10-15 21:40:38.985604,0.0
1650,2022-10-15 22:00:38.995199,0.0
1651,2022-10-15 22:20:39.004803,0.0
1652,2022-10-15 22:40:39.014398,0.0
1653,2022-10-15 23:00:39.024002,0.0
1654,2022-10-15 23:20:39.033597,0.0
1655,2022-10-15 23:40:38.956800,0.0
1656,2022-10-16 00:00:38.966405,0.0
1657,2022-10-16 00:20:38.976000,0.0
1658,2022-10-16 00:40:38.985604,0.0
1659,2022-10-16 01:00:38.995199,0.0
1660,2022-10-16 01:20:39.004803,0.0
1661,2022-10-16 01:40:39.014398,0.0
1662,2022-10-16 02:00:39.024002,0.0
1663,2022-10-16 02:20:39.033597,0.0
1664,2022-10-16 02:40:38.956800,0.0
1665,2022-10-16 03:00:38.966405,0.0
1666,2022-10-16 03:20:38.976000,0.0
1667,2022-10-16 03:40:38.985604,0.0
1668,2022-10-16 04:00:38.995199,0.0
1669,2022-10-16 04:20:39.004803,0.0
1670,2022-10-16 04:40:39.014398,0.0
1671,2022-10-16 05:00:39.024002,0.0
1672,2022-10-16 05:20:39.033597,0.0
1673,2022-10-16 05:40:38.956800,0.0
1674,2022-10-16 06:00:38.966405,0.0
1675,2022-10-16 06:20:38.976000,0.0
1676,2022-10-16 06:40:38.985604,0.0
1677,2022-10-16 07:00:38.995199,0.0
1678,2022-10-16 07:20:39.004803,0.0
1679,2022-10-16 07:40:39.014398,0.0
1680,2022-10-16 08:00:39.024002,0.0
1681,2022-10-16 08:20:39.033597,0.0
1682,2022-10-16 08:40:38.956800,0.0
1683,2022-10-16 09:00:38.966405,0.0
1684,2022-10-16 09:20:38.976000,0.0
1685,2022-10-16 09:40:38.985604,0.0
1686,2022-10-16 10:00:38.995199,0.0
1687,2022-10-16 10:20:39.004803,0.0
1688,2022-10-16 10:40:39.014398,0.0
1689,2022-10-16 11:00:39.024002,0.0
1690,2022-10-16 11:20:39.033597,0.0
1691,2022-10-16 11:40:38.956800,0.0
1692,2022-10-16 12:00:38.966405,0.0
1693,2022-10-16 12:20:38.976000,0.0
1694,2022-10-16 12:40:38.985604,0.0
1695,2022-10-16 13:00:38.995199,0.0
1696,2022-10-16 13:20:39.004803,0.0
1697,2022-10-16 13:40:39.014398,0.0
1698,2022-10-16 14:00:39.024002,0.0
1699,2022-10-16 14:20:39.033597,0.0
1700,2022-10-16 14:40:38.956800,0.0
1701,2022-10-16 15:00:38.966405,0.0
1702,2022-10-16 15:20:38.976000,0.0
1703,2022-10-16 15:40:38.985604,0.0
1704,2022-10-16 16:00:38.995199,0.0
1705,2022-10-16 16:20:39.004803,0.0
1706,2022-10-16 16:40:39.014398,0.0
1707,2022-10-16 17:00:39.024002,0.0
1708,2022-10-16 17:20:39.033597,0.0
1709,2022-10-16 17:40:38.956800,0.0
1710,2022-10-16 18:00:38.966405,0.0
1711,2022-10-16 18:20:38.976000,0.0
1712,2022-10-16 18:40:38.985604,0.0
1713,2022-10-16 19:00:38.995199,0.0
1714,2022-10-16 19:20:39.004803,0.0
1715,2022-10-16 19:40:39.014398,0.0
1716,2022-10-16 20:00:39.024002,0.0
1717,2022-10-16 20:20:39.033597,0.0
1718,2022-10-16 20:40:38.956800,0.0
1719,2022-10-16 21:00:38.966405,0.0
1720,2022-10-16 21:20:38.976000,0.0
1721,2022-10-16 21:40:38.985604,0.0
1722,2022-10-16 22:00:38.995199,0.0
1723,2022-10-16 22:20:39.004803,0.0
1724,2022-10-16 22:40:39.014398,0.0
1725,2022-10-16 23:00:39.024002,0.0
1726,2022-10-16 23:20:39.033597,0.0
1727,2022-10-16 23:40:38.956800,0.0
1728,2022-10-17 00:00:38.966405,0.0
1729,2022-10-17 00:20:38.976000,0.0
1730,2022-10-17 00:40:38.985604,0.0
1731,2022-10-17 01:00:38.995199,0.0
1732,2022-10-17 01:20:39.004803,0.0
1733,2022-10-17 01:40:39.014398,0.0
1734,2022-10-17 02:00:39.024002,0.0
1735,2022-10-17 02:20:39.033597,0.0
1736,2022-10-17 02:40:38.956800,0.0
1737,2022-10-17 03:00:38.966405,0.0
1738,2022-10-17 03:20:38.976000,0.0
1739,2022-10-17 03:40:38.985604,0.0
1740,2022-10-17 04:00:38.995199,0.0
1741,2022-10-17 04:20:39.004803,0.0
1742,2022-10-17 04:40:39.014398,0.0
1743,2022-10-17 05:00:39.024002,0.0
1744,2022-10-17 05:20:39.033597,0.0
1745,2022-10-17 05:40:38.956800,0.0
1746,2022-10-17 06:00:38.966405,0.0
1747,2022-10-17 06:20:38.976000,0.0
1748,2022-10-17 06:40:38.985604,0.0
1749,2022-10-17 07:00:38.995199,0.0
1750,2022-10-17 07:20:39.004803,0.0
1751,2022-10-17 07:40:39.014398,0.0
1752,2022-10-17 08:00:39.024002,0.0
1753,2022-10-17 08:20:39.033597,0.0
1754,2022-10-17 08:40:38.956800,0.0
1755,2022-10-17 09:00:38.966405,0.0
1756,2022-10-17 09:20:38.976000,0.0
1757,2022-10-17 09:40:38.985604,0.0
1758,2022-10-17 10:00:38.995199,0.0
1759,2022-10-17 10:20:39.004803,0.0
1760,2022-10-17 10:40:39.014398,0.0
1761,2022-10-17 11:00:39.024002,0.0
1762,2022-10-17 11:20:39.033597,0.0
1763,2022-10-17 11:40:38.956800,0.0
1764,2022-10-17 12:00:38.966405,0.0
1765,2022-10-17 12:20:38.976000,0.0
1766,2022-10-17 12:40:38.985604,0.0
1767,2022-10-17 13:00:38.995199,0.0
1768,2022-10-17 13:20:39.004803,0.0
1769,2022-10-17 13:40:39.014398,0.0
1770,2022-10-17 14:00:39.024002,0.0
1771,2022-10-17 14:20:39.033597,0.0
1772,2022-10-17 14:40:38.956800,0.0
1773,2022-10-17 15:00:38.966405,0.0
1774,2022-10-17 15:20:38.976000,0.0
1775,2022-10-17 15:40:38.985604,0.0
1776,2022-10-17 16:00:38.995199,0.0
1777,2022-10-17 16:20:39.004803,0.0
1778,2022-10-17 16:40:39.014398,0.0
1779,2022-10-17 17:00:39.024002,0.0
1780,2022-10-17 17:20:39.033597,0.0
1781,2022-10-17 17:40:38.956800,0.0
1782,2022-10-17 18:00:38.966405,0.0
1783,2022-10-17 18:20:38.976000,0.0
1784,2022-10-17 18:40:38.985604,0.0
1785,2022-10-17 19:00:38.995199,0.0
1786,2022-10-17 19:20:39.004803,0.0
1787,2022-10-17 19:40:39.014398,0.0
1788,2022-10-17 20:00:39.024002,0.0
1789,2022-10-17 20:20:39.033597,0.0
1790,2022-10-17 20:40:38.956800,0.0
1791,2022-10-17 21:00:38.966405,0.0
1792,2022-10-17 21:20:38.976000,0.0
1793,2022-10-17 21:40:38.985604,0.0
1794,2022-10-17 22:00:38.995199,0.0
1795,2022-10-17 22:20:39.004803,0.0
1796,2022-10-17 22:40:39.014398,0.0
1797,2022-10-17 23:00:39.024002,0.0
1798,2022-10-17 23:20:39.033597,0.0
1799,2022-10-17 23:40:38.956800,0.0
1800,2022-10-18 00:00:38.966405,0.0
1801,2022-10-18 00:20:38.976000,0.0
1802,2022-10-18 00:40:38.985604,0.0
1803,2022-10-18 01:00:38.995199,0.0
1804,2022-10-18 01:20:39.004803,0.0
1805,2022-10-18 01:40:39.014398,0.0
1806,2022-10-18 02:00:39.024002,0.0
1807,2022-10-18 02:20:39.033597,0.0
1808,2022-10-18 02:40:38.956800,0.0
1809,2022-10-18 03:00:38.966405,0.0
1810,2022-10-18 03:20:38.976000,0.0
1811,2022-10-18 03:40:38.985604,0.0
1812,2022-10-18 04:00:38.995199,0.0
1813,2022-10-18 04:20:39.004803,0.0
1814,2022-10-18 04:40:39.014398,0.0
1815,2022-10-18 05:00:39.024002,0.0
1816,2022-10-18 05:20:39.033597,0.0
1817,2022-10-18 05:40:38.956800,0.0
1818,2022-10-18 06:00:38.966405,0.0
1819,2022-10-18 06:20:38.976000,0.0
1820,2022-10-18 06:40:38.985604,0.0
1821,2022-10-18 07:00:38.995199,0.0
1822,2022-10-18 07:20:39.004803,0.0
1823,2022-10-18 07:40:39.014398,0.0
1824,2022-10-18 08:00:39.024002,0.0
1825,2022-10-18 08:20:39.033597,0.0
1826,2022-10-18 08:40:38.956800,0.0
1827,2022-10-18 09:00:38.966405,0.0
1828,2022-10-18 09:20:38.976000,0.0
1829,2022-10-18 09:40:38.985604,0.0
1830,2022-10-18 10:00:38.995199,0.0
1831,2022-10-18 10:20:39.004803,0.0
1832,2022-10-18 10:40:39.014398,0.0
1833,2022-10-18 11:00:39.024002,0.0
1834,2022-10-18 11:20:39.033597,0.0
1835,2022-10-18 11:40:38.956800,0.0
1836,2022-10-18 12:00:38.966405,0.0
1837,2022-10-18 12:20:38.976000,0.0
1838,2022-10-18 12:40:38.985604,0.0
1839,2022-10-18 13:00:38.995199,0.0
1840,2022-10-18 13:20:39.004803,0.0
1841,2022-10-18 13:40:39.014398,0.0
1842,2022-10-18 14:00:39.024002,0.0
1843,2022-10-18 14:20:39.033597,0.0
1844,2022-10-18 14:40:38.956800,0.0
1845,2022-10-18 15:00:38.966405,0.0
1846,2022-10-18 15:20:38.976000,0.0
1847,2022-10-18 15:40:38.985604,0.0
1848,2022-10-18 16:00:38.995199,0.0
1849,2022-10-18 16:20:39.004803,0.0
1850,2022-10-18 16:40:39.014398,0.0
1851,2022-10-18 17:00:39.024002,0.0
1852,2022-10-18 17:20:39.033597,0.0
1853,2022-10-18 17:40:38.956800,0.0
1854,2022-10-18 18:00:38.966405,0.0
1855,2022-10-18 18:20:38.976000,0.0
1856,2022-10-18 18:40:38.985604,0.0
1857,2022-10-18 19:00:38.995199,0.0
1858,2022-10-18 19:20:39.004803,0.0
1859,2022-10-18 19:40:39.014398,0.0
1860,2022-10-18 20:00:39.024002,0.0
1861,2022-10-18 20:20:39.033597,0.0
1862,2022-10-18 20:40:38.956800,0.0
1863,2022-10-18 21:00:38.966405,0.0
1864,2022-10-18 21:20:38.976000,0.0
1865,2022-10-18 21:40:38.985604,0.0
1866,2022-10-18 22:00:38.995199,0.0
