,Ubar_s4,U_horiz_s4,U_streamwise_s4,Umedian_s4,Tbar_s4,Tmedian_s4,UpWp_bar_s4,VpWp_bar_s4,WpTp_bar_s4,WpEp_bar_s4,TKE_bar_s4
2249,,,,,,,,,,,
2250,6.013077578104523,6.030965774178901,6.035145291747657,6.056537504226339,281.44289125,281.41999999999996,-0.034256633093036094,0.006709031291366031,0.01243574373514064,-0.000229997215318931,0.32203909658072916
2251,5.873974605697525,5.889458630021967,5.893088694611495,5.8600466352907805,280.3737895833333,280.40999999999997,-0.026231892081302405,-8.797468856427004e-05,0.004564485912718079,0.009776263043473983,0.2550570511596354
2252,,,,,,,,,,,
2253,6.150758928123673,6.161544235338959,6.165217029151434,6.1709122487312165,283.85556833333334,284.28,-0.034016925430506405,0.00031087486127954925,0.004155945960732526,0.005990675196134984,0.20104882317725697
2254,5.904383419459311,5.929697947209451,5.933640692277096,6.0773708195138685,283.90030375,284.21,-0.060505916734928805,0.011035075483870425,0.02298235665780739,0.01967573742246152,0.4519868282509548
2255,,,,,,,,,,,
2256,4.6739096559886315,4.714757890066588,4.71816782059318,4.687309693624641,284.82701000000003,284.95,-0.022648984829383875,0.01652280071230321,-0.006173771905113226,0.00012369024665841386,0.35002075692560763
2257,4.782647667769351,4.794842696297545,4.798764544194303,4.777886828697824,284.623195,284.95,-0.016150490348710838,0.007001925285601094,0.0023569984467134426,0.0030550658196411935,0.14958009376380207
2258,,,,,,,,,,,
2259,5.056059204756911,5.065396078743003,5.068999862735939,4.9940713484367665,284.914045,284.92999999999995,-0.013708477507748564,0.003404710272628339,-0.001575015456403006,0.0030125567407486135,0.19338121840963543
2260,4.973556511636892,4.981875086372134,4.985701054632835,4.961605573629978,285.13839041666665,285.22999999999996,-0.022338382507395286,0.008301938188376476,0.010165364008318538,0.0014427036773465394,0.11611068058741321
2261,,,,,,,,,,,
2262,4.930327241334313,4.938978194512895,4.941902664908874,4.877146007864639,285.1177829166666,285.29999999999995,-0.021751087377284928,0.0048683932973293395,0.010092195764872604,0.0014048105967486124,0.1637086204752604
2263,4.767987960794199,4.783861811266247,4.786436162456598,4.7649684340803855,285.63101125,285.7,-0.009653763184764581,0.012282227147871574,0.0049398142252851905,-7.933929539850482e-05,0.14806242164401043
2264,,,,,,,,,,,
2265,4.596610871475926,4.630061278485878,4.633121703324208,4.611043220302724,285.80428875,285.79999999999995,-0.019450627203508247,0.003934910436380551,-0.0035697108909115696,0.004116839031985217,0.2230705190357639
2266,5.639013354681385,5.6516706721295416,5.655609926373409,5.83933737014161,286.69924375,286.7,-0.023106042692029916,-0.0009118749524593011,-0.0013755443627491673,-0.0063261150968782565,0.5747237609172742
2267,,,,,,,,,,,
2268,5.573757229854337,5.61542464898726,5.620728614916592,5.562137559009302,287.52692125,287.53,-0.05448581196505413,0.027018126363434657,0.0002535304082975977,0.007569179146240917,0.5108281120540799
2269,4.3178443855362705,4.355316991803782,4.3595189482738705,4.333491959651679,287.99891541666665,288.04999999999995,-0.02225751904911643,0.001427694169310045,-0.0016288181985521409,-0.006737761545394232,0.4862883456037327
2270,,,,,,,,,,,
2271,6.525929427141275,6.540879035757935,6.546239366963482,6.277865798496125,289.4604983333333,289.45,-0.07359203875996793,0.014875803619400888,-0.00886144235829302,-0.023515055174323212,0.988911720338368
2272,8.483919844272505,8.496124667723379,8.501886055721107,8.527758908001022,289.58811625,289.59,-0.06695908650766724,0.016317240616901173,-0.015159640000203348,0.004472283104777557,0.3111711852427951
2273,,,,,,,,,,,
2274,6.02833562488997,6.038718280915159,6.043067375316925,6.030929795750533,289.33936916666664,289.34,-0.03219798089108686,0.009672509919183963,-0.005979637295791503,0.0010855885842201486,0.18466805900303818
2275,6.242331148012165,6.251748969872544,6.255479544730377,6.252997780935173,289.4283070833333,289.41999999999996,-0.029971571538686955,0.008625959825325576,-0.005266546349846283,-5.607167859957304e-05,0.1763987983189237
2276,,,,,,,,,,,
2277,5.579071437566189,5.58791365283501,5.591557310056225,5.575345534366038,289.8273945833333,289.82,-0.03302344868822476,0.003889819353997345,-0.007935430010551688,0.0013409266153865686,0.15324276166458334
2278,6.844958720852837,6.893731944328472,6.898528519898264,6.78612211981436,290.1453766666666,290.12,-0.05323327699167023,0.04403459735577345,-0.011851561675985674,-0.017910629016040812,0.8000435402509549
2279,,,,,,,,,,,
2280,6.3583259283788065,6.375473274043483,6.3778550151950055,6.259326531859455,290.7253104166666,290.71999999999997,-0.02490948735313313,0.017760068189035166,-0.005049763709136764,-0.009149205439202425,0.43148596806293393
2281,7.591058563560223,7.602143668611614,7.605808416047176,7.793183742291792,290.92696083333334,290.94,-0.04341770554715757,-0.0014294699331388388,-0.011875872873664744,0.005200201414700221,0.438512144546441
2282,,,,,,,,,,,
2283,6.170266849853064,6.197839784896189,6.201973718124488,6.235257865895211,290.9588475,290.96,-0.038178087948257264,0.010875833714843968,-0.00850464055167067,0.007029118010682426,0.3678556853407117
2284,6.356208127892855,6.366737427327156,6.370789646415187,6.368820754846945,290.94997374999997,290.95,-0.03574460171514062,0.005801670571303808,-0.006759984507525167,0.0034287291824167928,0.19189047292404515
2285,,,,,,,,,,,
2286,6.306084554945315,6.3186095028348594,6.321415551351002,6.299822166598769,291.43240375,291.42999999999995,-0.024299457232627813,0.007994675890335224,-0.0061829125559007825,-0.0013866050636601142,0.1896896046269097
2287,5.954419752369283,6.010126127619109,6.0132590904464625,5.909380336394101,291.8895866666667,291.97999999999996,-0.022910052069562863,0.012067840627406672,-0.0022711048815031343,0.004879214853684813,0.5235627907006076
2288,,,,,,,,,,,
2289,3.4794505503892124,3.5212539030319627,3.523207702087971,3.417914061167571,292.5801575,292.59,-0.022535401265336125,-0.0004954738206467469,-0.002549303286096433,-0.0028438158760409316,0.9410557869276042
2290,4.399019298362756,4.429897737616199,4.433641262703226,4.076516030607449,292.5804733333333,292.53999999999996,0.0039244962124245,-0.0006105338263222045,-0.004178950101954648,-0.04282441416598719,2.4909345719269096
2291,,,,,,,,,,,
2292,7.328876799818948,7.351237030915562,7.3571326046516115,7.306249061522799,292.4862029166666,292.48999999999995,-0.0515716130692512,0.022975120443926245,-0.015351685841497186,-0.0032564607853361027,0.3620326227373264
2293,7.498462671547404,7.511743067110619,7.517305389504702,7.49530439836329,292.47015708333333,292.46,-0.056310470690227495,0.018877098813538353,-0.014812550925398094,0.0020657359222804096,0.27296016783784727
2294,,,,,,,,,,,
2295,8.055393308112658,8.075369444572486,8.080916026028232,8.033249350634211,292.3797545833333,292.4,-0.053415665111813594,-0.000292363843042887,-0.01380467923887235,-0.004022007338881413,0.4024412132657118
2296,7.810872646542283,7.841454602187881,7.846957125484634,7.765686012362824,291.10977541666665,291.22999999999996,-0.05091548465657606,0.0060671864535179875,-0.006788210150931184,-0.004321448128763551,0.5301247050597222
2297,,,,,,,,,,,
2298,8.113768918854014,8.513503855154342,8.614859390947895,8.28580707635257,288.2424158333333,288.27,-1.6154013319892437,-1.2310627816847806,1.1007316892113774,-1.5442008813564758,6.035093409056777
2299,7.45462620335583,7.547754713274446,7.55987175853301,7.321714862892211,286.8438158333333,287.35999999999996,-0.11929802311570545,0.009161565642366837,-0.005710075280055941,0.02575170323895275,1.2910904062065105
2300,,,,,,,,,,,
2301,7.790350096843095,7.820292464416963,7.827585712805767,7.695479484924896,284.5324725,286.72999999999996,-0.08975694523125996,-0.004708022914450553,-0.1119077969118088,0.003491160695307774,0.6216228132265625
2302,7.62792031029136,7.6698929001701,7.679945264876779,7.631770523062298,286.09778166666666,286.71999999999997,-0.11409811206910865,-0.08101625847729306,-0.031338525067952754,-0.0500727945768211,0.6489075634323785
2303,,,,,,,,,,,
2304,8.733458341114334,8.760268392118961,8.772056167668081,8.742159770559967,288.2548349999999,288.28,-0.13833876293952113,-0.10546143259081092,-0.052385618148802125,0.004906861277437173,0.6496490881266493
2305,9.413453911474255,9.432401784200096,9.441621647279657,9.403936767704536,288.36988916666667,288.38,-0.11785506637331761,-0.00431807029719169,-0.05926327371443946,0.0009860234505546898,0.5974103384566841
2306,,,,,,,,,,,
2307,7.996405851767153,8.019747950533853,8.026843891208761,8.028843756547731,287.48720625,287.42999999999995,-0.07766656884176318,0.0036582890124181137,-0.0026448724631678478,0.010290805263451141,0.414643217296441
2308,7.914112646329631,7.930106887667897,7.936608667140042,7.89455605613797,287.52036,287.52,-0.08043601253165023,0.005022329772245519,-0.007627848023681428,0.001319766388188843,0.3858824946627604
2309,,,,,,,,,,,
2310,7.581849636845519,7.600401184949163,7.606368000613075,7.605713923223041,287.7757624999999,287.77,-0.07202773144434574,0.0023860008765223895,-0.006705341289636332,-0.0009339979863962225,0.3773400013498264
2311,7.541930142327625,7.555677097430544,7.560740421024814,7.543844604377734,287.72883958333335,287.72999999999996,-0.05684216182146997,0.005783980317480525,-0.0053594798338432266,0.004878228087944739,0.2970291782825521
2312,,,,,,,,,,,
2313,5.8856185479825855,5.895098872140345,5.89864448910281,5.891652452112476,284.40909124999996,286.21999999999997,-0.026784197027383595,0.0037053143285305868,0.05638433007675268,-0.0002990341559498721,0.16168217665052084
2314,5.717059877274582,5.725207058850454,5.729838897041566,5.70638506414827,283.650875,283.42999999999995,-0.02868026102350359,0.00307014267883157,0.0345953920536279,0.00197162124276681,0.2513094130152778
2315,,,,,,,,,,,
2316,6.561115761323406,6.572297972195787,6.577135998784808,6.616337024799381,283.41113458333325,283.53,-0.05580578965880511,0.0031110748370390844,-0.007197813031946605,-0.009162813891937132,0.4384378446956597
2317,7.183969754651407,7.198417452807897,7.202964532908582,7.1917066640409155,286.62458375,286.15999999999997,-0.04433236345940603,0.0029277782845698944,-0.008377729396203713,0.0031108193011709358,0.2345994202603299
2318,,,,,,,,,,,
2319,7.961375975616252,8.005971425161263,8.012496179527988,7.934793695827844,288.1272975,288.07,-0.0466644738263857,0.029248481887673927,-0.029818297675079607,-0.0036736661407736665,0.6338987662469618
2320,8.02361704904932,8.141910054945035,8.151038780301553,7.891483060168609,288.4072816666667,288.47999999999996,-0.10580085299106896,0.021340839457759705,-0.03522180505030247,-0.09830399377654951,1.6361141398983505
2321,,,,,,,,,,,
2322,8.390668707182199,8.413263056921334,8.420818722576529,8.462867517862328,288.97351249999997,288.97999999999996,-0.08789476077795344,-0.004604843833988189,-0.013705957510227984,-0.009701258953358282,0.8175805531302085
2323,8.029858293308504,8.050343377702168,8.058165640081132,8.020771580993795,288.4149341666667,288.4,-0.0873893675913295,0.0156602774494739,-0.015547716068312085,0.00010879573130613096,0.49664347112144097
2324,,,,,,,,,,,
2325,8.19830837473129,8.220559857977827,8.227605966868772,8.123828795345322,289.6325470833333,289.63,-0.0692750906779278,0.010320432912991992,-0.010631430776032798,-0.008971765645167608,0.6235834948467014
2326,7.204775061348965,7.225868569919762,7.231795448060073,7.1735629145787945,290.06401166666666,290.03999999999996,-0.05331881608114947,-0.025392524081562038,-0.011532685678889331,0.012466600099067113,0.5174123907671874
2327,,,,,,,,,,,
2328,7.426733962319796,7.487389168671189,7.494523927344747,7.40572423641126,291.7255729166667,291.71999999999997,-0.05217097583080302,0.03858298449644521,-0.02089067074891764,-0.02268081602741762,0.9097782987172743
2329,6.5794903137838725,6.61377940770591,6.618619553301577,6.612568054131088,292.1307970833333,292.14,-0.03966032487154465,0.005307006137407767,-0.014069480957271901,-0.006945719550059174,0.530659420057639
2330,,,,,,,,,,,
2331,6.678364297026936,6.793118190531316,6.7969381110501415,6.686432142806579,291.79042791666666,292.07,-0.022934511822655736,0.04322612151490099,-0.02780915390483145,0.02180155729726472,0.9668387660245659
2332,8.01374460358097,8.029925059713577,8.035814066948381,7.988019615799615,290.57293875,290.5,-0.05202240644202438,0.0037396020440535784,-0.0122711534241619,-0.010816415956107174,0.5317005029304689
2333,,,,,,,,,,,
2334,8.539975848330407,8.552629474485489,8.558016681556742,8.499642408430514,290.2675983333333,290.26,-0.05548264041524386,0.004078007156514631,-0.005005755345155766,0.0014570715046531386,0.43510566386822924
2335,8.49262376077286,8.503815392685675,8.509358550669246,8.491601866050829,290.43979541666664,290.42999999999995,-0.07047588730045148,-0.0031680528936963823,-0.005876794803426782,0.006037200512818405,0.36651396586684026
2336,,,,,,,,,,,
2337,8.826558692498763,8.851538940322492,8.857869223469482,8.838818070719153,290.50748583333325,290.5,-0.07590723675785346,-0.006539046009888634,0.0009919640977758303,0.010235722830745397,0.516643035189757
2338,9.853006381436124,9.870741599667513,9.878409433228963,9.848739260611158,290.75931249999996,290.76,-0.10046574154873544,-0.01027598839755115,0.004237304301176121,0.010488335237098953,0.5795536271434896
2339,,,,,,,,,,,
2340,,,,,,,,,,,
2341,,,,,,,,,,,
2342,,,,,,,,,,,
2343,,,,,,,,,,,
2344,,,,,,,,,,,
2345,,,,,,,,,,,
2346,,,,,,,,,,,
2347,,,,,,,,,,,
2348,,,,,,,,,,,
2349,,,,,,,,,,,
2350,,,,,,,,,,,
2351,,,,,,,,,,,
2352,,,,,,,,,,,
2353,,,,,,,,,,,
2354,,,,,,,,,,,
2355,,,,,,,,,,,
2356,,,,,,,,,,,
2357,,,,,,,,,,,
2358,,,,,,,,,,,
2359,,,,,,,,,,,
2360,,,,,,,,,,,
2361,,,,,,,,,,,
2362,,,,,,,,,,,
2363,,,,,,,,,,,
2364,,,,,,,,,,,
2365,,,,,,,,,,,
2366,,,,,,,,,,,
2367,,,,,,,,,,,
2368,,,,,,,,,,,
2369,,,,,,,,,,,
2370,,,,,,,,,,,
2371,,,,,,,,,,,
2372,,,,,,,,,,,
2373,,,,,,,,,,,
2374,,,,,,,,,,,
2375,,,,,,,,,,,
2376,,,,,,,,,,,
2377,,,,,,,,,,,
2378,,,,,,,,,,,
2379,,,,,,,,,,,
2380,,,,,,,,,,,
2381,,,,,,,,,,,
2382,,,,,,,,,,,
2383,,,,,,,,,,,
2384,,,,,,,,,,,
2385,,,,,,,,,,,
2386,,,,,,,,,,,
2387,,,,,,,,,,,
2388,,,,,,,,,,,
2389,,,,,,,,,,,
2390,,,,,,,,,,,
2391,,,,,,,,,,,
2392,,,,,,,,,,,
2393,,,,,,,,,,,
2394,,,,,,,,,,,
2395,,,,,,,,,,,
2396,,,,,,,,,,,
2397,,,,,,,,,,,
2398,,,,,,,,,,,
2399,,,,,,,,,,,
2400,,,,,,,,,,,
2401,,,,,,,,,,,
2402,,,,,,,,,,,
2403,,,,,,,,,,,
2404,,,,,,,,,,,
2405,,,,,,,,,,,
2406,,,,,,,,,,,
2407,,,,,,,,,,,
2408,,,,,,,,,,,
2409,,,,,,,,,,,
2410,,,,,,,,,,,
2411,,,,,,,,,,,
2412,,,,,,,,,,,
2413,,,,,,,,,,,
2414,,,,,,,,,,,
2415,,,,,,,,,,,
2416,,,,,,,,,,,
2417,,,,,,,,,,,
2418,,,,,,,,,,,
2419,,,,,,,,,,,
2420,,,,,,,,,,,
2421,,,,,,,,,,,
2422,,,,,,,,,,,
2423,,,,,,,,,,,
2424,,,,,,,,,,,
2425,8.079034640299653,8.126261985394793,8.134204804302026,7.911251696613286,292.83925374999995,292.84999999999997,-0.10839325545474891,0.05417328500017942,0.0034613305318491557,-0.024087900871012122,0.892698978030382
2426,9.194750913960915,9.214326235692175,9.222536632365914,9.169162473160279,292.6602991666667,292.65,-0.10526627233009793,-0.0011556262562901773,0.006682526377816212,0.0032306880845392244,0.6007693309057291
2427,8.745235693143197,8.780556263841893,8.78825221862067,8.751530991077367,292.5293720833333,292.53,-0.0973374068392064,0.004492165436712495,0.004995167083932285,0.004640592595609491,0.6639690357828992
2428,9.049877543666506,9.068531447944046,9.076582336482543,9.012123553663173,292.61733791666666,292.63,-0.09410557723851794,-0.007704730913192989,0.006310980619045305,0.0005080789768227684,0.563072418568316
2429,8.869485926342564,8.884534868292048,8.891653478216682,8.882149689744853,292.6163379166666,292.60999999999996,-0.08470039316709134,0.009909983692720952,0.0010400412356198938,0.0070089882064049815,0.4250282282620659
2430,8.959946798787453,9.00068277232433,9.008812972420913,8.986622178187018,292.4659204166667,292.46999999999997,-0.08935694488571866,0.020247211078260014,0.005712105643336436,-0.0038619753901899543,0.8631215833941841
2431,9.101732656760632,9.139916741661882,9.147250534569366,9.105317074237231,292.5858104166666,292.59,-0.09155623205050639,0.020868544586422903,0.004105959836717584,-0.011083928873925208,0.668153872843316
2432,8.683362764514852,8.700742503372624,8.707836362044876,8.698199582380328,292.5472308333333,292.54999999999995,-0.07323896795710039,-0.0021947251917084965,0.003799343881308721,0.006628501606651797,0.4464890203492187
2433,8.816644861339894,8.830938766307423,8.837260510039584,8.791406241688495,292.5438833333333,292.53999999999996,-0.08281350649946319,0.007723614104114895,0.0037212056574844167,-0.0008393424204073954,0.4257753728078125
2434,8.529448751022246,8.544435945931083,8.551156785782318,8.553446129335729,292.5836425,292.58,-0.075725299126749,0.0011265984959889762,0.001436846029683371,0.004188544343895074,0.4043896054432292
2435,8.389846569396141,8.406788494668676,8.413283170539447,8.406238943186036,292.56081916666665,292.56,-0.07748281407902366,-0.0010109475927942441,0.0012095965884307209,0.01163633831247057,0.434909979141493
2436,8.497189048583426,8.514977040631424,8.520616289682637,8.525344400770443,292.5389712499999,292.53,-0.06633234352834694,0.005898293305435516,-0.0031837663267161734,0.0010443649595898007,0.39019743548836805
2437,7.66771595937523,7.754734918754541,7.760135445041468,7.677205379390717,292.35083416666663,292.33,-0.054886670172663285,0.05932994275532222,-0.005566198615366349,0.014035196132668916,0.8608884587019964
2438,7.43933222659965,7.479361626604174,7.483520641188929,7.453569003897805,292.2514774999999,292.23999999999995,-0.04128648547889019,0.021959933385558097,-0.005218086580622779,0.006859003127479125,0.4410445951919271
2439,7.415552082208072,7.433338054825336,7.437890148813667,7.424523468489614,292.2514816666667,292.23999999999995,-0.04923077558813135,0.01211042383319239,-0.004242084460466743,0.0010114373418015532,0.33401538376796874
2440,7.6218892386319625,7.640813536639737,7.645495531992628,7.638512840074936,292.3016283333333,292.28999999999996,-0.04945389628349904,0.00545199193222969,-0.0065595716029755455,0.0029324510060131674,0.30054947938706594
2441,7.599405429532354,7.615834255834132,7.61900073663327,7.6196772661516246,292.3491683333333,292.34,-0.02919074875227242,-0.0030733512224449017,-0.005166571763993235,0.0004927356883130483,0.22403840850876736
2442,6.633682904263275,6.643532320993613,6.646603997249156,6.589558488722673,292.35724874999994,292.34999999999997,-0.02486044012825865,0.00427706816892913,-0.005111882313443181,0.002465579879871435,0.23713685444288193
2443,6.3869461152276905,6.399190589708285,6.403311017396235,6.396615646241285,292.2641995833333,292.26,-0.03302862040615786,0.0027512930521762058,-0.004423655481393478,-0.0013431730424044116,0.23004933310112846
2444,5.842345707437727,5.876461828486783,5.880646944586517,5.815419161028949,292.05932874999996,292.03999999999996,-0.03087783633932774,0.011372006009075229,-0.0034178167720091074,0.0016814309120264136,0.34192952777057295
2445,5.396100612016761,5.427598983499129,5.433001100945162,5.397667061907239,291.97150374999995,291.96999999999997,-0.036274535878686266,0.00900375757366517,-0.0031944252938187513,0.0015398526696268017,0.29787126565052086
2446,5.47155899691057,5.480890873743558,5.485866672985796,5.476929171730005,291.99918791666664,291.98999999999995,-0.0343104964898912,-0.003480253773989473,-0.003993372401658334,0.00018389983540511356,0.15562416611302085
2447,5.964334941209934,5.982369195234009,5.987638884657077,5.958895584075377,292.0067749999999,292.0,-0.04001264576847243,0.009185627451943049,-0.004690547853041344,0.0021407334681301992,0.2383608857698785
2448,5.459617629202074,5.484569209991627,5.4895033921053695,5.44365729964878,291.8951808333333,291.89,-0.02984764075895432,0.03297505357104684,-0.0032008078727044646,-0.003721998763589054,0.28153986028081596
2449,5.295562917561851,5.319658261461669,5.324195378747751,5.291148010350893,291.89836249999996,291.9,-0.03673025284425796,0.015028760174352134,-0.0030644087443319912,-0.0016678033992000335,0.2459998781606771
2450,5.253524295756754,5.292120093693788,5.297216792287587,5.254992315414841,291.88004541666663,291.88,-0.02917745099287118,0.02034207194212417,-0.0021595609966363802,0.00035182263011168994,0.3041671900501736
2451,6.05947988095915,6.124000152753586,6.1291837476707185,5.904414600547987,291.80239666666665,291.81,-0.029042826761984913,0.019952705415108497,-0.0026727144151019204,-0.006231797457018386,0.7433972897369792
2452,7.048965396517592,7.075444086936871,7.082172494748423,7.078253475386953,291.71129041666666,291.71,-0.05029674784495332,0.00757578306388375,-0.00099643208505824,0.008951355490680527,0.5083330396300347
2453,7.358303249380676,7.371773428469009,7.377833651741682,7.388491817860409,291.7446425,291.75,-0.06892764298066749,0.003498004770441681,-0.0020292229912675483,0.01516386247052616,0.3247632802874132
2454,7.010599659461532,7.019647574878737,7.025064409886119,7.0352442230457255,291.8264433333333,291.82,-0.05111054443158217,0.0011703702314210102,-0.0023188698569883708,0.005365867301633025,0.21495250199774307
2455,6.41983594748005,6.431370184231016,6.4361322799377945,6.391009241681605,291.8607379166666,291.85999999999996,-0.04613766487029956,0.0031714997893450667,-0.0018589113775493568,-0.0003242981582134294,0.23142396802664927
2456,5.632385299895693,5.65413948551748,5.657901685421333,5.636475448737805,291.83382041666664,291.83,-0.030717981482911456,0.015641262690405163,-0.0012787181206374378,0.002106021787784155,0.21119672264774306
2457,5.540443582839,5.554114350473811,5.55727836844547,5.556775377928513,291.78065291666667,291.78,-0.02523786038065497,0.0033517857856340226,-0.0006564798408322551,0.0014839799730189819,0.14716713179288193
2458,5.664384708319757,5.67229075272383,5.676617614753026,5.6836810477712625,291.71582208333325,291.71999999999997,-0.0329756209177807,0.008079612412786208,-0.0003492175297088432,0.0037868674815025056,0.1584950506907118
2459,5.396983976480834,5.407263031989427,5.411661073595346,5.415234268282877,291.68943041666665,291.69,-0.03776348225923067,0.015511090602243257,0.00026887441683851656,0.0028069161607942117,0.1643246807186632
2460,5.203683145210722,5.212896827902576,5.216983348198335,5.179160503858597,291.64897791666664,291.65999999999997,-0.03175577328847264,0.012262990181707853,-4.9918525299021965e-05,0.0009415523155299439,0.16439764540685767
2461,4.879948424255742,4.888554505474876,4.89204733519686,4.899370817002978,291.43483791666665,291.42999999999995,-0.017939975048267803,0.011858679832210535,-2.6352412400697984e-05,0.0029809747400685194,0.117445148212934
2462,5.050376363376421,5.063962144334439,5.068099187699749,5.053230704842549,291.36767125,291.37,-0.03053192755439062,0.013909366438394959,0.002633846112719086,-0.0007233224806336853,0.16128565017144095
2463,6.4124708136687225,6.426660584783177,6.431798841004834,6.434702616866758,291.33168624999996,291.33,-0.050977422383678146,0.010204498193252538,0.004181638850447492,0.007065494781698838,0.3726339168384548
2464,6.291716693931635,6.31829373951867,6.322745348110458,6.346989300490403,291.33547374999995,291.33,-0.0571565269057592,0.02418975509994169,0.003010087021276166,0.01021289032612402,0.4288553933009548
2465,4.052918037169087,4.069300507556705,4.074296624709905,4.097933325812589,291.4272975,291.41999999999996,-0.0208024507380998,0.022890828924890503,-0.0017423258347211625,0.0004412155629269764,0.2906241208911458
2466,2.8900024021973065,2.9291571169818895,2.9337312863025176,2.9331490654188657,291.55326749999995,291.56,-0.0055878297972203166,0.004465875072552768,0.0006112822559279713,0.00017367830673592296,0.2052029025397569
2467,2.3550301819777975,2.393570069266713,2.397790068252712,2.32295685289251,291.5561008333333,291.56,0.03396108925014361,0.01846678386494722,0.0005106864615920187,0.0007153409837426252,0.48974659585998265
2468,2.759692211066067,2.8150085214920724,2.8170477632878987,2.5877358634999563,291.6018066666666,291.59999999999997,-0.003115903226718517,-0.0033607745207387407,0.0005177632880461057,0.0126070937099844,0.40669400435746533
2469,,,,,,,,,,,
2470,,,,,,,,,,,
2471,,,,,,,,,,,
2472,,,,,,,,,,,
2473,,,,,,,,,,,
2474,,,,,,,,,,,
2475,,,,,,,,,,,
2476,6.2167909947317455,6.233995341615614,6.2381176471855655,6.285861519569011,286.1317445833333,286.14,-0.04630277395505897,-0.00862284803585449,0.006890996496127172,0.009721126690205324,0.2988703267453993
2477,6.509146951803067,6.521593906704417,6.525160270612499,6.525895403181057,286.07446541666667,286.06,-0.024021691191946984,0.011132150522779653,0.0026470169147241106,0.009536477992750408,0.17826106396206595
2478,6.6576291667568634,6.688217127078296,6.693598972445545,6.6564276771318545,286.44241166666666,286.47999999999996,-0.05600292784900529,0.016805752675243462,0.0032728076424266023,0.016578500852396916,0.44714544346276036
2479,6.889755665036917,6.936945856013459,6.943275426927762,6.918000940680486,286.06731041666666,286.03999999999996,-0.06787273073092417,0.03959904565429589,0.006404440638315549,0.008051352445847228,0.5427219750425346
2480,6.284304466348581,6.361895035601444,6.367537045240123,6.27063880053362,286.3027716666667,286.28999999999996,-0.041217761174456066,0.014873492369353656,0.0070382021601646996,0.0172601179534368,0.7051296541455732
2481,6.309101724008495,6.333031152927617,6.338860429594733,6.340189537432666,286.3541404166666,286.35999999999996,-0.04492490254863416,-0.003911933144312727,0.0065169767561525805,0.01123916641552391,0.3329422257880209
2482,5.702572984327282,5.722370840007639,5.727688705669703,5.685884946695513,286.53644833333334,286.58,-0.02997018905906205,0.004514637108863306,0.004608977023757876,0.009309783827274185,0.27485001224236105
2483,5.916347193692222,5.938066716500191,5.944744849405164,5.872941343712148,286.6206041666666,286.71,-0.022864930048531386,-0.006961399842745188,-0.0007722733567702591,0.015351020892478483,0.3617720206314236
2484,6.0910332560195215,6.11279829741102,6.118899674793576,6.026757376894409,286.6041283333333,286.66999999999996,-0.07098029738490083,0.0008294150128592648,0.02505118806917781,-0.008441653950052336,0.4287153924381728
2485,6.477165967602786,6.504440926884931,6.509864298224899,6.479873727343994,285.93142041666664,286.14,-0.05052655763885049,0.019525274660122924,0.010777897944790787,0.007379276755877855,0.4296994160943576
2486,6.440384593178368,6.4644947706134435,6.468988561881272,6.468974745429831,283.65480583333334,284.81,-0.026389888485298024,-0.013821612907736385,0.017554007327423935,0.012643615934651431,0.3046937116661458
2487,6.751868518532989,6.770426740458548,6.775632162274514,6.739735242716553,280.39011999999997,279.45,-0.04397554416768341,-0.0052561213274382275,0.03540692327996324,0.01111012143198071,0.3478873307367188
2488,6.948750872734323,6.9730053694066765,6.9786804400839735,6.992117049105638,277.39885791666666,276.96,-0.07030004365658163,-0.01902823101700452,0.06350120550312921,0.01772255724338919,0.3925468104735243
2489,6.405042045502319,6.437796875924645,6.442890203530961,6.421367459203958,278.72127166666667,278.04999999999995,-0.044393270727834465,-0.0069188582383077155,0.04260167016074038,0.01483362697421209,0.36534867052664927
2490,7.140114833621512,7.156633174025577,7.162647717411387,7.1510913122776385,277.63838875,277.16999999999996,-0.0716463969385464,-0.009380607857564453,0.07456472253263495,0.017914727268918688,0.3674175204506076
2491,7.705010957048921,7.722002213993211,7.728314159528773,7.7200234709287985,277.3365175,276.85999999999996,-0.06413627408052944,-0.006702171145134699,-0.06319447204397828,0.020228127839847652,0.39422968773454864
2492,8.57762737864967,8.601583435214552,8.607791276502725,8.606716802081866,283.0743579166666,283.4,-0.1133868461783754,-0.023918198868822467,-0.03370677277460588,0.04622844005268373,0.5671694699068577
2493,7.584205095378129,7.604132930271497,7.610779742945344,7.585308162447603,281.0010766666666,278.71,-0.08566029281371984,-0.009734166112623647,0.11846175009423308,0.031016437741863218,0.44481716847604164
2494,7.999981701492305,8.025487632984445,8.032077295549108,8.002479441174906,281.9254495833333,283.48999999999995,-0.06367624697470077,-0.014891704763810002,0.03643733933050408,0.013211285117811035,0.482016890082118
2495,6.407364850568923,6.42371726971645,6.4285197811723656,6.428066829512022,280.09868,278.71,-0.04323761313565617,0.01105743030829552,0.05674895611557902,0.013454232867997549,0.25467027939982634
2496,5.188991535881082,5.202607960364077,5.207437081637994,5.141313757836276,281.37493541666663,281.78,-0.03176092296320199,4.2147927272715434e-05,-0.0030724066382345067,0.005697182365750197,0.2482118282328125
